Sun Jun 28 10:24:27 2020,False,648.3111922066339,0.8792074035617233,"[0, 0, 0, 3, 3, 3, 3, 1, 1, 0, 0, 3]","[[[0.0, 480.0], [200.0, 480.0], [200.0, 680.0], [0.0, 680.0], [0.0, 480.0]], [[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[207.51423358144962, 280.0], [487.5142335814496, 280.0], [487.5142335814496, 460.0], [207.51423358144962, 460.0], [207.51423358144962, 280.0]], [[188.3111922066339, 760.0], [188.3111922066339, 480.0], [328.3111922066339, 620.0], [188.3111922066339, 760.0]], [[648.3111922066339, 749.3510462346928], [468.3111922066339, 749.3510462346928], [648.3111922066339, 469.35104623469283], [648.3111922066339, 749.3510462346928]], [[368.3111922066339, 280.0], [368.3111922066339, 0.0], [648.3111922066339, 0.0], [648.3111922066339, 280.0], [368.3111922066339, 280.0]], [[272.3111922066339, 760.0], [352.3111922066339, 560.0], [452.3111922066339, 560.0], [452.3111922066339, 760.0], [272.3111922066339, 760.0]], [[448.3111922066339, 460.0], [448.3111922066339, 560.0], [268.3111922066339, 560.0], [268.3111922066339, 460.0], [448.3111922066339, 460.0]], [[368.3111922066339, 11.688807793366095], [368.3111922066339, 291.6888077933661], [88.3111922066339, 291.6888077933661], [368.3111922066339, 11.688807793366095]], [[448.3111922066339, 469.35104623469283], [648.3111922066339, 469.35104623469283], [648.3111922066339, 669.3510462346928], [448.3111922066339, 749.3510462346928], [448.3111922066339, 469.35104623469283]], [[488.3111922066339, 469.35104623469283], [568.3111922066339, 309.35104623469283], [648.3111922066339, 469.35104623469283], [488.3111922066339, 469.35104623469283]], [[0.0, 280.0], [0.0, 0.0], [240.0, 140.0], [0.0, 280.0]]]"
Sun Jun 28 10:29:06 2020,False,616.216578731058,0.9249994558305631,"[0, 3, 1, 3, 2, 0, 0, 0, 0, 2, 3, 3]","[[[0.0, 553.783421268942], [200.0, 553.783421268942], [200.0, 753.783421268942], [0.0, 753.783421268942], [0.0, 553.783421268942]], [[100.0, 273.783421268942], [100.0, 73.78342126894199], [300.0, 73.78342126894199], [300.0, 273.783421268942], [100.0, 273.783421268942]], [[180.0, 273.783421268942], [180.0, 553.783421268942], [0.0, 553.783421268942], [0.0, 273.783421268942], [180.0, 273.783421268942]], [[476.216578731058, 713.3333333333333], [476.216578731058, 433.33333333333326], [616.216578731058, 573.3333333333333], [476.216578731058, 713.3333333333333]], [[616.216578731058, 0.0], [616.216578731058, 180.0], [336.216578731058, 0.0], [616.216578731058, 0.0]], [[200.0, 480.0], [480.0, 480.0], [480.0, 760.0], [200.0, 760.0], [200.0, 480.0]], [[180.0, 300.0], [380.0, 380.0], [380.0, 480.0], [180.0, 480.0], [180.0, 300.0]], [[0.0, 43.78342126894199], [100.0, 43.78342126894199], [100.0, 223.783421268942], [0.0, 223.783421268942], [0.0, 43.78342126894199]], [[56.21657873105801, 0.0], [336.216578731058, 0.0], [336.216578731058, 280.0], [56.21657873105801, 0.0]], [[616.216578731058, 433.33333333333326], [416.216578731058, 433.33333333333326], [416.216578731058, 233.33333333333326], [616.216578731058, 153.33333333333326], [616.216578731058, 433.33333333333326]], [[418.108289365529, 399.0541446827645], [258.108289365529, 319.0541446827645], [418.108289365529, 239.0541446827645], [418.108289365529, 399.0541446827645]], [[336.2165787310572, 280.0000000000004], [336.2165787310572, 3.979039320256561e-13], [576.2165787310572, 140.0000000000004], [336.2165787310572, 280.0000000000004]]]"
Sun Jun 28 10:32:23 2020,False,648.3111922066339,0.8792074035617233,"[0, 3, 1, 1, 2, 3, 0, 0, 3, 2, 0, 3]","[[[201.19626572371544, 25.714285714285722], [401.19626572371544, 25.714285714285722], [401.19626572371544, 225.71428571428572], [201.19626572371544, 225.71428571428572], [201.19626572371544, 25.714285714285722]], [[0.0, 280.0], [0.0, 80.0], [200.0, 80.0], [200.0, 280.0], [0.0, 280.0]], [[648.3111922066339, 480.0], [648.3111922066339, 760.0], [468.3111922066339, 760.0], [468.3111922066339, 480.0], [648.3111922066339, 480.0]], [[648.3111922066339, 180.0], [648.3111922066339, 460.0], [508.3111922066339, 320.0], [648.3111922066339, 180.0]], [[648.3111922066339, 0.0], [648.3111922066339, 180.0], [368.3111922066339, 0.0], [648.3111922066339, 0.0]], [[200.0, 760.0], [200.0, 480.0], [480.0, 480.0], [480.0, 760.0], [200.0, 760.0]], [[380.0, 300.0], [580.0, 380.0], [580.0, 480.0], [380.0, 480.0], [380.0, 300.0]], [[280.0, 225.71428571428572], [380.0, 225.71428571428572], [380.0, 405.7142857142857], [280.0, 405.7142857142857], [280.0, 225.71428571428572]], [[0.0, 560.0], [0.0, 280.0], [280.0, 280.0], [0.0, 560.0]], [[200.0, 760.0], [0.0, 760.0], [0.0, 560.0], [200.0, 480.0], [200.0, 760.0]], [[160.0, 480.0], [240.0, 320.0], [320.0, 480.0], [160.0, 480.0]], [[401.19626572371544, 315.4261186895524], [401.19626572371544, 35.426118689552425], [641.1962657237154, 175.42611868955242], [401.19626572371544, 315.4261186895524]]]"
Sun Jun 28 10:37:19 2020,False,616.216578731058,0.9249994558305631,"[3, 0, 1, 1, 2, 3, 0, 1, 0, 2, 0, 3]","[[[213.33333333333334, 433.3333333333333], [213.33333333333334, 233.33333333333331], [413.33333333333337, 233.33333333333331], [413.33333333333337, 433.3333333333333], [213.33333333333334, 433.3333333333333]], [[416.216578731058, 560.0], [616.216578731058, 560.0], [616.216578731058, 760.0], [416.216578731058, 760.0], [416.216578731058, 560.0]], [[380.0, 200.0], [380.0, 480.0], [200.0, 480.0], [200.0, 200.0], [380.0, 200.0]], [[140.0, 480.0], [140.0, 760.0], [0.0, 620.0], [140.0, 480.0]], [[336.216578731058, 0.0], [336.216578731058, 180.0], [56.21657873105801, 0.0], [336.216578731058, 0.0]], [[140.0, 760.0], [140.0, 480.0], [420.0, 480.0], [420.0, 760.0], [140.0, 760.0]], [[336.216578731058, 0.0], [536.216578731058, 80.0], [536.216578731058, 180.0], [336.216578731058, 180.0], [336.216578731058, 0.0]], [[616.216578731058, 460.0], [616.216578731058, 560.0], [436.216578731058, 560.0], [436.216578731058, 460.0], [616.216578731058, 460.0]], [[336.216578731058, 156.216578731058], [616.216578731058, 156.216578731058], [616.216578731058, 436.216578731058], [336.216578731058, 156.216578731058]], [[200.0, 480.0], [0.0, 480.0], [0.0, 280.0], [200.0, 200.0], [200.0, 480.0]], [[400.0, 460.0], [480.0, 300.0], [560.0, 460.0], [400.0, 460.0]], [[0.0, 280.0], [0.0, 0.0], [240.0, 140.0], [0.0, 280.0]]]"
Sun Jun 28 10:38:47 2020,False,648.3111922066339,0.8792074035617233,"[0, 0, 1, 1, 3, 0, 1, 0, 0, 1, 0, 3]","[[[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[0.0, 200.0], [200.0, 200.0], [200.0, 400.0], [0.0, 400.0], [0.0, 200.0]], [[368.3111922066339, 200.0], [368.3111922066339, 480.0], [188.3111922066339, 480.0], [188.3111922066339, 200.0], [368.3111922066339, 200.0]], [[648.3111922066339, 480.0], [648.3111922066339, 760.0], [508.3111922066339, 620.0], [648.3111922066339, 480.0]], [[180.0, 755.5555555555555], [0.0, 755.5555555555555], [180.0, 475.55555555555554], [180.0, 755.5555555555555]], [[180.0, 480.0], [460.0, 480.0], [460.0, 760.0], [180.0, 760.0], [180.0, 480.0]], [[180.0, 400.0], [100.0, 600.0], [0.0, 600.0], [0.0, 400.0], [180.0, 400.0]], [[202.22222222222217, 0.0], [302.2222222222222, 0.0], [302.2222222222222, 180.0], [202.22222222222217, 180.0], [202.22222222222217, 0.0]], [[368.3111922066339, 200.0], [648.3111922066339, 200.0], [648.3111922066339, 480.0], [368.3111922066339, 200.0]], [[582.2222222222222, 0.0], [582.2222222222222, 200.0], [382.2222222222222, 200.0], [302.2222222222222, 0.0], [582.2222222222222, 0.0]], [[418.3111922066339, 760.0], [498.3111922066339, 600.0], [578.3111922066339, 760.0], [418.3111922066339, 760.0]], [[408.3111922066339, 620.0], [408.3111922066339, 340.0], [648.3111922066339, 480.0], [408.3111922066339, 620.0]]]"
Sun Jun 28 10:41:30 2020,False,616.216578731058,0.9249994558305631,"[0, 3, 1, 3, 1, 0, 0, 0, 3, 2, 1, 1]","[[[416.216578731058, 280.0], [616.216578731058, 280.0], [616.216578731058, 480.0], [416.216578731058, 480.0], [416.216578731058, 280.0]], [[40.0, 760.0], [40.0, 560.0], [240.0, 560.0], [240.0, 760.0], [40.0, 760.0]], [[180.0, 200.0], [180.0, 480.0], [0.0, 480.0], [0.0, 200.0], [180.0, 200.0]], [[180.0, 540.0], [180.0, 260.0], [320.0, 400.0], [180.0, 540.0]], [[0.0, 200.0], [180.0, 200.0], [0.0, 480.0], [0.0, 200.0]], [[240.0, 480.0], [520.0, 480.0], [520.0, 760.0], [240.0, 760.0], [240.0, 480.0]], [[0.0, 20.0], [200.0, 100.0], [200.0, 200.0], [0.0, 200.0], [0.0, 20.0]], [[516.216578731058, 480.0], [616.216578731058, 480.0], [616.216578731058, 660.0], [516.216578731058, 660.0], [516.216578731058, 480.0]], [[200.0, 280.0], [200.0, 0.0], [480.0, 0.0], [200.0, 280.0]], [[616.216578731058, 280.0], [416.216578731058, 280.0], [416.216578731058, 80.0], [616.216578731058, 0.0], [616.216578731058, 280.0]], [[0.0, 480.0], [160.0, 560.0], [0.0, 640.0], [0.0, 480.0]], [[440.0, 140.0], [440.0, 420.0], [200.0, 280.0], [440.0, 140.0]]]"
Sun Jun 28 10:44:39 2020,False,648.3111922066339,0.8792074035617233,"[0, 3, 1, 2, 1, 0, 0, 1, 2, 0, 2, 2]","[[[0.0, 543.2285192957354], [200.0, 543.2285192957354], [200.0, 743.2285192957354], [0.0, 743.2285192957354], [0.0, 543.2285192957354]], [[448.3111922066339, 480.0], [448.3111922066339, 280.0], [648.3111922066339, 280.0], [648.3111922066339, 480.0], [448.3111922066339, 480.0]], [[648.3111922066339, 480.0], [648.3111922066339, 760.0], [468.3111922066339, 760.0], [468.3111922066339, 480.0], [648.3111922066339, 480.0]], [[463.2285192957354, 760.0], [183.2285192957354, 760.0], [323.2285192957354, 620.0], [463.2285192957354, 760.0]], [[200.0, 391.6888077933661], [380.0, 391.6888077933661], [200.0, 671.6888077933661], [200.0, 391.6888077933661]], [[368.3111922066339, 0.0], [648.3111922066339, 0.0], [648.3111922066339, 280.0], [368.3111922066339, 280.0], [368.3111922066339, 0.0]], [[0.0, 363.2285192957354], [200.0, 443.2285192957354], [200.0, 543.2285192957354], [0.0, 543.2285192957354], [0.0, 363.2285192957354]], [[448.3111922066339, 280.0], [448.3111922066339, 380.0], [268.3111922066339, 380.0], [268.3111922066339, 280.0], [448.3111922066339, 280.0]], [[280.0, 391.6888077933661], [0.0, 391.6888077933661], [0.0, 111.6888077933661], [280.0, 391.6888077933661]], [[168.3111922066339, 0.0], [368.3111922066339, 0.0], [368.3111922066339, 200.0], [168.3111922066339, 280.0], [168.3111922066339, 0.0]], [[160.0, 0.0], [80.0, 160.0], [0.0, 0.0], [160.0, 0.0]], [[522.3564521875012, 620.0], [242.3564521875012, 620.0], [382.3564521875012, 380.0], [522.3564521875012, 620.0]]]"
Sun Jun 28 10:48:18 2020,False,616.216578731058,0.9249994558305631,"[0, 3, 0, 0, 2, 0, 3, 0, 2, 0, 3, 3]","[[[316.216578731058, 160.0], [516.216578731058, 160.0], [516.216578731058, 360.0], [316.216578731058, 360.0], [316.216578731058, 160.0]], [[416.216578731058, 760.0], [416.216578731058, 560.0], [616.216578731058, 560.0], [616.216578731058, 760.0], [416.216578731058, 760.0]], [[302.22222222222274, 0.0], [582.2222222222227, 0.0], [582.2222222222227, 180.0], [302.22222222222274, 180.0], [302.22222222222274, 0.0]], [[0.0, 0.0], [280.0, 0.0], [140.0, 140.0], [0.0, 0.0]], [[616.216578731058, 360.0], [616.216578731058, 540.0], [336.216578731058, 360.0], [616.216578731058, 360.0]], [[0.0, 480.0], [280.0, 480.0], [280.0, 760.0], [0.0, 760.0], [0.0, 480.0]], [[0.0, 480.0], [80.0, 280.0], [180.0, 280.0], [180.0, 480.0], [0.0, 480.0]], [[516.216578731058, 180.0], [616.216578731058, 180.0], [616.216578731058, 360.0], [516.216578731058, 360.0], [516.216578731058, 180.0]], [[456.216578731058, 480.0], [176.216578731058, 480.0], [176.216578731058, 200.0], [456.216578731058, 480.0]], [[280.0, 480.0], [480.0, 480.0], [480.0, 680.0], [280.0, 760.0], [280.0, 480.0]], [[302.22222222222274, 217.77777777777723], [142.22222222222274, 137.77777777777723], [302.22222222222274, 57.77777777777723], [302.22222222222274, 217.77777777777723]], [[0.0, 338.3333333333333], [0.0, 58.333333333333314], [240.0, 198.33333333333331], [0.0, 338.3333333333333]]]"
Sun Jun 28 10:51:32 2020,False,648.3111922066339,0.8792074035617233,"[3, 0, 0, 3, 3, 0, 1, 1, 0, 3, 0, 0]","[[[0.0, 540.9108272767813], [0.0, 340.91082727678133], [200.0, 340.91082727678133], [200.0, 540.9108272767813], [0.0, 540.9108272767813]], [[168.3111922066339, 29.222019483415238], [368.3111922066339, 29.222019483415238], [368.3111922066339, 229.22201948341524], [168.3111922066339, 229.22201948341524], [168.3111922066339, 29.222019483415238]], [[368.3111922066339, 280.0], [648.3111922066339, 280.0], [648.3111922066339, 460.0], [368.3111922066339, 460.0], [368.3111922066339, 280.0]], [[200.0, 660.0], [200.0, 380.0], [340.0, 520.0], [200.0, 660.0]], [[648.3111922066339, 740.0], [468.3111922066339, 740.0], [648.3111922066339, 460.0], [648.3111922066339, 740.0]], [[368.3111922066339, 0.0], [648.3111922066339, 0.0], [648.3111922066339, 280.0], [368.3111922066339, 280.0], [368.3111922066339, 0.0]], [[180.0, 0.0], [100.0, 200.0], [0.0, 200.0], [0.0, 0.0], [180.0, 0.0]], [[460.0, 660.0], [460.0, 760.0], [280.0, 760.0], [280.0, 660.0], [460.0, 660.0]], [[88.3111922066339, 229.22201948341524], [368.3111922066339, 229.22201948341524], [368.3111922066339, 509.22201948341524], [88.3111922066339, 229.22201948341524]], [[0.0, 760.0], [0.0, 560.0], [200.0, 560.0], [280.0, 760.0], [0.0, 760.0]], [[279.08917272321867, 660.0], [359.08917272321867, 500.0], [439.08917272321867, 660.0], [279.08917272321867, 660.0]], [[368.3111922066339, 460.0], [648.3111922066339, 460.0], [508.3111922066339, 700.0], [368.3111922066339, 460.0]]]"
Sun Jun 28 10:53:47 2020,False,616.216578731058,0.9249994558305631,"[0, 0, 1, 0, 0, 0, 3, 3, 1, 2, 0, 0]","[[[416.216578731058, 280.0], [616.216578731058, 280.0], [616.216578731058, 480.0], [416.216578731058, 480.0], [416.216578731058, 280.0]], [[216.216578731058, 340.0], [416.216578731058, 340.0], [416.216578731058, 540.0], [216.216578731058, 540.0], [216.216578731058, 340.0]], [[616.216578731058, 480.0], [616.216578731058, 760.0], [436.216578731058, 760.0], [436.216578731058, 480.0], [616.216578731058, 480.0]], [[0.0, 616.216578731058], [280.0, 616.216578731058], [140.0, 756.216578731058], [0.0, 616.216578731058]], [[0.0, 340.0], [0.0, 160.0], [280.0, 340.0], [0.0, 340.0]], [[0.0, 336.216578731058], [280.0, 336.216578731058], [280.0, 616.216578731058], [0.0, 616.216578731058], [0.0, 336.216578731058]], [[272.88324539772475, 208.0700936295953], [352.88324539772475, 8.070093629595306], [452.88324539772475, 8.070093629595306], [452.88324539772475, 208.0700936295953], [272.88324539772475, 208.0700936295953]], [[236.216578731058, 308.0700936295953], [236.216578731058, 208.0700936295953], [416.216578731058, 208.0700936295953], [416.216578731058, 308.0700936295953], [236.216578731058, 308.0700936295953]], [[436.216578731058, 480.0], [436.216578731058, 760.0], [156.216578731058, 760.0], [436.216578731058, 480.0]], [[616.216578731058, 280.0], [416.216578731058, 280.0], [416.216578731058, 80.0], [616.216578731058, 0.0], [616.216578731058, 280.0]], [[0.0, 160.0], [80.0, 0.0], [160.0, 160.0], [0.0, 160.0]], [[77.59080001498867, 0.0], [357.59080001498864, 0.0], [217.59080001498867, 240.0], [77.59080001498867, 0.0]]]"
Sun Jun 28 10:55:52 2020,False,648.3111922066339,0.8792074035617233,"[0, 0, 1, 3, 1, 3, 3, 1, 1, 0, 0, 0]","[[[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[448.3111922066339, 280.0], [648.3111922066339, 280.0], [648.3111922066339, 480.0], [448.3111922066339, 480.0], [448.3111922066339, 280.0]], [[180.0, 0.0], [180.0, 280.0], [0.0, 280.0], [0.0, 0.0], [180.0, 0.0]], [[204.02547792091966, 695.7142857142857], [204.02547792091966, 415.71428571428567], [344.0254779209197, 555.7142857142857], [204.02547792091966, 695.7142857142857]], [[419.73976363520535, 480.0], [599.7397636352053, 480.0], [419.73976363520535, 760.0], [419.73976363520535, 480.0]], [[180.0, 280.0], [180.0, 0.0], [460.0, 0.0], [460.0, 280.0], [180.0, 280.0]], [[468.3111922066339, 760.0], [548.3111922066339, 560.0], [648.3111922066339, 560.0], [648.3111922066339, 760.0], [468.3111922066339, 760.0]], [[640.0, 0.0], [640.0, 100.0], [460.0, 100.0], [460.0, 0.0], [640.0, 0.0]], [[419.73976363520535, 480.0], [419.73976363520535, 760.0], [139.73976363520535, 760.0], [419.73976363520535, 480.0]], [[4.025477920919656, 480.0], [204.02547792091966, 480.0], [204.02547792091966, 680.0], [4.025477920919656, 760.0], [4.025477920919656, 480.0]], [[480.0, 280.0], [560.0, 120.0], [640.0, 280.0], [480.0, 280.0]], [[168.31119220663396, 279.9999999999999], [448.31119220663396, 279.9999999999999], [308.31119220663396, 519.9999999999999], [168.31119220663396, 279.9999999999999]]]"
Sun Jun 28 10:57:59 2020,False,616.216578731058,0.9249994558305631,"[3, 0, 1, 0, 2, 0, 2, 0, 2, 2, 0, 3]","[[[416.216578731058, 480.0], [416.216578731058, 280.0], [616.216578731058, 280.0], [616.216578731058, 480.0], [416.216578731058, 480.0]], [[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[180.0, 480.0], [180.0, 760.0], [0.0, 760.0], [0.0, 480.0], [180.0, 480.0]], [[0.0, 0.0], [280.0, 0.0], [140.0, 140.0], [0.0, 0.0]], [[336.216578731058, 100.0], [336.216578731058, 280.0], [56.21657873105801, 100.0], [336.216578731058, 100.0]], [[336.216578731058, 0.0], [616.216578731058, 0.0], [616.216578731058, 280.0], [336.216578731058, 280.0], [336.216578731058, 0.0]], [[444.78800730248656, 460.0], [244.78800730248656, 380.0], [244.78800730248656, 280.0], [444.78800730248656, 280.0], [444.78800730248656, 460.0]], [[516.216578731058, 480.0], [616.216578731058, 480.0], [616.216578731058, 660.0], [516.216578731058, 660.0], [516.216578731058, 480.0]], [[280.0, 280.0], [0.0, 280.0], [0.0, 0.0], [280.0, 280.0]], [[516.2165787310581, 760.0], [316.2165787310581, 760.0], [316.2165787310581, 560.0], [516.2165787310581, 480.0], [516.2165787310581, 760.0]], [[167.6451501596295, 760.0], [247.6451501596295, 600.0], [327.6451501596295, 760.0], [167.6451501596295, 760.0]], [[194.78800730248662, 630.8333333333334], [194.78800730248662, 350.83333333333337], [434.7880073024866, 490.83333333333337], [194.78800730248662, 630.8333333333334]]]"
Sun Jun 28 10:59:58 2020,False,648.3111922066339,0.8792074035617233,"[0, 0, 3, 1, 1, 0, 3, 0, 2, 1, 1, 1]","[[[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[348.3111922066339, 280.0], [548.3111922066339, 280.0], [548.3111922066339, 480.0], [348.3111922066339, 480.0], [348.3111922066339, 280.0]], [[0.0, 480.0], [0.0, 200.0], [180.0, 200.0], [180.0, 480.0], [0.0, 480.0]], [[648.3111922066339, 0.0], [648.3111922066339, 280.0], [508.3111922066339, 140.0], [648.3111922066339, 0.0]], [[468.3111922066339, 0.0], [648.3111922066339, 0.0], [468.3111922066339, 280.0], [468.3111922066339, 0.0]], [[200.0, 0.0], [480.0, 0.0], [480.0, 280.0], [200.0, 280.0], [200.0, 0.0]], [[168.3111922066339, 524.0396323214305], [248.3111922066339, 324.03963232143053], [348.3111922066339, 324.03963232143053], [348.3111922066339, 524.0396323214305], [168.3111922066339, 524.0396323214305]], [[548.3111922066339, 280.0], [648.3111922066339, 280.0], [648.3111922066339, 460.0], [548.3111922066339, 460.0], [548.3111922066339, 280.0]], [[280.0, 760.0], [0.0, 760.0], [0.0, 480.0], [280.0, 760.0]], [[408.3111922066339, 524.0396323214305], [408.3111922066339, 724.0396323214305], [208.3111922066339, 724.0396323214305], [128.3111922066339, 524.0396323214305], [408.3111922066339, 524.0396323214305]], [[408.3111922066339, 600.0], [568.3111922066339, 680.0], [408.3111922066339, 760.0], [408.3111922066339, 600.0]], [[648.3111922066339, 460.0], [648.3111922066339, 740.0], [408.3111922066339, 600.0], [648.3111922066339, 460.0]]]"
Sun Jun 28 11:03:27 2020,False,616.216578731058,0.9249994558305631,"[0, 0, 1, 1, 1, 0, 1, 0, 2, 0, 0, 1]","[[[180.0, 280.0], [380.0, 280.0], [380.0, 480.0], [180.0, 480.0], [180.0, 280.0]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[376.216578731058, 480.0], [376.216578731058, 760.0], [196.216578731058, 760.0], [196.216578731058, 480.0], [376.216578731058, 480.0]], [[616.216578731058, 57.34291632417512], [616.216578731058, 337.3429163241751], [476.216578731058, 197.34291632417512], [616.216578731058, 57.34291632417512]], [[0.0, 400.0], [180.0, 400.0], [0.0, 680.0], [0.0, 400.0]], [[200.0, 0.0], [480.0, 0.0], [480.0, 280.0], [200.0, 280.0], [200.0, 0.0]], [[196.216578731058, 200.0], [116.21657873105801, 400.0], [16.216578731058007, 400.0], [16.216578731058007, 200.0], [196.216578731058, 200.0]], [[96.21657873105801, 580.0], [196.216578731058, 580.0], [196.216578731058, 760.0], [96.21657873105801, 760.0], [96.21657873105801, 580.0]], [[516.2165787310581, 760.0], [236.21657873105812, 760.0], [236.21657873105812, 480.0], [516.2165787310581, 760.0]], [[379.99999999999994, 301.1263375931171], [580.0, 301.1263375931171], [580.0, 501.1263375931171], [379.99999999999994, 581.1263375931171], [379.99999999999994, 301.1263375931171]], [[70.0, 580.0], [150.0, 420.0], [230.0, 580.0], [70.0, 580.0]], [[616.216578731058, 479.9999999999999], [616.216578731058, 759.9999999999999], [376.216578731058, 619.9999999999999], [616.216578731058, 479.9999999999999]]]"
Sun Jun 28 11:05:06 2020,False,648.3111922066339,0.8792074035617233,"[0, 3, 1, 2, 3, 0, 1, 1, 0, 1, 1, 2]","[[[180.0, 280.0], [380.0, 280.0], [380.0, 480.0], [180.0, 480.0], [180.0, 280.0]], [[448.3111922066339, 760.0], [448.3111922066339, 560.0], [648.3111922066339, 560.0], [648.3111922066339, 760.0], [448.3111922066339, 760.0]], [[180.0, 0.0], [180.0, 280.0], [0.0, 280.0], [0.0, 0.0], [180.0, 0.0]], [[648.3111922066339, 140.0], [368.3111922066339, 140.0], [508.3111922066339, 0.0], [648.3111922066339, 140.0]], [[180.0, 560.0], [0.0, 560.0], [180.0, 280.0], [180.0, 560.0]], [[88.3111922066339, 0.0], [368.3111922066339, 0.0], [368.3111922066339, 280.0], [88.3111922066339, 280.0], [88.3111922066339, 0.0]], [[180.0, 560.0], [100.0, 760.0], [0.0, 760.0], [0.0, 560.0], [180.0, 560.0]], [[640.0, 460.0], [640.0, 560.0], [460.0, 560.0], [460.0, 460.0], [640.0, 460.0]], [[180.0, 480.0], [460.0, 480.0], [460.0, 760.0], [180.0, 480.0]], [[648.3111922066339, 140.0], [648.3111922066339, 340.0], [448.3111922066339, 340.0], [368.3111922066339, 140.0], [648.3111922066339, 140.0]], [[408.3111922066339, 320.0], [568.3111922066339, 400.0], [408.3111922066339, 480.0], [408.3111922066339, 320.0]], [[360.0, 760.0], [80.0, 760.0], [220.0, 520.0], [360.0, 760.0]]]"
Sun Jun 28 11:07:43 2020,False,616.216578731058,0.9249994558305631,"[3, 3, 0, 3, 3, 0, 0, 1, 3, 2, 2, 1]","[[[416.216578731058, 760.0], [416.216578731058, 560.0], [616.216578731058, 560.0], [616.216578731058, 760.0], [416.216578731058, 760.0]], [[136.21657873105806, 480.0], [136.21657873105806, 280.0], [336.21657873105806, 280.0], [336.21657873105806, 480.0], [136.21657873105806, 480.0]], [[336.216578731058, 280.0], [616.216578731058, 280.0], [616.216578731058, 460.0], [336.216578731058, 460.0], [336.216578731058, 280.0]], [[0.0, 560.0], [0.0, 280.0], [140.0, 420.0], [0.0, 560.0]], [[460.0, 280.0], [280.0, 280.0], [460.0, 0.0], [460.0, 280.0]], [[0.0, 0.0], [280.0, 0.0], [280.0, 280.0], [0.0, 280.0], [0.0, 0.0]], [[0.0, 568.7892044674597], [200.0, 648.7892044674597], [200.0, 748.7892044674597], [0.0, 748.7892044674597], [0.0, 568.7892044674597]], [[208.02698883135065, 480.0], [208.02698883135065, 580.0], [28.02698883135065, 580.0], [28.02698883135065, 480.0], [208.02698883135065, 480.0]], [[336.216578731058, 740.0], [336.216578731058, 460.0], [616.216578731058, 460.0], [336.216578731058, 740.0]], [[616.216578731058, 280.0], [416.216578731058, 280.0], [416.216578731058, 80.0], [616.216578731058, 0.0], [616.216578731058, 280.0]], [[437.14285714285717, 0.0], [357.14285714285717, 160.0], [277.14285714285717, 0.0], [437.14285714285717, 0.0]], [[363.4318283934206, 464.12443769695506], [363.4318283934206, 744.124437696955], [123.43182839342057, 604.124437696955], [363.4318283934206, 464.12443769695506]]]"
Sun Jun 28 11:09:50 2020,False,648.3111922066339,0.8792074035617233,"[0, 3, 3, 0, 0, 3, 2, 1, 0, 0, 3, 2]","[[[448.3111922066339, 0.0], [648.3111922066339, 0.0], [648.3111922066339, 200.0], [448.3111922066339, 200.0], [448.3111922066339, 0.0]], [[268.3111922066339, 731.6888077933661], [268.3111922066339, 531.6888077933661], [468.3111922066339, 531.6888077933661], [468.3111922066339, 731.6888077933661], [268.3111922066339, 731.6888077933661]], [[468.3111922066339, 760.0], [468.3111922066339, 480.0], [648.3111922066339, 480.0], [648.3111922066339, 760.0], [468.3111922066339, 760.0]], [[200.0, 391.6888077933661], [480.0, 391.6888077933661], [340.0, 531.6888077933661], [200.0, 391.6888077933661]], [[280.0, 351.7999478671639], [280.0, 171.7999478671639], [560.0, 351.7999478671639], [280.0, 351.7999478671639]], [[0.0, 380.0], [0.0, 100.0], [280.0, 100.0], [280.0, 380.0], [0.0, 380.0]], [[648.3111922066339, 380.0], [448.3111922066339, 300.0], [448.3111922066339, 200.0], [648.3111922066339, 200.0], [648.3111922066339, 380.0]], [[180.0, 0.0], [180.0, 100.0], [0.0, 100.0], [0.0, 0.0], [180.0, 0.0]], [[168.31119220663396, 0.0], [448.31119220663396, 0.0], [448.31119220663396, 280.0], [168.31119220663396, 0.0]], [[0.0, 380.0], [200.0, 380.0], [200.0, 580.0], [0.0, 660.0], [0.0, 380.0]], [[166.20592904873916, 760.0], [6.205929048739165, 680.0], [166.20592904873916, 600.0], [166.20592904873916, 760.0]], [[375.0, 760.0], [95.0, 760.0], [235.0, 520.0], [375.0, 760.0]]]"
