Sat Jul 11 07:47:03 2020,2,False,643.8790659129987,0.8852594068915088,"[0, 0, 1, 1, 1, 0, 3, 0, 3, 3, 0, 0]","[[[426.9387755102042, 51.42857142857156], [626.9387755102042, 51.42857142857156], [626.9387755102042, 251.42857142857156], [426.9387755102042, 251.42857142857156], [426.9387755102042, 51.42857142857156]], [[180.0, 558.1647801987131], [380.0, 558.1647801987131], [380.0, 758.1647801987131], [180.0, 758.1647801987131], [180.0, 558.1647801987131]], [[180.0, 480.0], [180.0, 760.0], [0.0, 760.0], [0.0, 480.0], [180.0, 480.0]], [[379.0302335217503, 200.9697664782497], [379.0302335217503, 480.9697664782497], [239.0302335217503, 340.9697664782497], [379.0302335217503, 200.9697664782497]], [[75.30763734157017, 480.0], [255.30763734157017, 480.0], [75.30763734157017, 760.0], [75.30763734157017, 480.0]], [[362.8571428571429, 251.42857142857156], [642.8571428571429, 251.42857142857156], [642.8571428571429, 531.4285714285716], [362.8571428571429, 531.4285714285716], [362.8571428571429, 251.42857142857156]], [[100.0, 300.0], [180.0, 100.0], [280.0, 100.0], [280.0, 300.0], [100.0, 300.0]], [[280.0, 0.0], [380.0, 0.0], [380.0, 180.0], [280.0, 180.0], [280.0, 0.0]], [[0.0, 280.0], [0.0, 0.0], [280.0, 0.0], [0.0, 280.0]], [[0.0, 480.0], [0.0, 280.0], [200.0, 280.0], [280.0, 480.0], [0.0, 480.0]], [[216.22524724221364, 558.1647801987131], [296.22524724221364, 398.16478019871306], [376.22524724221364, 558.1647801987131], [216.22524724221364, 558.1647801987131]], [[357.73721155075077, 520.0], [637.7372115507508, 520.0], [497.73721155075077, 760.0], [357.73721155075077, 520.0]]]"

Sat Jul 11 08:05:40 2020,2,开始运行[序列正常] 初始利用率,0.6316489361702128
Sat Jul 11 08:06:28 2020,2,False,650.9819560750115,0.8756003060925394,"[0, 0, 1, 0, 2, 0, 3, 0, 1, 3, 1, 0]","[[[200.0, 560.0], [400.0, 560.0], [400.0, 760.0], [200.0, 760.0], [200.0, 560.0]], [[0.0, 560.0], [200.0, 560.0], [200.0, 760.0], [0.0, 760.0], [0.0, 560.0]], [[626.8803140814257, 0.0], [626.8803140814257, 280.0], [446.8803140814257, 280.0], [446.8803140814257, 0.0], [626.8803140814257, 0.0]], [[0.0, 360.0], [280.0, 360.0], [140.0, 500.0], [0.0, 360.0]], [[650.9819560750115, 541.3455431910788], [650.9819560750115, 721.3455431910788], [370.98195607501145, 541.3455431910788], [650.9819560750115, 541.3455431910788]], [[360.0, 280.0], [640.0, 280.0], [640.0, 560.0], [360.0, 560.0], [360.0, 280.0]], [[266.88031408142575, 280.0], [346.88031408142575, 80.0], [446.88031408142575, 80.0], [446.88031408142575, 280.0], [266.88031408142575, 280.0]], [[400.0, 560.0], [500.0, 560.0], [500.0, 740.0], [400.0, 740.0], [400.0, 560.0]], [[360.0, 280.0], [360.0, 560.0], [80.0, 560.0], [360.0, 280.0]], [[0.0, 360.0], [0.0, 160.0], [200.0, 160.0], [280.0, 360.0], [0.0, 360.0]], [[0.2136474147591277, 0.0], [160.21364741475912, 80.0], [0.2136474147591277, 160.0], [0.2136474147591277, 0.0]], [[113.54698074809247, 0.0], [393.54698074809244, 0.0], [253.54698074809247, 240.0], [113.54698074809247, 0.0]]]"
Sat Jul 11 08:06:48 2020,2,False,657.4917756357617,0.8669309961312269,"[0, 0, 0, 3, 1, 0, 3, 0, 1, 2, 1, 0]","[[[0.0, 160.0], [200.0, 160.0], [200.0, 360.0], [0.0, 360.0], [0.0, 160.0]], [[318.57142857142867, 560.0], [518.5714285714287, 560.0], [518.5714285714287, 760.0], [318.57142857142867, 760.0], [318.57142857142867, 560.0]], [[38.57142857142861, 580.0], [318.5714285714286, 580.0], [318.5714285714286, 760.0], [38.57142857142861, 760.0], [38.57142857142861, 580.0]], [[200.0, 457.49177563576166], [200.0, 177.49177563576166], [340.0, 317.49177563576166], [200.0, 457.49177563576166]], [[0.0, 360.0], [180.0, 360.0], [0.0, 640.0], [0.0, 360.0]], [[377.49177563576166, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 560.0], [377.49177563576166, 560.0], [377.49177563576166, 280.0]], [[280.00638629088314, 257.4981619266448], [360.00638629088314, 57.4981619266448], [460.00638629088314, 57.4981619266448], [460.00638629088314, 257.4981619266448], [280.00638629088314, 257.4981619266448]], [[557.4917756357617, 580.0], [657.4917756357617, 580.0], [657.4917756357617, 760.0], [557.4917756357617, 760.0], [557.4917756357617, 580.0]], [[377.49177563576166, 280.0], [377.49177563576166, 560.0], [97.49177563576166, 560.0], [377.49177563576166, 280.0]], [[656.7048754849346, 280.0], [456.70487548493463, 280.0], [456.70487548493463, 80.0], [656.7048754849346, 0.0], [656.7048754849346, 280.0]], [[0.2136474147591277, 0.0], [160.21364741475912, 80.0], [0.2136474147591277, 160.0], [0.2136474147591277, 0.0]], [[113.54698074809255, 1.4210854715202004e-13], [393.54698074809255, 1.4210854715202004e-13], [253.54698074809255, 240.00000000000014], [113.54698074809255, 1.4210854715202004e-13]]]"
Sat Jul 11 08:07:01 2020,2,False,664.0666933921192,0.858347520922007,"[0, 0, 1, 1, 3, 0, 0, 0, 3, 2, 1, 0]","[[[380.0, 280.0], [580.0, 280.0], [580.0, 480.0], [380.0, 480.0], [380.0, 280.0]], [[0.0, 466.45301925190756], [200.0, 466.45301925190756], [200.0, 666.4530192519076], [0.0, 666.4530192519076], [0.0, 466.45301925190756]], [[380.0, 480.0], [380.0, 760.0], [200.0, 760.0], [200.0, 480.0], [380.0, 480.0]], [[380.0, 200.0], [380.0, 480.0], [240.0, 340.0], [380.0, 200.0]], [[662.8571428571428, 280.0], [482.8571428571428, 280.0], [662.8571428571428, 0.0], [662.8571428571428, 280.0]], [[380.0, 480.0], [660.0, 480.0], [660.0, 760.0], [380.0, 760.0], [380.0, 480.0]], [[0.0, 286.45301925190756], [200.0, 366.45301925190756], [200.0, 466.45301925190756], [0.0, 466.45301925190756], [0.0, 286.45301925190756]], [[0.0, 125.73807278563982], [100.0, 125.73807278563982], [100.0, 305.7380727856398], [0.0, 305.7380727856398], [0.0, 125.73807278563982]], [[382.85714285714255, 280.00000000000034], [382.85714285714255, 3.410605131648481e-13], [662.8571428571425, 3.410605131648481e-13], [382.85714285714255, 280.00000000000034]], [[200.0, 746.4530192519076], [0.0, 746.4530192519076], [0.0, 546.4530192519076], [200.0, 466.45301925190756], [200.0, 746.4530192519076]], [[0.0, 0.0], [160.0, 80.0], [0.0, 160.0], [0.0, 0.0]], [[92.4930621041884, 112.86903639281991], [372.4930621041884, 112.86903639281991], [232.4930621041884, 352.8690363928199], [92.4930621041884, 112.86903639281991]]]"
Sat Jul 11 08:07:32 2020,2,False,643.8790659129988,0.8852594068915086,"[0, 0, 0, 2, 1, 0, 0, 1, 0, 1, 0, 0]","[[[163.87906591299884, 20.364112993712297], [363.87906591299884, 20.364112993712297], [363.87906591299884, 220.3641129937123], [163.87906591299884, 220.3641129937123], [163.87906591299884, 20.364112993712297]], [[0.0, 448.0], [200.0, 448.0], [200.0, 648.0], [0.0, 648.0], [0.0, 448.0]], [[363.87906591299884, 280.0], [643.8790659129988, 280.0], [643.8790659129988, 460.0], [363.87906591299884, 460.0], [363.87906591299884, 280.0]], [[590.0, 718.0], [310.0, 718.0], [450.0, 578.0], [590.0, 718.0]], [[0.0, 98.478546975776], [180.0, 98.478546975776], [0.0, 378.478546975776], [0.0, 98.478546975776]], [[363.87906591299884, 0.0], [643.8790659129988, 0.0], [643.8790659129988, 280.0], [363.87906591299884, 280.0], [363.87906591299884, 0.0]], [[200.0, 448.0], [400.0, 528.0], [400.0, 628.0], [200.0, 628.0], [200.0, 448.0]], [[180.0, 660.0], [180.0, 760.0], [0.0, 760.0], [0.0, 660.0], [180.0, 660.0]], [[352.0, 480.0], [632.0, 480.0], [632.0, 760.0], [352.0, 480.0]], [[363.87906591299884, 248.0], [363.87906591299884, 448.0], [163.87906591299884, 448.0], [83.87906591299884, 248.0], [363.87906591299884, 248.0]], [[3.87906591299884, 448.0], [83.87906591299884, 288.0], [163.87906591299884, 448.0], [3.87906591299884, 448.0]], [[352.00000000000006, 0.0], [632.0, 0.0], [492.00000000000006, 240.0], [352.00000000000006, 0.0]]]"
Sat Jul 11 08:08:40 2020,2,False,624.3051423092436,0.9130150648633548,"[0, 0, 1, 0, 1, 0, 2, 0, 1, 2, 0, 3]","[[[240.0, 180.0], [440.0, 180.0], [440.0, 380.0], [240.0, 380.0], [240.0, 180.0]], [[418.2465782340372, 140.0], [618.2465782340372, 140.0], [618.2465782340372, 340.0], [418.2465782340372, 340.0], [418.2465782340372, 140.0]], [[620.0, 320.0], [620.0, 600.0], [440.0, 600.0], [440.0, 320.0], [620.0, 320.0]], [[338.2465782340372, 0.0], [618.2465782340372, 0.0], [478.2465782340372, 140.0], [338.2465782340372, 0.0]], [[280.0, 380.0], [460.0, 380.0], [280.0, 660.0], [280.0, 380.0]], [[0.0, 436.68725262243186], [280.0, 436.68725262243186], [280.0, 716.6872526224319], [0.0, 716.6872526224319], [0.0, 436.68725262243186]], [[365.7142857142858, 180.0], [165.71428571428578, 100.0], [165.71428571428578, 0.0], [365.7142857142858, 0.0], [365.7142857142858, 180.0]], [[0.0, 283.3333333333333], [100.0, 283.3333333333333], [100.0, 463.3333333333333], [0.0, 463.3333333333333], [0.0, 283.3333333333333]], [[460.0, 480.0], [460.0, 760.0], [180.0, 760.0], [460.0, 480.0]], [[279.96470979011684, 436.68725262243186], [79.96470979011684, 436.68725262243186], [79.96470979011684, 236.68725262243186], [279.96470979011684, 156.68725262243186], [279.96470979011684, 436.68725262243186]], [[460.0, 760.0], [540.0, 600.0], [620.0, 760.0], [460.0, 760.0]], [[0.0, 283.3333333333333], [0.0, 3.3333333333333144], [240.0, 143.33333333333331], [0.0, 283.3333333333333]]]"
Sat Jul 11 08:09:19 2020,2,False,656.8210351378501,0.8678162992760599,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 3, 3, 2]","[[[456.8210351378501, 560.0], [656.8210351378501, 560.0], [656.8210351378501, 760.0], [456.8210351378501, 760.0], [456.8210351378501, 560.0]], [[456.8210351378501, 360.0], [656.8210351378501, 360.0], [656.8210351378501, 560.0], [456.8210351378501, 560.0], [456.8210351378501, 360.0]], [[142.2506064306226, 294.3734839234435], [422.2506064306226, 294.3734839234435], [422.2506064306226, 474.3734839234435], [142.2506064306226, 474.3734839234435], [142.2506064306226, 294.3734839234435]], [[656.8210351378501, 0.0], [656.8210351378501, 280.0], [516.8210351378501, 140.0], [656.8210351378501, 0.0]], [[280.0, 0.0], [460.0, 0.0], [280.0, 280.0], [280.0, 0.0]], [[0.0, 474.3734839234435], [280.0, 474.3734839234435], [280.0, 754.3734839234435], [0.0, 754.3734839234435], [0.0, 474.3734839234435]], [[180.0, 200.0], [100.0, 400.0], [0.0, 400.0], [0.0, 200.0], [180.0, 200.0]], [[280.0, 580.0], [380.0, 580.0], [380.0, 760.0], [280.0, 760.0], [280.0, 580.0]], [[0.0, 14.373483923443473], [280.0, 14.373483923443473], [280.0, 294.3734839234435], [0.0, 14.373483923443473]], [[0.0, 200.0], [0.0, 0.0], [200.0, 0.0], [280.0, 200.0], [0.0, 200.0]], [[456.8210351378501, 618.4105175689251], [296.8210351378501, 538.4105175689251], [456.8210351378501, 458.4105175689251], [456.8210351378501, 618.4105175689251]], [[565.0456174777863, 294.3734839234435], [285.0456174777863, 294.3734839234435], [425.0456174777863, 54.37348392344347], [565.0456174777863, 294.3734839234435]]]"
Sat Jul 11 08:10:26 2020,2,False,624.3051423092436,0.9130150648633548,"[0, 0, 0, 2, 2, 0, 1, 0, 0, 3, 0, 3]","[[[0.0, 335.6948576907564], [200.0, 335.6948576907564], [200.0, 535.6948576907564], [0.0, 535.6948576907564], [0.0, 335.6948576907564]], [[142.8571428571429, 558.5520005478993], [342.8571428571429, 558.5520005478993], [342.8571428571429, 758.5520005478993], [142.8571428571429, 758.5520005478993], [142.8571428571429, 558.5520005478993]], [[342.8571428571429, 580.0], [622.8571428571429, 580.0], [622.8571428571429, 760.0], [342.8571428571429, 760.0], [342.8571428571429, 580.0]], [[622.8571428571429, 758.5520005478993], [342.8571428571429, 758.5520005478993], [482.8571428571429, 618.5520005478993], [622.8571428571429, 758.5520005478993]], [[524.3051423092436, 0.0], [524.3051423092436, 180.0], [244.3051423092436, 0.0], [524.3051423092436, 0.0]], [[344.3051423092436, 338.5520005478993], [624.3051423092436, 338.5520005478993], [624.3051423092436, 618.5520005478993], [344.3051423092436, 618.5520005478993], [344.3051423092436, 338.5520005478993]], [[180.0, 535.6948576907564], [100.0, 735.6948576907564], [0.0, 735.6948576907564], [0.0, 535.6948576907564], [180.0, 535.6948576907564]], [[524.3051423092436, 0.0], [624.3051423092436, 0.0], [624.3051423092436, 180.0], [524.3051423092436, 180.0], [524.3051423092436, 0.0]], [[64.30514230924359, 200.0], [344.3051423092436, 200.0], [344.3051423092436, 480.0], [64.30514230924359, 200.0]], [[44.30514230924359, 200.0], [44.30514230924359, 0.0], [244.3051423092436, 0.0], [324.3051423092436, 200.0], [44.30514230924359, 200.0]], [[186.66666666666666, 562.3615243574231], [266.66666666666663, 402.36152435742315], [346.66666666666663, 562.3615243574231], [186.66666666666666, 562.3615243574231]], [[344.3051423092436, 355.0], [344.3051423092436, 75.0], [584.3051423092436, 215.0], [344.3051423092436, 355.0]]]"
