Wed Jul  1 15:19:09 2020,True,1457.2196156590787,0.29727845778693424,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 190.0], [420.0, 190.0], [370.0, 490.0], [0.0, 380.0]], [[50.0, 469.18918918918916], [300.0, 469.18918918918916], [300.0, 979.1891891891892], [0.0, 769.1891891891892]], [[300.0, 469.18918918918916], [330.0, 579.1891891891892], [370.0, 799.1891891891892], [380.0, 849.1891891891892], [300.0, 829.1891891891892]], [[787.2196156590787, 644.2604905789547], [1087.2196156590787, 724.2604905789547], [1457.2196156590787, 834.2604905789547], [1347.2196156590787, 934.2604905789547], [827.2196156590787, 864.2604905789547], [787.2196156590787, 644.2604905789547]], [[1036.2427759879988, 0.0], [1336.2427759879988, 210.0], [1336.2427759879988, 700.0], [996.2427759879988, 700.0], [876.2427759879988, 420.0], [806.2427759879988, 230.0], [926.2427759879988, 100.0]], [[399.8012738135477, 12.515922669347049], [919.8012738135477, 82.51592266934705], [799.8012738135477, 212.51592266934705], [869.8012738135477, 402.51592266934705], [429.8012738135477, 312.51592266934705], [409.8012738135477, 62.51592266934705]], [[1337.2196156590787, 0.0], [1417.2196156590787, 20.0], [1437.2196156590787, 270.0], [1457.2196156590787, 640.0], [1337.2196156590787, 640.0], [1337.2196156590787, 0.0]], [[400.5769628823101, 306.5382227061393], [840.5769628823101, 396.5382227061393], [560.5769628823101, 676.5382227061393], [420.5769628823101, 676.5382227061393], [400.5769628823101, 306.5382227061393]], [[300.0, 937.1151855884494], [580.0, 657.1151855884494], [700.0, 937.1151855884494], [300.0, 937.1151855884494]]]"
Wed Jul  1 15:19:14 2020,True,1398.9308310327156,0.30966506019472323,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 338.6610024131719], [420.0, 338.6610024131719], [370.0, 638.6610024131719], [0.0, 528.6610024131719], [0.0, 338.6610024131719]], [[1028.9308310327156, 0.0], [1278.9308310327156, 0.0], [1278.9308310327156, 510.0], [978.9308310327156, 300.0], [1028.9308310327156, 0.0]], [[4.936328799570717, 620.0], [34.93632879957072, 730.0], [74.93632879957072, 950.0], [84.93632879957072, 1000.0], [4.936328799570717, 980.0], [4.936328799570717, 620.0]], [[0.0, 537.8501916023611], [300.0, 617.8501916023611], [670.0, 727.8501916023611], [560.0, 827.8501916023611], [40.0, 757.8501916023611], [0.0, 537.8501916023611]], [[978.9308310327156, 300.0], [1278.9308310327156, 510.0], [1278.9308310327156, 1000.0], [938.9308310327156, 1000.0], [818.9308310327156, 720.0], [748.9308310327156, 530.0], [868.9308310327156, 400.0], [978.9308310327156, 300.0]], [[409.93083103271556, 0.0], [929.9308310327156, 70.0], [809.9308310327156, 200.0], [879.9308310327156, 390.0], [439.93083103271556, 300.0], [419.93083103271556, 50.0], [409.93083103271556, 0.0]], [[1278.9308310327156, 0.0], [1358.9308310327156, 20.0], [1378.9308310327156, 270.0], [1398.9308310327156, 640.0], [1278.9308310327156, 640.0], [1278.9308310327156, 0.0]], [[442.70799289423155, 296.222838138484], [882.7079928942316, 386.222838138484], [602.7079928942316, 666.222838138484], [462.70799289423155, 666.222838138484], [442.70799289423155, 296.222838138484]], [[397.85019160236106, 1000.0], [677.8501916023611, 720.0], [797.8501916023611, 1000.0], [397.85019160236106, 1000.0]]]"
Wed Jul  1 15:19:37 2020,True,1787.182254137668,0.24239273806410025,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 190.0], [420.0, 190.0], [370.0, 490.0], [0.0, 380.0]], [[50.0, 469.18918918918916], [300.0, 469.18918918918916], [300.0, 979.1891891891892], [0.0, 769.1891891891892]], [[300.0, 469.18918918918916], [330.0, 579.1891891891892], [370.0, 799.1891891891892], [380.0, 849.1891891891892], [300.0, 829.1891891891892]], [[310.91926321225685, 474.2451368566019], [610.9192632122569, 554.2451368566019], [980.9192632122569, 664.2451368566019], [870.9192632122569, 764.2451368566019], [350.91926321225685, 694.2451368566019]], [[1036.2427759879988, 0.0], [1336.2427759879988, 210.0], [1336.2427759879988, 700.0], [996.2427759879988, 700.0], [876.2427759879988, 420.0], [806.2427759879988, 230.0], [926.2427759879988, 100.0]], [[399.8012738135477, 12.515922669347049], [919.8012738135477, 82.51592266934705], [799.8012738135477, 212.51592266934705], [869.8012738135477, 402.51592266934705], [429.8012738135477, 312.51592266934705], [409.8012738135477, 62.51592266934705]], [[1667.182254137668, 0.0], [1747.182254137668, 20.0], [1767.182254137668, 270.0], [1787.182254137668, 640.0], [1667.182254137668, 640.0], [1667.182254137668, 0.0]], [[1336.2427759879988, 630.0], [1776.2427759879988, 720.0], [1496.2427759879988, 1000.0], [1356.2427759879988, 1000.0], [1336.2427759879988, 630.0]], [[639.588913754519, 1000.0], [919.588913754519, 720.0], [1039.5889137545191, 1000.0]]]"
Wed Jul  1 15:19:37 2020,True,1715.6949639721613,0.25249243548343775,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 190.0], [420.0, 190.0], [370.0, 490.0], [0.0, 380.0]], [[50.0, 469.18918918918916], [300.0, 469.18918918918916], [300.0, 979.1891891891892], [0.0, 769.1891891891892]], [[300.0, 469.18918918918916], [330.0, 579.1891891891892], [370.0, 799.1891891891892], [380.0, 849.1891891891892], [300.0, 829.1891891891892]], [[996.2427759879988, 700.0], [1296.2427759879988, 780.0], [1666.2427759879988, 890.0], [1556.2427759879988, 990.0], [1036.2427759879988, 920.0], [996.2427759879988, 700.0]], [[1036.2427759879988, 0.0], [1336.2427759879988, 210.0], [1336.2427759879988, 700.0], [996.2427759879988, 700.0], [876.2427759879988, 420.0], [806.2427759879988, 230.0], [926.2427759879988, 100.0]], [[399.8012738135477, 12.515922669347049], [919.8012738135477, 82.51592266934705], [799.8012738135477, 212.51592266934705], [869.8012738135477, 402.51592266934705], [429.8012738135477, 312.51592266934705], [409.8012738135477, 62.51592266934705]], [[1595.6949639721613, 0.0], [1675.6949639721613, 20.0], [1695.6949639721613, 270.0], [1715.6949639721613, 640.0], [1595.6949639721613, 640.0], [1595.6949639721613, 0.0]], [[368.1519357195033, 630.0], [808.1519357195033, 720.0], [528.1519357195033, 1000.0], [388.1519357195033, 1000.0], [368.1519357195033, 630.0]], [[639.588913754519, 1000.0], [919.588913754519, 720.0], [1039.5889137545191, 1000.0]]]"
Wed Jul  1 15:19:37 2020,True,1647.0671654132748,0.263012953628581,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 190.0], [420.0, 190.0], [370.0, 490.0], [0.0, 380.0]], [[50.0, 469.18918918918916], [300.0, 469.18918918918916], [300.0, 979.1891891891892], [0.0, 769.1891891891892]], [[300.0, 469.18918918918916], [330.0, 579.1891891891892], [370.0, 799.1891891891892], [380.0, 849.1891891891892], [300.0, 829.1891891891892]], [[977.0671654132748, 700.0], [1277.0671654132748, 780.0], [1647.0671654132748, 890.0], [1537.0671654132748, 990.0], [1017.0671654132748, 920.0], [977.0671654132748, 700.0]], [[1036.2427759879988, 0.0], [1336.2427759879988, 210.0], [1336.2427759879988, 700.0], [996.2427759879988, 700.0], [876.2427759879988, 420.0], [806.2427759879988, 230.0], [926.2427759879988, 100.0]], [[399.8012738135477, 12.515922669347049], [919.8012738135477, 82.51592266934705], [799.8012738135477, 212.51592266934705], [869.8012738135477, 402.51592266934705], [429.8012738135477, 312.51592266934705], [409.8012738135477, 62.51592266934705]], [[1527.0671654132748, 0.0], [1607.0671654132748, 20.0], [1627.0671654132748, 270.0], [1647.0671654132748, 640.0], [1527.0671654132748, 640.0], [1527.0671654132748, 0.0]], [[368.1519357195033, 630.0], [808.1519357195033, 720.0], [528.1519357195033, 1000.0], [388.1519357195033, 1000.0], [368.1519357195033, 630.0]], [[639.588913754519, 1000.0], [919.588913754519, 720.0], [1039.5889137545191, 1000.0]]]"
Wed Jul  1 15:19:37 2020,True,1581.1844787967436,0.2739718266964386,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 190.0], [420.0, 190.0], [370.0, 490.0], [0.0, 380.0]], [[50.0, 469.18918918918916], [300.0, 469.18918918918916], [300.0, 979.1891891891892], [0.0, 769.1891891891892]], [[300.0, 469.18918918918916], [330.0, 579.1891891891892], [370.0, 799.1891891891892], [380.0, 849.1891891891892], [300.0, 829.1891891891892]], [[911.1844787967436, 700.0], [1211.1844787967436, 780.0], [1581.1844787967436, 890.0], [1471.1844787967436, 990.0], [951.1844787967436, 920.0], [911.1844787967436, 700.0]], [[1036.2427759879988, 0.0], [1336.2427759879988, 210.0], [1336.2427759879988, 700.0], [996.2427759879988, 700.0], [876.2427759879988, 420.0], [806.2427759879988, 230.0], [926.2427759879988, 100.0]], [[399.8012738135477, 12.515922669347049], [919.8012738135477, 82.51592266934705], [799.8012738135477, 212.51592266934705], [869.8012738135477, 402.51592266934705], [429.8012738135477, 312.51592266934705], [409.8012738135477, 62.51592266934705]], [[1461.1844787967436, 0.0], [1541.1844787967436, 20.0], [1561.1844787967436, 270.0], [1581.1844787967436, 640.0], [1461.1844787967436, 640.0], [1461.1844787967436, 0.0]], [[368.1519357195033, 630.0], [808.1519357195033, 720.0], [528.1519357195033, 1000.0], [388.1519357195033, 1000.0], [368.1519357195033, 630.0]], [[568.2747158735716, 959.8772198459318], [848.2747158735716, 679.8772198459318], [968.2747158735716, 959.8772198459318], [568.2747158735716, 959.8772198459318]]]"
Wed Jul  1 15:19:37 2020,True,1517.9370996448738,0.28538731947545687,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 190.0], [420.0, 190.0], [370.0, 490.0], [0.0, 380.0]], [[50.0, 469.18918918918916], [300.0, 469.18918918918916], [300.0, 979.1891891891892], [0.0, 769.1891891891892]], [[300.0, 469.18918918918916], [330.0, 579.1891891891892], [370.0, 799.1891891891892], [380.0, 849.1891891891892], [300.0, 829.1891891891892]], [[847.9370996448738, 660.4518196418334], [1147.9370996448738, 740.4518196418334], [1517.9370996448738, 850.4518196418334], [1407.9370996448738, 950.4518196418334], [887.9370996448738, 880.4518196418334], [847.9370996448738, 660.4518196418334]], [[1036.2427759879988, 0.0], [1336.2427759879988, 210.0], [1336.2427759879988, 700.0], [996.2427759879988, 700.0], [876.2427759879988, 420.0], [806.2427759879988, 230.0], [926.2427759879988, 100.0]], [[399.8012738135477, 12.515922669347049], [919.8012738135477, 82.51592266934705], [799.8012738135477, 212.51592266934705], [869.8012738135477, 402.51592266934705], [429.8012738135477, 312.51592266934705], [409.8012738135477, 62.51592266934705]], [[1397.9370996448738, 0.0], [1477.9370996448738, 20.0], [1497.9370996448738, 270.0], [1517.9370996448738, 640.0], [1397.9370996448738, 640.0], [1397.9370996448738, 0.0]], [[368.1519357195033, 630.0], [808.1519357195033, 720.0], [528.1519357195033, 1000.0], [388.1519357195033, 1000.0], [368.1519357195033, 630.0]], [[535.8660045747126, 992.2859311447907], [815.8660045747126, 712.2859311447907], [935.8660045747126, 992.2859311447907], [535.8660045747126, 992.2859311447907]]]"
Wed Jul  1 15:19:38 2020,True,1457.2196156590787,0.29727845778693424,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 0.0], [330.0, 0.0], [330.0, 190.0], [30.0, 110.0]], [[0.0, 190.0], [420.0, 190.0], [370.0, 490.0], [0.0, 380.0]], [[50.0, 469.18918918918916], [300.0, 469.18918918918916], [300.0, 979.1891891891892], [0.0, 769.1891891891892]], [[300.0, 620.0], [330.0, 730.0], [370.0, 950.0], [380.0, 1000.0], [300.0, 980.0], [300.0, 620.0]], [[787.2196156590787, 645.645101500988], [1087.2196156590787, 725.645101500988], [1457.2196156590787, 835.645101500988], [1347.2196156590787, 935.645101500988], [827.2196156590787, 865.645101500988], [787.2196156590787, 645.645101500988]], [[1037.2196156590787, 1.6451015009879484], [1337.2196156590787, 211.64510150098795], [1337.2196156590787, 701.645101500988], [997.2196156590787, 701.645101500988], [877.2196156590787, 421.64510150098795], [807.2196156590787, 231.64510150098795], [927.2196156590787, 101.64510150098795], [1037.2196156590787, 1.6451015009879484]], [[399.6984381457579, 11.230476821974037], [919.6984381457579, 81.23047682197404], [799.6984381457579, 211.23047682197404], [869.6984381457579, 401.23047682197404], [429.6984381457579, 311.23047682197404], [409.6984381457579, 61.23047682197404], [399.6984381457579, 11.230476821974037]], [[1337.2196156590787, 0.0], [1417.2196156590787, 20.0], [1437.2196156590787, 270.0], [1457.2196156590787, 640.0], [1337.2196156590787, 640.0], [1337.2196156590787, 0.0]], [[360.7386881134446, 630.0], [800.7386881134446, 720.0], [520.7386881134446, 1000.0], [380.7386881134446, 1000.0], [360.7386881134446, 630.0]], [[339.23832923832924, 630.0], [619.2383292383292, 350.0], [739.2383292383292, 630.0], [339.23832923832924, 630.0]]]"
Wed Jul  1 15:19:51 2020,True,1398.9308310327156,0.30966506019472323,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[1066.2035583054428, 700.0], [1396.2035583054428, 700.0], [1396.2035583054428, 890.0], [1096.2035583054428, 810.0], [1066.2035583054428, 700.0]], [[319.23832923832924, 411.5091783519747], [739.2383292383292, 411.5091783519747], [689.2383292383292, 711.5091783519747], [319.23832923832924, 601.5091783519747], [319.23832923832924, 411.5091783519747]], [[50.0, 132.49142092512636], [300.0, 132.49142092512636], [300.0, 642.4914209251264], [0.0, 432.49142092512636], [50.0, 132.49142092512636]], [[739.2383292383292, 270.0], [769.2383292383292, 380.0], [809.2383292383292, 600.0], [819.2383292383292, 650.0], [739.2383292383292, 630.0], [739.2383292383292, 270.0]], [[728.9308310327156, 710.0], [1028.9308310327156, 790.0], [1398.9308310327156, 900.0], [1288.9308310327156, 1000.0], [768.9308310327156, 930.0], [728.9308310327156, 710.0]], [[954.5014871330661, 0.0], [1254.5014871330661, 210.0], [1254.5014871330661, 700.0], [914.5014871330661, 700.0], [794.5014871330661, 420.0], [724.5014871330661, 230.0], [844.5014871330661, 100.0], [954.5014871330661, 0.0]], [[269.23832923832924, 0.0], [789.2383292383292, 70.0], [669.2383292383292, 200.0], [739.2383292383292, 390.0], [299.23832923832924, 300.0], [279.23832923832924, 50.0], [269.23832923832924, 0.0]], [[1278.9308310327156, 0.0], [1358.9308310327156, 20.0], [1378.9308310327156, 270.0], [1398.9308310327156, 640.0], [1278.9308310327156, 640.0], [1278.9308310327156, 0.0]], [[238.93083103271556, 630.0], [678.9308310327156, 720.0], [398.93083103271556, 1000.0], [258.93083103271556, 1000.0], [238.93083103271556, 630.0]], [[398.93083103271556, 1000.0], [678.9308310327156, 720.0], [798.9308310327156, 1000.0], [398.93083103271556, 1000.0]]]"
Wed Jul  1 15:19:52 2020,True,1342.973597791407,0.32256777103616996,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[1012.973597791407, 700.0], [1342.973597791407, 700.0], [1342.973597791407, 890.0], [1042.973597791407, 810.0], [1012.973597791407, 700.0]], [[319.23832923832924, 411.5091783519747], [739.2383292383292, 411.5091783519747], [689.2383292383292, 711.5091783519747], [319.23832923832924, 601.5091783519747], [319.23832923832924, 411.5091783519747]], [[50.0, 132.49142092512636], [300.0, 132.49142092512636], [300.0, 642.4914209251264], [0.0, 432.49142092512636], [50.0, 132.49142092512636]], [[739.2383292383292, 355.5756996416461], [769.2383292383292, 465.5756996416461], [809.2383292383292, 685.5756996416461], [819.2383292383292, 735.5756996416461], [739.2383292383292, 715.5756996416461], [739.2383292383292, 355.5756996416461]], [[672.973597791407, 709.1891891891892], [972.973597791407, 789.1891891891892], [1342.973597791407, 899.1891891891892], [1232.973597791407, 999.1891891891892], [712.973597791407, 929.1891891891892], [672.973597791407, 709.1891891891892]], [[922.973597791407, 0.0], [1222.973597791407, 210.0], [1222.973597791407, 700.0], [882.973597791407, 700.0], [762.973597791407, 420.0], [692.973597791407, 230.0], [812.973597791407, 100.0], [922.973597791407, 0.0]], [[269.23832923832924, 0.0], [789.2383292383292, 70.0], [669.2383292383292, 200.0], [739.2383292383292, 390.0], [299.23832923832924, 300.0], [279.23832923832924, 50.0], [269.23832923832924, 0.0]], [[1222.973597791407, 60.0], [1302.973597791407, 80.0], [1322.973597791407, 330.0], [1342.973597791407, 700.0], [1222.973597791407, 700.0], [1222.973597791407, 60.0]], [[0.0, 630.0], [440.0, 720.0], [160.0, 1000.0], [20.0, 1000.0], [0.0, 630.0]], [[343.3210881388973, 1000.0], [623.3210881388973, 720.0], [743.3210881388973, 1000.0], [343.3210881388973, 1000.0]]]"
Wed Jul  1 15:20:15 2020,True,1356.403333769321,0.3193740307288812,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[959.2546538797505, 754.6432754777636], [1289.2546538797505, 754.6432754777636], [1289.2546538797505, 944.6432754777636], [989.2546538797505, 864.6432754777636], [959.2546538797505, 754.6432754777636]], [[300.0, 433.79185368716344], [720.0, 433.79185368716344], [670.0, 733.7918536871634], [300.0, 623.7918536871634], [300.0, 433.79185368716344]], [[50.0, 129.54545454545462], [300.0, 129.54545454545462], [300.0, 639.5454545454546], [0.0, 429.5454545454546], [50.0, 129.54545454545462]], [[1276.403333769321, 0.0], [1306.403333769321, 110.0], [1346.403333769321, 330.0], [1356.403333769321, 380.0], [1276.403333769321, 360.0], [1276.403333769321, 0.0]], [[438.18181818181824, 710.0], [738.1818181818182, 790.0], [1108.1818181818182, 900.0], [998.1818181818182, 1000.0], [478.18181818181824, 930.0], [438.18181818181824, 710.0]], [[875.819191031138, 4.0366327598186444], [1175.819191031138, 214.03663275981864], [1175.819191031138, 704.0366327598186], [835.819191031138, 704.0366327598186], [715.819191031138, 424.03663275981864], [645.819191031138, 234.03663275981864], [765.819191031138, 104.03663275981864], [875.819191031138, 4.0366327598186444]], [[283.6363636363636, 0.0], [803.6363636363636, 70.0], [683.6363636363636, 200.0], [753.6363636363636, 390.0], [313.6363636363636, 300.0], [293.6363636363636, 50.0], [283.6363636363636, 0.0]], [[1176.403333769321, 90.0], [1256.403333769321, 110.0], [1276.403333769321, 360.0], [1296.403333769321, 730.0], [1176.403333769321, 730.0], [1176.403333769321, 90.0]], [[0.0, 578.1818181818182], [440.0, 668.1818181818182], [160.0, 948.1818181818182], [20.0, 948.1818181818182], [0.0, 578.1818181818182]], [[108.18181818181824, 1000.0], [388.18181818181824, 720.0], [508.18181818181824, 1000.0], [108.18181818181824, 1000.0]]]"
Wed Jul  1 15:20:16 2020,True,1302.1472004185482,0.33268128200925123,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[959.2546538797505, 754.6432754777636], [1289.2546538797505, 754.6432754777636], [1289.2546538797505, 944.6432754777636], [989.2546538797505, 864.6432754777636], [959.2546538797505, 754.6432754777636]], [[300.0, 433.79185368716344], [720.0, 433.79185368716344], [670.0, 733.7918536871634], [300.0, 623.7918536871634], [300.0, 433.79185368716344]], [[50.0, 129.54545454545462], [300.0, 129.54545454545462], [300.0, 639.5454545454546], [0.0, 429.5454545454546], [50.0, 129.54545454545462]], [[720.0, 425.1515151515151], [750.0, 535.1515151515151], [790.0, 755.1515151515151], [800.0, 805.1515151515151], [720.0, 785.1515151515151], [720.0, 425.1515151515151]], [[438.18181818181824, 710.0], [738.1818181818182, 790.0], [1108.1818181818182, 900.0], [998.1818181818182, 1000.0], [478.18181818181824, 930.0], [438.18181818181824, 710.0]], [[880.0, 5.151515151515127], [1180.0, 215.15151515151513], [1180.0, 705.1515151515151], [840.0, 705.1515151515151], [720.0, 425.1515151515151], [650.0, 235.15151515151513], [770.0, 105.15151515151513], [880.0, 5.151515151515127]], [[283.6363636363636, 0.0], [803.6363636363636, 70.0], [683.6363636363636, 200.0], [753.6363636363636, 390.0], [313.6363636363636, 300.0], [293.6363636363636, 50.0], [283.6363636363636, 0.0]], [[1180.0, 0.0], [1260.0, 20.0], [1280.0, 270.0], [1300.0, 640.0], [1180.0, 640.0], [1180.0, 0.0]], [[0.0, 578.1818181818182], [440.0, 668.1818181818182], [160.0, 948.1818181818182], [20.0, 948.1818181818182], [0.0, 578.1818181818182]], [[108.18181818181824, 1000.0], [388.18181818181824, 720.0], [508.18181818181824, 1000.0], [108.18181818181824, 1000.0]]]"
Wed Jul  1 15:20:38 2020,True,1315.1686724227336,0.3293874079299517,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[975.4545454545407, 810.0], [1305.4545454545407, 810.0], [1305.4545454545407, 1000.0], [1005.4545454545407, 920.0], [975.4545454545407, 810.0]], [[830.0613124018062, 0.0], [1250.0613124018062, 0.0], [1200.0613124018062, 300.0], [830.0613124018062, 190.0], [830.0613124018062, 0.0]], [[1000.0613124018062, 300.0], [1250.0613124018062, 300.0], [1250.0613124018062, 810.0], [950.0613124018062, 600.0], [1000.0613124018062, 300.0]], [[95.90733590733595, 0.0], [125.90733590733595, 110.0], [165.90733590733595, 330.0], [175.90733590733595, 380.0], [95.90733590733595, 360.0], [95.90733590733595, 0.0]], [[329.999999999995, 709.9999999999989], [629.999999999995, 789.9999999999989], [999.999999999995, 899.9999999999989], [889.999999999995, 999.9999999999989], [369.999999999995, 929.9999999999989], [329.999999999995, 709.9999999999989]], [[650.0613124018059, 84.68301664048181], [950.0613124018059, 294.6830166404818], [950.0613124018059, 784.6830166404818], [610.0613124018059, 784.6830166404818], [490.06131240180594, 504.6830166404818], [420.06131240180594, 314.6830166404818], [540.0613124018059, 184.6830166404818], [650.0613124018059, 84.68301664048181]], [[109.87837837838015, 371.1114864864867], [629.8783783783801, 441.1114864864867], [509.87837837838015, 571.1114864864867], [579.8783783783801, 761.1114864864867], [139.87837837838015, 671.1114864864867], [119.87837837838015, 421.1114864864867], [109.87837837838015, 371.1114864864867]], [[0.0, 141.15830115830067], [80.0, 161.15830115830067], [100.0, 411.1583011583007], [120.0, 781.1583011583007], [0.0, 781.1583011583007], [0.0, 141.15830115830067]], [[181.32299087373417, 13.421338168553575], [621.3229908737342, 103.42133816855358], [341.32299087373417, 383.4213381685536], [201.32299087373417, 383.4213381685536], [181.32299087373417, 13.421338168553575]], [[0.0, 1000.0], [280.0, 720.0], [400.0, 1000.0], [0.0, 1000.0]]]"
Wed Jul  1 15:20:40 2020,True,1262.561925525824,0.3431118832603664,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[855.25864906838, 755.8877064797891], [1185.25864906838, 755.8877064797891], [1185.25864906838, 945.8877064797891], [885.25864906838, 865.8877064797891], [855.25864906838, 755.8877064797891]], [[830.0613124018062, 0.0], [1250.0613124018062, 0.0], [1200.0613124018062, 300.0], [830.0613124018062, 190.0], [830.0613124018062, 0.0]], [[1012.5619255258241, 300.0], [1262.561925525824, 300.0], [1262.561925525824, 810.0], [962.5619255258241, 600.0], [1012.5619255258241, 300.0]], [[95.90733590733595, 0.0], [125.90733590733595, 110.0], [165.90733590733595, 330.0], [175.90733590733595, 380.0], [95.90733590733595, 360.0], [95.90733590733595, 0.0]], [[329.9999999999942, 709.9999999999987], [629.9999999999942, 789.9999999999987], [999.9999999999942, 899.9999999999987], [889.9999999999942, 999.9999999999987], [369.9999999999942, 929.9999999999987], [329.9999999999942, 709.9999999999987]], [[638.4723216586477, 55.88770647978913], [938.4723216586477, 265.88770647978913], [938.4723216586477, 755.8877064797891], [598.4723216586477, 755.8877064797891], [478.47232165864773, 475.88770647978913], [408.47232165864773, 285.88770647978913], [528.4723216586477, 155.88770647978913], [638.4723216586477, 55.88770647978913]], [[109.87837837837992, 371.1114864864867], [629.8783783783799, 441.1114864864867], [509.8783783783799, 571.1114864864867], [579.8783783783799, 761.1114864864867], [139.87837837837992, 671.1114864864867], [119.87837837837992, 421.1114864864867], [109.87837837837992, 371.1114864864867]], [[0.0, 141.15830115830067], [80.0, 161.15830115830067], [100.0, 411.1583011583007], [120.0, 781.1583011583007], [0.0, 781.1583011583007], [0.0, 141.15830115830067]], [[153.90733590733595, 0.0], [593.9073359073359, 90.0], [313.90733590733595, 370.0], [173.90733590733595, 370.0], [153.90733590733595, 0.0]], [[0.0, 1000.0], [280.0, 720.0], [400.0, 1000.0], [0.0, 1000.0]]]"
Wed Jul  1 15:24:46 2020,True,1253.236363636359,0.7979340761374216,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[839.0484441732685, 751.0684563758366], [1169.0484441732685, 751.0684563758366], [1169.0484441732685, 941.0684563758366], [869.0484441732685, 861.0684563758366], [839.0484441732685, 751.0684563758366]], [[830.0613124018062, 0.0], [1250.0613124018062, 0.0], [1200.0613124018062, 300.0], [830.0613124018062, 190.0], [830.0613124018062, 0.0]], [[1003.2363636363591, 300.0], [1253.236363636359, 300.0], [1253.236363636359, 810.0], [953.2363636363591, 600.0], [1003.2363636363591, 300.0]], [[114.87179487179486, 425.1282051282051], [144.87179487179486, 535.1282051282051], [184.87179487179486, 755.1282051282051], [194.87179487179486, 805.1282051282051], [114.87179487179486, 785.1282051282051], [114.87179487179486, 425.1282051282051]], [[330.0, 710.0], [630.0, 790.0], [1000.0, 900.0], [890.0, 1000.0], [370.0, 930.0], [330.0, 710.0]], [[631.5876786530013, 51.068456375836604], [931.5876786530013, 261.0684563758366], [931.5876786530013, 751.0684563758366], [591.5876786530013, 751.0684563758366], [471.58767865300126, 471.0684563758366], [401.58767865300126, 281.0684563758366], [521.5876786530013, 151.0684563758366], [631.5876786530013, 51.068456375836604]], [[109.87837837837856, 371.11148648648646], [629.8783783783786, 441.11148648648646], [509.87837837837856, 571.1114864864865], [579.8783783783786, 761.1114864864865], [139.87837837837856, 671.1114864864865], [119.87837837837856, 421.11148648648646], [109.87837837837856, 371.11148648648646]], [[0.0, 240.0], [80.0, 260.0], [100.0, 510.0], [120.0, 880.0], [0.0, 880.0], [0.0, 240.0]], [[142.65613502883787, 0.0], [582.6561350288379, 90.0], [302.65613502883787, 370.0], [162.65613502883787, 370.0], [142.65613502883787, 0.0]], [[0.0, 1000.0], [280.0, 720.0], [400.0, 1000.0], [0.0, 1000.0]]]"
