Fri Jul 10 19:00:03 2020,False,1202.9902948069773,0.8312619015438129,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[677.9310344827586, 3.727101960393611], [1027.9310344827586, 3.727101960393611], [677.9310344827586, 343.7271019603936], [677.9310344827586, 3.727101960393611]], [[280.0, 8.250607793523102], [610.0, 8.250607793523102], [460.0, 158.2506077935231], [280.0, 8.250607793523102]], [[363.4880131069982, 379.94494279086064], [683.4880131069982, 379.94494279086064], [683.4880131069982, 789.9449427908606], [503.4880131069982, 709.9449427908606], [363.4880131069982, 379.94494279086064]], [[1022.9902948069773, 0.0], [1202.9902948069773, 150.0], [1182.9902948069773, 380.0], [1152.9902948069773, 620.0], [1062.9902948069773, 570.0], [672.9902948069773, 340.0], [1022.9902948069773, 0.0]], [[220.0, 545.2946261815076], [370.0, 395.2946261815076], [510.0, 725.2946261815076], [450.0, 735.2946261815076], [200.0, 775.2946261815076], [220.0, 545.2946261815076]], [[681.7677570890463, 339.9999999999999], [1071.7677570890464, 569.9999999999999], [881.7677570890463, 599.9999999999999], [681.7677570890463, 999.9999999999999], [681.7677570890463, 339.9999999999999]], [[30.0, 48.2506077935231], [280.0, 8.250607793523102], [300.0, 188.2506077935231], [320.0, 398.2506077935231], [250.0, 378.2506077935231], [0.0, 288.2506077935231], [30.0, 48.2506077935231]], [[0.0, 441.85060779352307], [60.0, 431.85060779352307], [240.0, 511.85060779352307], [20.0, 621.8506077935231], [0.0, 441.85060779352307]], [[0.0, 653.8317158011629], [220.0, 543.8317158011629], [20.0, 863.8317158011629], [0.0, 653.8317158011629]], [[0.0, 895.8317158011628], [200.0, 575.8317158011628], [200.0, 945.8317158011628], [0.0, 895.8317158011628]], [[10.0, 291.8506077935231], [260.0, 381.8506077935231], [0.0, 441.8506077935231], [10.0, 291.8506077935231]], [[905.2713890098344, 292.5060532013131], [1095.2713890098344, 262.5060532013131], [1185.2713890098344, 312.5060532013131], [1175.2713890098344, 462.5060532013131], [1145.2713890098344, 692.5060532013131], [905.2713890098344, 292.5060532013131]], [[957.210965415353, 588.0879144747936], [1197.210965415353, 988.0879144747936], [757.210965415353, 988.0879144747936], [957.210965415353, 588.0879144747936]], [[347.93103448275866, 184.1126767590403], [607.9310344827586, 124.11267675904031], [677.9310344827586, 144.1126767590403], [317.93103448275866, 414.1126767590403], [347.93103448275866, 184.1126767590403]], [[121.7677570890463, 999.9999999999999], [481.7677570890463, 729.9999999999999], [681.7677570890463, 999.9999999999999], [121.7677570890463, 999.9999999999999]], [[1002.9902948069773, 664.3867967941673], [1202.9902948069773, 714.3867967941673], [1202.9902948069773, 934.3867967941673], [1002.9902948069773, 664.3867967941673]]]"
Fri Jul 10 19:01:22 2020,False,1119.7626142510517,0.8930464254415618,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 9.105802230975712], [350.0, 9.105802230975712], [0.0, 349.1058022309757], [0.0, 9.105802230975712]], [[319.174378956934, 0.0], [649.174378956934, 0.0], [499.174378956934, 150.0], [319.174378956934, 0.0]], [[269.7626142510509, 324.8387096774195], [589.7626142510509, 324.8387096774195], [589.7626142510509, 734.8387096774195], [409.7626142510509, 654.8387096774195], [269.7626142510509, 324.8387096774195]], [[939.7626142510512, 1.1368683772161603e-13], [1119.7626142510512, 150.0000000000001], [1099.7626142510512, 380.0000000000001], [1069.7626142510512, 620.0000000000001], [979.7626142510512, 570.0000000000001], [589.7626142510512, 340.0000000000001], [939.7626142510512, 1.1368683772161603e-13]], [[704.7626142510508, 770.0], [854.7626142510508, 620.0], [994.7626142510508, 950.0], [934.7626142510508, 960.0], [684.7626142510508, 1000.0], [704.7626142510508, 770.0]], [[589.7626142510509, 339.9999999999998], [979.7626142510509, 569.9999999999998], [789.7626142510509, 599.9999999999998], [589.7626142510509, 999.9999999999998], [589.7626142510509, 339.9999999999998]], [[30.0, 364.8387096774195], [280.0, 324.8387096774195], [300.0, 504.8387096774195], [320.0, 714.8387096774195], [250.0, 694.8387096774195], [0.0, 604.8387096774195], [30.0, 364.8387096774195]], [[0.0, 755.7121941921854], [60.0, 745.7121941921854], [240.0, 825.7121941921854], [20.0, 935.7121941921854], [0.0, 755.7121941921854]], [[571.0842709416868, 128.71610492909713], [791.0842709416868, 18.716104929097128], [591.0842709416868, 338.7161049290971], [571.0842709416868, 128.71610492909713]], [[614.7626142510508, 950.0], [814.7626142510508, 630.0], [814.7626142510508, 1000.0], [614.7626142510508, 950.0]], [[10.0, 605.7121941921854], [260.0, 695.7121941921854], [0.0, 755.7121941921854], [10.0, 605.7121941921854]], [[838.1760757895127, 592.355769230769], [1028.1760757895127, 562.355769230769], [1118.1760757895127, 612.355769230769], [1108.1760757895127, 762.355769230769], [1078.1760757895127, 992.355769230769], [838.1760757895127, 592.355769230769]], [[360.5572942040694, 600.0], [600.5572942040694, 1000.0], [160.55729420406942, 1000.0], [360.5572942040694, 600.0]], [[589.174378956934, 60.0], [849.174378956934, 0.0], [919.174378956934, 20.0], [559.174378956934, 290.0], [589.174378956934, 60.0]], [[24.98083056983733, 324.83870967741944], [384.98083056983734, 54.838709677419445], [584.9808305698373, 324.83870967741944], [24.98083056983733, 324.83870967741944]], [[415.28956220336886, 691.220446665499], [615.2895622033689, 741.220446665499], [615.2895622033689, 961.220446665499], [415.28956220336886, 691.220446665499]]]"
Fri Jul 10 19:02:30 2020,False,1178.083583743294,0.8488362063602962,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[643.6068581192558, 0.0], [993.6068581192558, 0.0], [643.6068581192558, 340.0], [643.6068581192558, 0.0]], [[91.55082728182919, 0.0], [421.5508272818292, 0.0], [271.5508272818292, 150.0], [91.55082728182919, 0.0]], [[0.0, 215.71517642619688], [320.0, 215.71517642619688], [320.0, 625.7151764261969], [140.0, 545.7151764261969], [0.0, 215.71517642619688]], [[993.6068581192558, 0.0], [1173.6068581192558, 150.0], [1153.6068581192558, 380.0], [1123.6068581192558, 620.0], [1033.6068581192558, 570.0], [643.6068581192558, 340.0], [993.6068581192558, 0.0]], [[340.0, 767.937398648419], [490.0, 617.937398648419], [630.0, 947.937398648419], [570.0, 957.937398648419], [320.0, 997.937398648419], [340.0, 767.937398648419]], [[705.4129187253163, 340.0], [1095.4129187253163, 570.0], [905.4129187253163, 600.0], [705.4129187253163, 1000.0], [705.4129187253163, 340.0]], [[30.0, 647.937398648419], [280.0, 607.937398648419], [300.0, 787.937398648419], [320.0, 997.937398648419], [250.0, 977.937398648419], [0.0, 887.937398648419], [30.0, 647.937398648419]], [[10.0, 467.93739864841905], [70.0, 457.93739864841905], [250.0, 537.937398648419], [30.0, 647.937398648419], [10.0, 467.93739864841905]], [[320.0, 521.476299944557], [540.0, 411.476299944557], [340.0, 731.476299944557], [320.0, 521.476299944557]], [[443.6068581192558, 521.8641148325358], [643.6068581192558, 201.86411483253585], [643.6068581192558, 571.8641148325358], [443.6068581192558, 521.8641148325358]], [[10.0, 50.37431059847569], [260.0, 140.3743105984757], [0.0, 200.3743105984757], [10.0, 50.37431059847569]], [[425.41291872531633, 594.8156299840509], [615.4129187253163, 564.8156299840509], [705.4129187253163, 614.8156299840509], [695.4129187253163, 764.8156299840509], [665.4129187253163, 994.8156299840509], [425.41291872531633, 594.8156299840509]], [[905.4129187253166, 600.0], [1145.4129187253166, 1000.0], [705.4129187253166, 1000.0], [905.4129187253166, 600.0]], [[313.6068581192558, 318.7711563551152], [573.6068581192558, 258.7711563551152], [643.6068581192558, 278.7711563551152], [283.6068581192558, 548.7711563551152], [313.6068581192558, 318.7711563551152]], [[83.60685811925578, 270.0], [443.6068581192558, 0.0], [643.6068581192558, 270.0], [83.60685811925578, 270.0]], [[905.4129187253166, 600.0], [1105.4129187253166, 650.0], [1105.4129187253166, 870.0], [905.4129187253166, 600.0]]]"
Fri Jul 10 19:03:55 2020,False,1119.7626142510517,0.8930464254415618,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[719.7626142510517, 654.1335092359625], [1069.7626142510517, 654.1335092359625], [719.7626142510517, 994.1335092359625], [719.7626142510517, 654.1335092359625]], [[542.0203736238855, 0.0], [872.0203736238855, 0.0], [722.0203736238855, 150.0], [542.0203736238855, 0.0]], [[222.02037362388546, 0.0], [542.0203736238855, 0.0], [542.0203736238855, 410.0], [362.02037362388546, 330.0], [222.02037362388546, 0.0]], [[939.7626142510517, 34.133509235962265], [1119.7626142510517, 184.13350923596226], [1099.7626142510517, 414.13350923596226], [1069.7626142510517, 654.1335092359623], [979.7626142510517, 604.1335092359623], [589.7626142510517, 374.13350923596226], [939.7626142510517, 34.133509235962265]], [[32.95227261552778, 701.5625519161673], [182.9522726155278, 551.5625519161673], [322.95227261552776, 881.5625519161673], [262.95227261552776, 891.5625519161673], [12.95227261552778, 931.5625519161673], [32.95227261552778, 701.5625519161673]], [[679.7626142510516, 340.0], [1069.7626142510517, 570.0], [879.7626142510516, 600.0], [679.7626142510516, 1000.0], [679.7626142510516, 340.0]], [[389.7626142510517, 446.7999999999993], [639.7626142510517, 406.7999999999993], [659.7626142510517, 586.7999999999993], [679.7626142510517, 796.7999999999993], [609.7626142510517, 776.7999999999993], [359.7626142510517, 686.7999999999993], [389.7626142510517, 446.7999999999993]], [[0.0, 10.0], [60.0, 0.0], [240.0, 80.0], [20.0, 190.0], [0.0, 10.0]], [[0.0, 222.0], [220.0, 112.0], [20.0, 432.0], [0.0, 222.0]], [[77.9452395358249, 339.28761674268014], [277.9452395358249, 19.287616742680143], [277.9452395358249, 389.28761674268014], [77.9452395358249, 339.28761674268014]], [[77.9452395358249, 339.28761674268014], [327.9452395358249, 429.28761674268014], [67.9452395358249, 489.28761674268014], [77.9452395358249, 339.28761674268014]], [[102.23367066739223, 417.0315486692748], [292.23367066739223, 387.0315486692748], [382.23367066739223, 437.0315486692748], [372.23367066739223, 587.0315486692748], [342.23367066739223, 817.0315486692748], [102.23367066739223, 417.0315486692748]], [[879.7626142510517, 600.0], [1119.7626142510517, 1000.0], [679.7626142510517, 1000.0], [879.7626142510517, 600.0]], [[572.0203736238855, 138.58787566228546], [832.0203736238855, 78.58787566228546], [902.0203736238855, 98.58787566228546], [542.0203736238855, 368.58787566228546], [572.0203736238855, 138.58787566228546]], [[119.76261425105166, 1000.0], [479.7626142510517, 730.0], [679.7626142510517, 1000.0], [119.76261425105166, 1000.0]], [[479.76261425105156, 729.9999999999999], [679.7626142510516, 779.9999999999999], [679.7626142510516, 999.9999999999999], [479.76261425105156, 729.9999999999999]]]"
Fri Jul 10 19:05:02 2020,False,1178.083583743294,0.8488362063602962,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[312.3170953297467, 0.0], [662.3170953297467, 0.0], [312.3170953297467, 340.0], [312.3170953297467, 0.0]], [[350.0, 380.0], [680.0, 380.0], [530.0, 530.0], [350.0, 380.0]], [[858.083583743294, 0.0], [1178.083583743294, 0.0], [1178.083583743294, 410.0], [998.083583743294, 330.0], [858.083583743294, 0.0]], [[350.0, 380.0], [530.0, 530.0], [510.0, 760.0], [480.0, 1000.0], [390.0, 950.0], [0.0, 720.0], [350.0, 380.0]], [[823.0835837432935, 770.0], [973.0835837432935, 620.0], [1113.0835837432935, 950.0], [1053.0835837432935, 960.0], [803.0835837432935, 1000.0], [823.0835837432935, 770.0]], [[788.0835837432933, 180.00000000000045], [1178.0835837432933, 410.00000000000045], [988.0835837432933, 440.00000000000045], [788.0835837432933, 840.0000000000005], [788.0835837432933, 180.00000000000045]], [[55.33211952124145, 40.0], [305.33211952124145, 0.0], [325.33211952124145, 180.0], [345.33211952124145, 390.0], [275.33211952124145, 370.0], [25.332119521241452, 280.0], [55.33211952124145, 40.0]], [[53.88710673351751, 820.0], [113.88710673351751, 810.0], [293.8871067335175, 890.0], [73.88710673351751, 1000.0], [53.88710673351751, 820.0]], [[958.0835837432934, 520.0000000000005], [1178.0835837432933, 410.00000000000045], [978.0835837432934, 730.0000000000005], [958.0835837432934, 520.0000000000005]], [[978.083583743294, 730.0000000000001], [1178.083583743294, 410.0000000000001], [1178.083583743294, 780.0000000000001], [978.083583743294, 730.0000000000001]], [[19.092208869566115, 277.7536321653969], [269.0922088695661, 367.7536321653969], [9.092208869566113, 427.7536321653969], [19.092208869566115, 277.7536321653969]], [[508.0835837432933, 508.33333333333303], [698.0835837432933, 478.33333333333303], [788.0835837432933, 528.333333333333], [778.0835837432933, 678.333333333333], [748.0835837432933, 908.333333333333], [508.0835837432933, 508.33333333333303]], [[563.0835837432935, 600.0], [803.0835837432935, 1000.0], [363.0835837432935, 1000.0], [563.0835837432935, 600.0]], [[30.0, 434.19082299393096], [290.0, 374.19082299393096], [360.0, 394.19082299393096], [0.0, 664.190822993931], [30.0, 434.19082299393096]], [[252.7637184234286, 380.0], [612.7637184234286, 110.0], [812.7637184234286, 380.0], [252.7637184234286, 380.0]], [[588.0835837432933, 76.68181818181733], [788.0835837432933, 126.68181818181733], [788.0835837432933, 346.68181818181733], [588.0835837432933, 76.68181818181733]]]"
Fri Jul 10 19:06:09 2020,False,1119.7626142510517,0.8930464254415618,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[657.6844505509147, 10.649184272793718], [1007.6844505509147, 10.649184272793718], [657.6844505509147, 350.6491842727937], [657.6844505509147, 10.649184272793718]], [[33.860989566643866, 142.18592548462067], [363.86098956664387, 142.18592548462067], [213.86098956664387, 292.18592548462067], [33.860989566643866, 142.18592548462067]], [[798.5754240028987, 0.0], [1118.5754240028987, 0.0], [1118.5754240028987, 410.0], [938.5754240028987, 330.0], [798.5754240028987, 0.0]], [[406.5352124323972, 380.0], [586.5352124323972, 530.0], [566.5352124323972, 760.0], [536.5352124323972, 1000.0], [446.5352124323972, 950.0], [56.5352124323972, 720.0], [406.5352124323972, 380.0]], [[555.5215463558293, 686.5911315891785], [705.5215463558293, 536.5911315891785], [845.5215463558293, 866.5911315891785], [785.5215463558293, 876.5911315891785], [535.5215463558293, 916.5911315891785], [555.5215463558293, 686.5911315891785]], [[0.0, 166.06277779147172], [390.0, 396.0627777914717], [200.0, 426.0627777914717], [0.0, 826.0627777914717], [0.0, 166.06277779147172]], [[371.6747934941567, 42.54778517683468], [621.6747934941567, 2.5477851768346795], [641.6747934941567, 182.54778517683468], [661.6747934941567, 392.5477851768347], [591.6747934941567, 372.5477851768347], [341.6747934941567, 282.5477851768347], [371.6747934941567, 42.54778517683468]], [[3.0313888957358586, 820.0], [63.03138889573586, 810.0], [243.03138889573586, 890.0], [23.03138889573586, 1000.0], [3.0313888957358586, 820.0]], [[577.4549920421895, 434.65768590281823], [797.4549920421895, 324.65768590281823], [597.4549920421895, 644.6576859028182], [577.4549920421895, 434.65768590281823]], [[0.0, 826.0627777914717], [200.0, 506.0627777914717], [200.0, 876.0627777914717], [0.0, 826.0627777914717]], [[10.0, 0.0], [260.0, 90.0], [0.0, 150.0], [10.0, 0.0]], [[839.7626142510517, 566.5911315891785], [1029.7626142510517, 536.5911315891785], [1119.7626142510517, 586.5911315891785], [1109.7626142510517, 736.5911315891785], [1079.7626142510517, 966.5911315891785], [839.7626142510517, 566.5911315891785]], [[878.0383283134595, 136.59113158917853], [1118.0383283134595, 536.5911315891785], [678.0383283134595, 536.5911315891785], [878.0383283134595, 136.59113158917853]], [[788.5754240028987, 450.0], [1048.5754240028987, 390.0], [1118.5754240028987, 410.0], [758.5754240028987, 680.0], [788.5754240028987, 450.0]], [[536.5352124323974, 1000.0], [896.5352124323974, 730.0], [1096.5352124323974, 1000.0], [536.5352124323974, 1000.0]], [[619.7875452150199, 0.0], [819.7875452150199, 50.0], [819.7875452150199, 270.0], [619.7875452150199, 0.0]]]"
Fri Jul 10 19:07:25 2020,False,1178.083583743294,0.8488362063602962,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[84.39091802633308, 452.86356067477845], [434.3909180263331, 452.86356067477845], [84.39091802633308, 792.8635606747785], [84.39091802633308, 452.86356067477845]], [[514.0337017445138, 403.7556080005421], [844.0337017445138, 403.7556080005421], [694.0337017445138, 553.7556080005421], [514.0337017445138, 403.7556080005421]], [[538.083583743294, 0.0], [858.083583743294, 0.0], [858.083583743294, 410.0], [678.083583743294, 330.0], [538.083583743294, 0.0]], [[485.5269721438632, 380.0], [665.5269721438632, 530.0], [645.5269721438632, 760.0], [615.5269721438632, 1000.0], [525.5269721438632, 950.0], [135.5269721438632, 720.0], [485.5269721438632, 380.0]], [[747.049226141918, 521.034357601376], [897.049226141918, 371.034357601376], [1037.049226141918, 701.034357601376], [977.049226141918, 711.034357601376], [727.049226141918, 751.034357601376], [747.049226141918, 521.034357601376]], [[0.0, 234.82250189498052], [390.0, 464.8225018949805], [200.0, 494.8225018949805], [0.0, 894.8225018949805], [0.0, 234.82250189498052]], [[888.083583743294, 76.45483363911154], [1138.083583743294, 36.45483363911154], [1158.083583743294, 216.45483363911154], [1178.083583743294, 426.45483363911154], [1108.083583743294, 406.45483363911154], [858.083583743294, 316.45483363911154], [888.083583743294, 76.45483363911154]], [[6.083583743293957, 10.0], [66.08358374329396, 0.0], [246.08358374329396, 80.0], [26.083583743293957, 190.0], [6.083583743293957, 10.0]], [[260.08358374329396, 110.0], [480.08358374329396, 0.0], [280.08358374329396, 320.0], [260.08358374329396, 110.0]], [[91.0835837432939, 328.0000000000001], [291.0835837432939, 8.000000000000114], [291.0835837432939, 378.0000000000001], [91.0835837432939, 328.0000000000001]], [[84.39091802633308, 792.8635606747785], [334.3909180263331, 882.8635606747785], [74.39091802633308, 942.8635606747785], [84.39091802633308, 792.8635606747785]], [[898.083583743294, 373.4724862331907], [1088.083583743294, 343.4724862331907], [1178.083583743294, 393.4724862331907], [1168.083583743294, 543.4724862331907], [1138.083583743294, 773.4724862331907], [898.083583743294, 373.4724862331907]], [[480.08358374329396, 0.0], [720.083583743294, 400.0], [280.08358374329396, 400.0], [480.08358374329396, 0.0]], [[645.5269721438632, 770.0], [905.5269721438632, 710.0], [975.5269721438632, 730.0], [615.5269721438632, 1000.0], [645.5269721438632, 770.0]], [[615.5269721438632, 1000.0], [975.5269721438632, 730.0], [1175.526972143863, 1000.0], [615.5269721438632, 1000.0]], [[975.5269721438631, 730.0], [1175.526972143863, 780.0], [1175.526972143863, 1000.0], [975.5269721438631, 730.0]]]"
Fri Jul 10 19:08:26 2020,False,1119.7626142510517,0.8930464254415618,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 270.0], [350.0, 270.0], [0.0, 610.0], [0.0, 270.0]], [[781.9610446777508, 2.443983923437912], [1111.9610446777508, 2.443983923437912], [961.9610446777508, 152.4439839234379], [781.9610446777508, 2.443983923437912]], [[480.21208085001524, 9.094947017729282e-13], [800.2120808500152, 9.094947017729282e-13], [800.2120808500152, 410.0000000000009], [620.2120808500152, 330.0000000000009], [480.21208085001524, 9.094947017729282e-13]], [[495.05070123859946, 279.9188780182408], [675.0507012385995, 429.9188780182408], [655.0507012385995, 659.9188780182408], [625.0507012385995, 899.9188780182408], [535.0507012385995, 849.9188780182408], [145.05070123859946, 619.9188780182408], [495.05070123859946, 279.9188780182408]], [[630.9242030132621, 150.00000000000023], [780.9242030132621, 2.2737367544323206e-13], [920.9242030132621, 330.0000000000002], [860.9242030132621, 340.0000000000002], [610.9242030132621, 380.0000000000002], [630.9242030132621, 150.00000000000023]], [[675.0507012385995, 340.0], [1065.0507012385995, 570.0], [875.0507012385995, 600.0], [675.0507012385995, 1000.0], [675.0507012385995, 340.0]], [[126.25, 650.0], [376.25, 610.0], [396.25, 790.0], [416.25, 1000.0], [346.25, 980.0], [96.25, 890.0], [126.25, 650.0]], [[48.09086872880327, 10.0], [108.09086872880327, 0.0], [288.0908687288033, 80.0], [68.09086872880327, 190.0], [48.09086872880327, 10.0]], [[0.0, 610.0], [220.0, 500.0], [20.0, 820.0], [0.0, 610.0]], [[919.7626142510517, 484.3172820329846], [1119.7626142510517, 164.31728203298462], [1119.7626142510517, 534.3172820329846], [919.7626142510517, 484.3172820329846]], [[425.05070123859946, 815.7682524458958], [675.0507012385995, 905.7682524458958], [415.05070123859946, 965.7682524458958], [425.05070123859946, 815.7682524458958]], [[800.2120808500154, 45.46428347234746], [990.2120808500154, 15.46428347234746], [1080.2120808500154, 65.46428347234746], [1070.2120808500154, 215.46428347234746], [1040.2120808500154, 445.46428347234746], [800.2120808500154, 45.46428347234746]], [[827.9348274615472, 600.0], [1067.9348274615472, 1000.0], [627.9348274615472, 1000.0], [827.9348274615472, 600.0]], [[273.2423838803179, 330.0], [533.2423838803179, 270.0], [603.2423838803179, 290.0], [243.2423838803179, 560.0], [273.2423838803179, 330.0]], [[34.7575353954699, 270.0], [394.7575353954699, 0.0], [594.7575353954699, 270.0], [34.7575353954699, 270.0]], [[914.8768725012874, 593.7116571690493], [1114.8768725012874, 643.7116571690493], [1114.8768725012874, 863.7116571690493], [914.8768725012874, 593.7116571690493]]]"
Fri Jul 10 19:09:26 2020,False,1178.083583743294,0.8488362063602962,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[227.9864628214703, 0.0], [577.9864628214702, 0.0], [227.9864628214703, 340.0], [227.9864628214703, 0.0]], [[848.083583743294, 70.80871163178011], [1178.083583743294, 70.80871163178011], [1028.083583743294, 220.8087116317801], [848.083583743294, 70.80871163178011]], [[858.083583743294, 262.60358342665177], [1178.083583743294, 262.60358342665177], [1178.083583743294, 672.6035834266518], [998.083583743294, 592.6035834266518], [858.083583743294, 262.60358342665177]], [[551.8658729541179, 13.212382894902476], [731.8658729541179, 163.21238289490248], [711.8658729541179, 393.2123828949025], [681.8658729541179, 633.2123828949025], [591.8658729541179, 583.2123828949025], [201.8658729541179, 353.2123828949025], [551.8658729541179, 13.212382894902476]], [[336.1979073782264, 725.0505406996313], [486.1979073782264, 575.0505406996313], [626.1979073782263, 905.0505406996313], [566.1979073782263, 915.0505406996313], [316.1979073782264, 955.0505406996313], [336.1979073782264, 725.0505406996313]], [[658.083583743294, 2.6035834266518805], [1048.083583743294, 232.60358342665188], [858.083583743294, 262.6035834266519], [658.083583743294, 662.6035834266519], [658.083583743294, 2.6035834266518805]], [[30.0, 561.3264755492344], [280.0, 521.3264755492344], [300.0, 701.3264755492344], [320.0, 911.3264755492344], [250.0, 891.3264755492344], [0.0, 801.3264755492344], [30.0, 561.3264755492344]], [[0.0, 386.3264755492344], [60.0, 376.3264755492344], [240.0, 456.3264755492344], [20.0, 566.3264755492344], [0.0, 386.3264755492344]], [[7.9864628214702975, 110.0], [227.9864628214703, 0.0], [27.986462821470298, 320.0], [7.9864628214702975, 110.0]], [[1.86587295411789, 361.7929437877639], [201.8658729541179, 41.792943787763875], [201.8658729541179, 411.7929437877639], [1.86587295411789, 361.7929437877639]], [[302.1995124604111, 469.81940106528054], [552.1995124604111, 559.8194010652805], [292.1995124604111, 619.8194010652805], [302.1995124604111, 469.81940106528054]], [[378.08358374329384, 599.9999999999999], [568.0835837432938, 569.9999999999999], [658.0835837432938, 619.9999999999999], [648.0835837432938, 769.9999999999999], [618.0835837432938, 999.9999999999999], [378.08358374329384, 599.9999999999999]], [[852.0835837432937, 310.0], [1092.0835837432937, 710.0], [652.0835837432937, 710.0], [852.0835837432937, 310.0]], [[648.083583743294, 770.0], [908.083583743294, 710.0], [978.083583743294, 730.0], [618.083583743294, 1000.0], [648.083583743294, 770.0]], [[618.0835837432938, 1000.0], [978.0835837432938, 730.0], [1178.0835837432937, 1000.0], [618.0835837432938, 1000.0]], [[963.2687689284792, 710.0], [1163.2687689284792, 760.0], [1163.2687689284792, 980.0], [963.2687689284792, 710.0]]]"
Fri Jul 10 19:11:13 2020,False,1119.7626142510517,0.8930464254415618,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[[0.0, 400.0], [350.0, 400.0], [0.0, 740.0], [0.0, 400.0]], [[538.4891869175719, 0.0], [868.4891869175719, 0.0], [718.4891869175719, 150.0], [538.4891869175719, 0.0]], [[242.20561125174163, 19.76368694514133], [562.2056112517416, 19.76368694514133], [562.2056112517416, 429.76368694514133], [382.20561125174163, 349.76368694514133], [242.20561125174163, 19.76368694514133]], [[382.20561125174163, 380.0], [562.2056112517416, 530.0], [542.2056112517416, 760.0], [512.2056112517416, 1000.0], [422.20561125174163, 950.0], [32.20561125174163, 720.0], [382.20561125174163, 380.0]], [[689.7626142510517, 538.4074333105436], [839.7626142510517, 388.40743331054364], [979.7626142510517, 718.4074333105436], [919.7626142510517, 728.4074333105436], [669.7626142510517, 768.4074333105436], [689.7626142510517, 538.4074333105436]], [[562.2056112517416, 140.65327588938203], [952.2056112517416, 370.65327588938203], [762.2056112517416, 400.65327588938203], [562.2056112517416, 800.653275889382], [562.2056112517416, 140.65327588938203]], [[828.4891869175722, 40.0], [1078.4891869175722, 0.0], [1098.4891869175722, 180.0], [1118.4891869175722, 390.0], [1048.4891869175722, 370.0], [798.4891869175722, 280.0], [828.4891869175722, 40.0]], [[0.0, 779.396681749623], [60.0, 769.396681749623], [240.0, 849.396681749623], [20.0, 959.396681749623], [0.0, 779.396681749623]], [[0.9928777096872636, 110.0], [220.99287770968726, 0.0], [20.992877709687264, 320.0], [0.9928777096872636, 110.0]], [[2.242877709687292, 350.0], [202.2428777096873, 30.0], [202.2428777096873, 400.0], [2.242877709687292, 350.0]], [[240.0, 849.396681749623], [490.0, 939.396681749623], [230.0, 999.396681749623], [240.0, 849.396681749623]], [[839.7626142510517, 388.40743331054364], [1029.7626142510517, 358.40743331054364], [1119.7626142510517, 408.40743331054364], [1109.7626142510517, 558.4074333105436], [1079.7626142510517, 788.4074333105436], [839.7626142510517, 388.40743331054364]], [[200.05440430887649, 0.0], [440.0544043088765, 400.0], [0.054404308876485175, 400.0], [200.05440430887649, 0.0]], [[588.1405844888895, 770.0], [848.1405844888895, 710.0], [918.1405844888895, 730.0], [558.1405844888895, 1000.0], [588.1405844888895, 770.0]], [[558.1405844888895, 1000.0], [918.1405844888895, 730.0], [1118.1405844888895, 1000.0], [558.1405844888895, 1000.0]], [[918.1405844888895, 730.0], [1118.1405844888895, 780.0], [1118.1405844888895, 1000.0], [918.1405844888895, 730.0]]]"
