Fri Jul  3 10:46:17 2020,True,682.4239225118354,0.8352579404045063,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 2]","[[[448.6405600112495, 280.0], [648.6405600112495, 280.0], [648.6405600112495, 480.0], [448.6405600112495, 480.0], [448.6405600112495, 280.0]], [[0.0, 7.302497135625373], [200.0, 7.302497135625373], [200.0, 207.30249713562537], [0.0, 207.30249713562537], [0.0, 7.302497135625373]], [[682.4239225118354, 0.0], [682.4239225118354, 280.0], [502.42392251183537, 280.0], [502.42392251183537, 0.0], [682.4239225118354, 0.0]], [[168.64056001124948, 300.0], [168.64056001124948, 580.0], [28.640560011249477, 440.0], [168.64056001124948, 300.0]], [[0.0, 651.5882114213396], [0.0, 471.58821142133957], [280.0, 651.5882114213396], [0.0, 651.5882114213396]], [[168.64056001124948, 300.0], [448.6405600112495, 300.0], [448.6405600112495, 580.0], [168.64056001124948, 580.0], [168.64056001124948, 300.0]], [[280.0, 580.0], [480.0, 660.0], [480.0, 760.0], [280.0, 760.0], [280.0, 580.0]], [[180.0, 660.0], [180.0, 760.0], [0.0, 760.0], [0.0, 660.0], [180.0, 660.0]], [[222.42392251183537, 0.0], [502.42392251183537, 0.0], [502.42392251183537, 280.0], [222.42392251183537, 0.0]], [[480.0, 480.0], [680.0, 480.0], [680.0, 680.0], [480.0, 760.0], [480.0, 480.0]], [[160.0, 207.30249713562534], [80.0, 367.30249713562534], [0.0, 207.30249713562534], [160.0, 207.30249713562534]], [[422.42392251183537, 300.0], [142.42392251183537, 300.0], [282.42392251183537, 60.0], [422.42392251183537, 300.0]]]"
Fri Jul  3 10:52:32 2020,True,689.2481617369538,0.8269880598064419,"[0, 3, 1, 0, 1, 3, 0, 1, 0, 3, 0, 3]","[[[456.79999999999995, 552.0], [656.8, 552.0], [656.8, 752.0], [456.79999999999995, 752.0], [456.79999999999995, 552.0]], [[0.0, 200.0], [0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0]], [[180.0, 480.0], [180.0, 760.0], [0.0, 760.0], [0.0, 480.0], [180.0, 480.0]], [[249.86029416522211, 0.0], [529.8602941652221, 0.0], [389.8602941652221, 140.0], [249.86029416522211, 0.0]], [[0.0, 200.0], [180.0, 200.0], [0.0, 480.0], [0.0, 200.0]], [[409.24816173695376, 552.0], [409.24816173695376, 272.0], [689.2481617369538, 272.0], [689.2481617369538, 552.0], [409.24816173695376, 552.0]], [[455.1269656113619, 92.0], [655.1269656113619, 172.0], [655.1269656113619, 272.0], [455.1269656113619, 272.0], [455.1269656113619, 92.0]], [[689.2481617369538, 13.648478450236738], [689.2481617369538, 113.64847845023674], [509.24816173695376, 113.64847845023674], [509.24816173695376, 13.648478450236738], [689.2481617369538, 13.648478450236738]], [[129.24816173695376, 309.24816173695376], [409.24816173695376, 309.24816173695376], [409.24816173695376, 589.2481617369538], [129.24816173695376, 309.24816173695376]], [[179.99999999999994, 760.0], [179.99999999999994, 560.0], [379.99999999999994, 560.0], [459.99999999999994, 760.0], [179.99999999999994, 760.0]], [[22.85714285714285, 480.0], [102.85714285714285, 320.0], [182.85714285714286, 480.0], [22.85714285714285, 480.0]], [[200.0, 309.24816173695376], [200.0, 29.24816173695376], [440.0, 169.24816173695376], [200.0, 309.24816173695376]]]"
Fri Jul  3 10:53:56 2020,True,696.1406433543233,0.8188000592142988,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2]","[[[0.0, 216.1406433543233], [200.0, 216.1406433543233], [200.0, 416.1406433543233], [0.0, 416.1406433543233], [0.0, 216.1406433543233]], [[454.2857142857142, 560.0], [654.2857142857142, 560.0], [654.2857142857142, 760.0], [454.2857142857142, 760.0], [454.2857142857142, 560.0]], [[180.0, 0.0], [460.0, 0.0], [460.0, 180.0], [180.0, 180.0], [180.0, 0.0]], [[160.0, 176.1406433543233], [440.0, 176.1406433543233], [300.0, 316.1406433543233], [160.0, 176.1406433543233]], [[160.0, 480.0], [340.0, 480.0], [160.0, 760.0], [160.0, 480.0]], [[416.1406433543233, 280.0], [696.1406433543233, 280.0], [696.1406433543233, 560.0], [416.1406433543233, 560.0], [416.1406433543233, 280.0]], [[180.0, 0.0], [100.0, 200.0], [0.0, 200.0], [0.0, 0.0], [180.0, 0.0]], [[60.0, 559.1608823662623], [160.0, 559.1608823662623], [160.0, 739.1608823662623], [60.0, 739.1608823662623], [60.0, 559.1608823662623]], [[416.1406433543233, 200.0], [416.1406433543233, 480.0], [136.1406433543233, 480.0], [416.1406433543233, 200.0]], [[460.0, 0.0], [660.0, 0.0], [660.0, 200.0], [460.0, 280.0], [460.0, 0.0]], [[0.0, 429.1608823662623], [160.0, 509.1608823662623], [0.0, 589.1608823662623], [0.0, 429.1608823662623]], [[454.2857142857143, 760.0], [174.28571428571428, 760.0], [314.2857142857143, 520.0], [454.2857142857143, 760.0]]]"
Fri Jul  3 10:54:50 2020,True,668.2950176201504,0.852916728348228,"[0, 0, 1, 1, 3, 0, 2, 1, 3, 1, 2, 2]","[[[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[468.29501762015036, 0.0], [668.2950176201504, 0.0], [668.2950176201504, 200.0], [468.29501762015036, 200.0], [468.29501762015036, 0.0]], [[180.0, 480.0], [180.0, 760.0], [0.0, 760.0], [0.0, 480.0], [180.0, 480.0]], [[388.29501762015036, 291.70498237984964], [388.29501762015036, 571.7049823798496], [248.29501762015036, 431.70498237984964], [388.29501762015036, 291.70498237984964]], [[188.29501762015036, 280.0], [8.295017620150361, 280.0], [188.29501762015036, 0.0], [188.29501762015036, 280.0]], [[388.29501762015036, 300.0], [668.2950176201504, 300.0], [668.2950176201504, 580.0], [388.29501762015036, 580.0], [388.29501762015036, 300.0]], [[627.6190476190476, 760.0], [427.6190476190476, 680.0], [427.6190476190476, 580.0], [627.6190476190476, 580.0], [627.6190476190476, 760.0]], [[660.0, 200.0], [660.0, 300.0], [480.0, 300.0], [480.0, 200.0], [660.0, 200.0]], [[200.0, 480.0], [200.0, 200.0], [480.0, 200.0], [200.0, 480.0]], [[468.29501762015036, 0.0], [468.29501762015036, 200.0], [268.29501762015036, 200.0], [188.29501762015036, 0.0], [468.29501762015036, 0.0]], [[160.0, 0.0], [80.0, 160.0], [0.0, 0.0], [160.0, 0.0]], [[474.2857142857143, 760.0], [194.28571428571428, 760.0], [334.2857142857143, 520.0], [474.2857142857143, 760.0]]]"
Fri Jul  3 10:56:36 2020,True,674.9779677963519,0.8444720082655721,"[0, 0, 0, 0, 1, 3, 3, 1, 2, 1, 2, 2]","[[[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[474.9779677963519, 0.0], [674.9779677963519, 0.0], [674.9779677963519, 200.0], [474.9779677963519, 200.0], [474.9779677963519, 0.0]], [[380.0, 300.0], [660.0, 300.0], [660.0, 480.0], [380.0, 480.0], [380.0, 300.0]], [[200.0, 200.0], [480.0, 200.0], [340.0, 340.0], [200.0, 200.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[361.56321691534436, 760.0], [361.56321691534436, 480.0], [641.5632169153444, 480.0], [641.5632169153444, 760.0], [361.56321691534436, 760.0]], [[181.56321691534436, 554.7713980655478], [261.56321691534436, 354.7713980655478], [361.56321691534436, 354.7713980655478], [361.56321691534436, 554.7713980655478], [181.56321691534436, 554.7713980655478]], [[660.0, 200.0], [660.0, 300.0], [480.0, 300.0], [480.0, 200.0], [660.0, 200.0]], [[280.0, 280.0], [0.0, 280.0], [0.0, 0.0], [280.0, 280.0]], [[400.0, 0.0], [400.0, 200.0], [200.0, 200.0], [120.0, 0.0], [400.0, 0.0]], [[361.56321691534436, 566.1999694941193], [281.56321691534436, 726.1999694941193], [201.56321691534436, 566.1999694941193], [361.56321691534436, 566.1999694941193]], [[301.2799013771081, 760.0], [21.279901377108104, 760.0], [161.2799013771081, 520.0], [301.2799013771081, 760.0]]]"
Fri Jul  3 10:57:30 2020,True,681.7277474743154,0.8361108992728438,"[0, 0, 0, 0, 1, 0, 3, 1, 2, 1, 2, 2]","[[[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[473.9894245422489, 0.0], [673.9894245422489, 0.0], [673.9894245422489, 200.0], [473.9894245422489, 200.0], [473.9894245422489, 0.0]], [[380.0, 300.0], [660.0, 300.0], [660.0, 480.0], [380.0, 480.0], [380.0, 300.0]], [[200.0, 200.0], [480.0, 200.0], [340.0, 340.0], [200.0, 200.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[367.9788490844978, 480.0], [647.9788490844978, 480.0], [647.9788490844978, 760.0], [367.9788490844978, 760.0], [367.9788490844978, 480.0]], [[176.0, 540.0], [256.0, 340.0], [356.0, 340.0], [356.0, 540.0], [176.0, 540.0]], [[660.0, 200.0], [660.0, 300.0], [480.0, 300.0], [480.0, 200.0], [660.0, 200.0]], [[280.0, 280.0], [0.0, 280.0], [0.0, 0.0], [280.0, 280.0]], [[400.0, 0.0], [400.0, 200.0], [200.0, 200.0], [120.0, 0.0], [400.0, 0.0]], [[339.2857142857143, 540.0], [259.2857142857143, 700.0], [179.28571428571428, 540.0], [339.2857142857143, 540.0]], [[294.2857142857143, 760.0], [14.285714285714278, 760.0], [154.28571428571428, 520.0], [294.2857142857143, 760.0]]]"
Fri Jul  3 10:57:31 2020,True,654.4586375753428,0.8709488534092124,"[0, 0, 0, 0, 1, 0, 3, 1, 2, 1, 2, 2]","[[[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[454.4586375753428, 0.0], [654.4586375753428, 0.0], [654.4586375753428, 200.0], [454.4586375753428, 200.0], [454.4586375753428, 0.0]], [[374.4586375753428, 300.0], [654.4586375753428, 300.0], [654.4586375753428, 480.0], [374.4586375753428, 480.0], [374.4586375753428, 300.0]], [[194.45863757534278, 200.0], [474.4586375753428, 200.0], [334.4586375753428, 340.0], [194.45863757534278, 200.0]], [[0.0, 480.0], [180.0, 480.0], [0.0, 760.0], [0.0, 480.0]], [[367.9788490844978, 480.0], [647.9788490844978, 480.0], [647.9788490844978, 760.0], [367.9788490844978, 760.0], [367.9788490844978, 480.0]], [[176.0, 540.0], [256.0, 340.0], [356.0, 340.0], [356.0, 540.0], [176.0, 540.0]], [[654.4586375753428, 200.0], [654.4586375753428, 300.0], [474.4586375753428, 300.0], [474.4586375753428, 200.0], [654.4586375753428, 200.0]], [[280.0, 280.0], [0.0, 280.0], [0.0, 0.0], [280.0, 280.0]], [[400.0, 0.0], [400.0, 200.0], [200.0, 200.0], [120.0, 0.0], [400.0, 0.0]], [[339.2857142857143, 540.0], [259.2857142857143, 700.0], [179.28571428571428, 540.0], [339.2857142857143, 540.0]], [[294.2857142857143, 760.0], [14.285714285714278, 760.0], [154.28571428571428, 520.0], [294.2857142857143, 760.0]]]"
Fri Jul  3 11:10:17 2020,True,661.0032239510962,0.8623255974348637,"[0, 0, 0, 2, 1, 0, 1, 1, 3, 0, 2, 2]","[[[461.0032239510962, 560.0], [661.0032239510962, 560.0], [661.0032239510962, 760.0], [461.0032239510962, 760.0], [461.0032239510962, 560.0]], [[180.0, 0.0], [380.0, 0.0], [380.0, 200.0], [180.0, 200.0], [180.0, 0.0]], [[317.4419770557208, 280.0], [597.4419770557208, 280.0], [597.4419770557208, 460.0], [317.4419770557208, 460.0], [317.4419770557208, 280.0]], [[460.0, 760.0], [180.0, 760.0], [320.0, 620.0], [460.0, 760.0]], [[0.0, 200.0], [180.0, 200.0], [0.0, 480.0], [0.0, 200.0]], [[380.0, 0.0], [660.0, 0.0], [660.0, 280.0], [380.0, 280.0], [380.0, 0.0]], [[180.0, 0.0], [100.0, 200.0], [0.0, 200.0], [0.0, 0.0], [180.0, 0.0]], [[660.0, 460.0], [660.0, 560.0], [480.0, 560.0], [480.0, 460.0], [660.0, 460.0]], [[200.0, 740.0], [200.0, 460.0], [480.0, 460.0], [200.0, 740.0]], [[0.0, 480.0], [200.0, 480.0], [200.0, 680.0], [0.0, 760.0], [0.0, 480.0]], [[348.2802920723291, 215.72282574275704], [268.2802920723291, 375.72282574275704], [188.28029207232908, 215.72282574275704], [348.2802920723291, 215.72282574275704]], [[312.5423957379507, 451.60071774096554], [32.5423957379507, 451.60071774096554], [172.5423957379507, 211.60071774096554], [312.5423957379507, 451.60071774096554]]]"
Fri Jul  3 11:17:32 2020,True,667.6132561906071,0.8537877202325383,"[0, 0, 1, 1, 3, 0, 3, 1, 2, 0, 2, 3]","[[[0.0, 520.0], [200.0, 520.0], [200.0, 720.0], [0.0, 720.0], [0.0, 520.0]], [[0.0, 320.0], [200.0, 320.0], [200.0, 520.0], [0.0, 520.0], [0.0, 320.0]], [[380.0, 480.0], [380.0, 760.0], [200.0, 760.0], [200.0, 480.0], [380.0, 480.0]], [[667.6132561906071, 480.0], [667.6132561906071, 760.0], [527.6132561906071, 620.0], [667.6132561906071, 480.0]], [[356.97949721836244, 313.9589944367248], [176.97949721836244, 313.9589944367248], [356.97949721836244, 33.95899443672482], [356.97949721836244, 313.9589944367248]], [[356.97949721836244, 0.0], [636.9794972183624, 0.0], [636.9794972183624, 280.0], [356.97949721836244, 280.0], [356.97949721836244, 0.0]], [[290.56309499305235, 480.0], [370.56309499305235, 280.0], [470.56309499305235, 280.0], [470.56309499305235, 480.0], [290.56309499305235, 480.0]], [[307.42023785019524, 0.0], [307.42023785019524, 100.0], [127.42023785019524, 100.0], [127.42023785019524, 0.0], [307.42023785019524, 0.0]], [[660.0, 760.0], [380.0, 760.0], [380.0, 480.0], [660.0, 760.0]], [[467.6132561906071, 280.0], [667.6132561906071, 280.0], [667.6132561906071, 480.0], [467.6132561906071, 560.0], [467.6132561906071, 280.0]], [[356.97949721836244, 313.9589944367248], [276.97949721836244, 473.9589944367248], [196.97949721836244, 313.9589944367248], [356.97949721836244, 313.9589944367248]], [[23.095993641971255, 320.0], [23.095993641971255, 40.0], [263.09599364197123, 180.0], [23.095993641971255, 320.0]]]"
Fri Jul  3 11:25:06 2020,True,674.2893887525132,0.8453343764678596,"[0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 1, 2]","[[[180.0, 0.0], [380.0, 0.0], [380.0, 200.0], [180.0, 200.0], [180.0, 0.0]], [[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[180.0, 0.0], [180.0, 280.0], [0.0, 280.0], [0.0, 0.0], [180.0, 0.0]], [[180.0, 200.0], [460.0, 200.0], [320.0, 340.0], [180.0, 200.0]], [[0.0, 760.0], [0.0, 580.0], [280.0, 760.0], [0.0, 760.0]], [[380.0, 480.0], [660.0, 480.0], [660.0, 760.0], [380.0, 760.0], [380.0, 480.0]], [[674.2893887525132, 380.0], [474.2893887525132, 300.0], [474.2893887525132, 200.0], [674.2893887525132, 200.0], [674.2893887525132, 380.0]], [[280.0, 480.0], [380.0, 480.0], [380.0, 660.0], [280.0, 660.0], [280.0, 480.0]], [[0.0, 480.0], [280.0, 480.0], [280.0, 760.0], [0.0, 480.0]], [[674.2893887525132, 0.0], [674.2893887525132, 200.0], [474.2893887525132, 200.0], [394.2893887525132, 0.0], [674.2893887525132, 0.0]], [[195.57888161484894, 277.78944080742446], [355.5788816148489, 357.78944080742446], [195.57888161484894, 437.78944080742446], [195.57888161484894, 277.78944080742446]], [[564.2893887525132, 480.0], [284.2893887525132, 480.0], [424.2893887525132, 240.0], [564.2893887525132, 480.0]]]"
Fri Jul  3 11:32:54 2020,True,681.0322826400384,0.8369647291760987,"[0, 0, 0, 0, 2, 0, 0, 1, 2, 0, 2, 1]","[[[200.0, 560.0], [400.0, 560.0], [400.0, 760.0], [200.0, 760.0], [200.0, 560.0]], [[0.0, 560.0], [200.0, 560.0], [200.0, 760.0], [0.0, 760.0], [0.0, 560.0]], [[0.0, 100.0], [280.0, 100.0], [280.0, 280.0], [0.0, 280.0], [0.0, 100.0]], [[280.0, 392.6821867975873], [560.0, 392.6821867975873], [420.0, 532.6821867975873], [280.0, 392.6821867975873]], [[460.0, 0.0], [460.0, 180.0], [180.0, 0.0], [460.0, 0.0]], [[0.0, 280.0], [280.0, 280.0], [280.0, 560.0], [0.0, 560.0], [0.0, 280.0]], [[400.0, 580.0], [600.0, 660.0], [600.0, 760.0], [400.0, 760.0], [400.0, 580.0]], [[180.0, 0.0], [180.0, 100.0], [0.0, 100.0], [0.0, 0.0], [180.0, 0.0]], [[560.0, 392.6821867975873], [280.0, 392.6821867975873], [280.0, 112.68218679758729], [560.0, 392.6821867975873]], [[460.0, 0.0], [660.0, 0.0], [660.0, 200.0], [460.0, 280.0], [460.0, 0.0]], [[656.382422167672, 265.4470311329312], [576.382422167672, 425.4470311329312], [496.38242216767196, 265.4470311329312], [656.382422167672, 265.4470311329312]], [[647.3178132024127, 407.6020577014074], [647.3178132024127, 687.6020577014074], [407.3178132024127, 547.6020577014074], [647.3178132024127, 407.6020577014074]]]"
Fri Jul  3 11:32:55 2020,True,653.7909913344369,0.8718382595584361,"[0, 0, 0, 0, 2, 0, 0, 1, 2, 0, 3, 1]","[[[200.0, 560.0], [400.0, 560.0], [400.0, 760.0], [200.0, 760.0], [200.0, 560.0]], [[0.0, 560.0], [200.0, 560.0], [200.0, 760.0], [0.0, 760.0], [0.0, 560.0]], [[0.0, 100.0], [280.0, 100.0], [280.0, 280.0], [0.0, 280.0], [0.0, 100.0]], [[280.0, 392.6821867975873], [560.0, 392.6821867975873], [420.0, 532.6821867975873], [280.0, 392.6821867975873]], [[453.79099133443685, 0.0], [453.79099133443685, 180.0], [173.79099133443685, 0.0], [453.79099133443685, 0.0]], [[0.0, 280.0], [280.0, 280.0], [280.0, 560.0], [0.0, 560.0], [0.0, 280.0]], [[400.0, 580.0], [600.0, 660.0], [600.0, 760.0], [400.0, 760.0], [400.0, 580.0]], [[180.0, 0.0], [180.0, 100.0], [0.0, 100.0], [0.0, 0.0], [180.0, 0.0]], [[560.0, 392.6821867975873], [280.0, 392.6821867975873], [280.0, 112.68218679758729], [560.0, 392.6821867975873]], [[453.79099133443685, 0.0], [653.7909913344369, 0.0], [653.7909913344369, 200.0], [453.79099133443685, 280.0], [453.79099133443685, 0.0]], [[653.7909913344369, 406.47317813202415], [493.79099133443685, 326.47317813202415], [653.7909913344369, 246.47317813202415], [653.7909913344369, 406.47317813202415]], [[647.3178132024127, 407.6020577014074], [647.3178132024127, 687.6020577014074], [407.3178132024127, 547.6020577014074], [647.3178132024127, 407.6020577014074]]]"
Fri Jul  3 11:41:25 2020,True,660.3289012477812,0.86320619758261,"[0, 0, 1, 0, 1, 0, 3, 0, 2, 1, 0, 0]","[[[449.4051585837652, 538.8103171675305], [649.4051585837652, 538.8103171675305], [649.4051585837652, 738.8103171675305], [449.4051585837652, 738.8103171675305], [449.4051585837652, 538.8103171675305]], [[100.0, 560.0], [300.0, 560.0], [300.0, 760.0], [100.0, 760.0], [100.0, 560.0]], [[660.3289012477812, 256.5790264323749], [660.3289012477812, 536.5790264323749], [480.32890124778123, 536.5790264323749], [480.32890124778123, 256.5790264323749], [660.3289012477812, 256.5790264323749]], [[0.0, 0.0], [280.0, 0.0], [140.0, 140.0], [0.0, 0.0]], [[300.0, 440.0], [480.0, 440.0], [300.0, 720.0], [300.0, 440.0]], [[0.0, 280.0], [280.0, 280.0], [280.0, 560.0], [0.0, 560.0], [0.0, 280.0]], [[200.0, 200.0], [280.0, 0.0], [380.0, 0.0], [380.0, 200.0], [200.0, 200.0]], [[0.0, 560.0], [100.0, 560.0], [100.0, 740.0], [0.0, 740.0], [0.0, 560.0]], [[280.0, 280.0], [0.0, 280.0], [0.0, 0.0], [280.0, 280.0]], [[660.0, 0.0], [660.0, 200.0], [460.0, 200.0], [380.0, 0.0], [660.0, 0.0]], [[300.0, 760.0], [380.0, 600.0], [460.0, 760.0], [300.0, 760.0]], [[233.33333333333331, 200.0], [513.3333333333333, 200.0], [373.3333333333333, 440.0], [233.33333333333331, 200.0]]]"
Fri Jul  3 11:45:33 2020,True,666.9321902602591,0.8546596015669405,"[0, 0, 0, 2, 0, 3, 2, 0, 0, 1, 2, 2]","[[[466.93219026025906, 200.0], [666.9321902602591, 200.0], [666.9321902602591, 400.0], [466.93219026025906, 400.0], [466.93219026025906, 200.0]], [[466.93219026025906, 0.0], [666.9321902602591, 0.0], [666.9321902602591, 200.0], [466.93219026025906, 200.0], [466.93219026025906, 0.0]], [[381.2009797769207, 400.0], [661.2009797769207, 400.0], [661.2009797769207, 580.0], [381.2009797769207, 580.0], [381.2009797769207, 400.0]], [[280.0, 480.0], [0.0, 480.0], [140.0, 340.0], [280.0, 480.0]], [[280.0, 760.0], [280.0, 580.0], [560.0, 760.0], [280.0, 760.0]], [[0.0, 760.0], [0.0, 480.0], [280.0, 480.0], [280.0, 760.0], [0.0, 760.0]], [[635.5555555555555, 760.0], [435.55555555555554, 680.0], [435.55555555555554, 580.0], [635.5555555555555, 580.0], [635.5555555555555, 760.0]], [[366.93219026025906, 200.0], [466.93219026025906, 200.0], [466.93219026025906, 380.0], [366.93219026025906, 380.0], [366.93219026025906, 200.0]], [[86.93219026025906, 286.93219026025906], [366.93219026025906, 286.93219026025906], [366.93219026025906, 566.9321902602591], [86.93219026025906, 286.93219026025906]], [[466.93219026025906, 0.0], [466.93219026025906, 200.0], [266.93219026025906, 200.0], [186.93219026025906, 0.0], [466.93219026025906, 0.0]], [[188.86611106173794, 4.8348020036971775], [108.86611106173794, 164.83480200369718], [28.86611106173794, 4.8348020036971775], [188.86611106173794, 4.8348020036971775]], [[317.6426345787435, 286.93219026025906], [37.642634578743525, 286.93219026025906], [177.64263457874353, 46.93219026025906], [317.6426345787435, 286.93219026025906]]]"
Fri Jul  3 11:47:32 2020,True,673.6015121628617,0.8461976253138025,"[0, 0, 1, 0, 1, 0, 2, 1, 2, 1, 2, 2]","[[[293.6015121628617, 200.0], [493.6015121628617, 200.0], [493.6015121628617, 400.0], [293.6015121628617, 400.0], [293.6015121628617, 200.0]], [[440.25490264984865, 0.0], [640.2549026498486, 0.0], [640.2549026498486, 200.0], [440.25490264984865, 200.0], [440.25490264984865, 0.0]], [[673.6015121628617, 300.0], [673.6015121628617, 580.0], [493.6015121628617, 580.0], [493.6015121628617, 300.0], [673.6015121628617, 300.0]], [[393.6015121628617, 593.6015121628617], [673.6015121628617, 593.6015121628617], [533.6015121628617, 733.6015121628617], [393.6015121628617, 593.6015121628617]], [[0.0, 0.0], [180.0, 0.0], [0.0, 280.0], [0.0, 0.0]], [[0.0, 480.0], [280.0, 480.0], [280.0, 760.0], [0.0, 760.0], [0.0, 480.0]], [[440.25490264984865, 180.0], [240.25490264984865, 100.0], [240.25490264984865, 0.0], [440.25490264984865, 0.0], [440.25490264984865, 180.0]], [[673.6015121628617, 200.0], [673.6015121628617, 300.0], [493.6015121628617, 300.0], [493.6015121628617, 200.0], [673.6015121628617, 200.0]], [[560.0, 760.0], [280.0, 760.0], [280.0, 480.0], [560.0, 760.0]], [[280.0, 280.0], [280.0, 480.0], [80.0, 480.0], [0.0, 280.0], [280.0, 280.0]], [[440.0, 400.0], [360.0, 560.0], [280.0, 400.0], [440.0, 400.0]], [[294.2857142857143, 280.0], [14.285714285714278, 280.0], [154.28571428571428, 40.0], [294.2857142857143, 280.0]]]"
Fri Jul  3 11:49:57 2020,True,680.3375272844903,0.8378194310037649,"[0, 0, 0, 3, 2, 0, 3, 1, 2, 0, 3, 3]","[[[200.0, 280.0], [400.0, 280.0], [400.0, 480.0], [200.0, 480.0], [200.0, 280.0]], [[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[400.3375272844903, 0.0], [680.3375272844903, 0.0], [680.3375272844903, 180.0], [400.3375272844903, 180.0], [400.3375272844903, 0.0]], [[200.0, 280.0], [200.0, 0.0], [340.0, 140.0], [200.0, 280.0]], [[680.3375272844903, 207.40104329074347], [680.3375272844903, 387.4010432907435], [400.3375272844903, 207.40104329074347], [680.3375272844903, 207.40104329074347]], [[0.0, 480.0], [280.0, 480.0], [280.0, 760.0], [0.0, 760.0], [0.0, 480.0]], [[500.3375272844903, 600.3375272844903], [580.3375272844903, 400.3375272844903], [680.3375272844903, 400.3375272844903], [680.3375272844903, 600.3375272844903], [500.3375272844903, 600.3375272844903]], [[680.3375272844903, 600.3375272844903], [680.3375272844903, 700.3375272844903], [500.3375272844903, 700.3375272844903], [500.3375272844903, 600.3375272844903], [680.3375272844903, 600.3375272844903]], [[560.0, 760.0], [280.0, 760.0], [280.0, 480.0], [560.0, 760.0]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 280.0], [0.0, 0.0]], [[500.3375272844903, 611.3010121084689], [340.3375272844903, 531.3010121084689], [500.3375272844903, 451.30101210846885], [500.3375272844903, 611.3010121084689]], [[400.0, 501.469775750714], [400.0, 221.469775750714], [640.0, 361.469775750714], [400.0, 501.469775750714]]]"
Fri Jul  3 11:52:24 2020,True,687.1409025573353,0.8295241891126384,"[0, 0, 1, 0, 2, 0, 0, 1, 1, 2, 0, 3]","[[[280.0, 0.0], [480.0, 0.0], [480.0, 200.0], [280.0, 200.0], [280.0, 0.0]], [[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[180.0, 480.0], [180.0, 760.0], [0.0, 760.0], [0.0, 480.0], [180.0, 480.0]], [[180.63067188341654, 520.6306718834165], [460.63067188341654, 520.6306718834165], [320.63067188341654, 660.6306718834165], [180.63067188341654, 520.6306718834165]], [[653.1240261931107, 201.03610380846993], [653.1240261931107, 381.03610380846993], [373.1240261931107, 201.03610380846993], [653.1240261931107, 201.03610380846993]], [[0.0, 0.0], [280.0, 0.0], [280.0, 280.0], [0.0, 280.0], [0.0, 0.0]], [[480.0, 0.0], [680.0, 80.0], [680.0, 180.0], [480.0, 180.0], [480.0, 0.0]], [[560.0, 660.0], [560.0, 760.0], [380.0, 760.0], [380.0, 660.0], [560.0, 660.0]], [[654.1601300015807, 380.0], [654.1601300015807, 660.0], [374.1601300015807, 660.0], [654.1601300015807, 380.0]], [[412.4933543096942, 520.6306718834165], [212.4933543096942, 520.6306718834165], [212.4933543096942, 320.63067188341654], [412.4933543096942, 240.63067188341654], [412.4933543096942, 520.6306718834165]], [[180.0, 760.0], [260.0, 600.0], [340.0, 760.0], [180.0, 760.0]], [[412.4933543096942, 520.6306718834165], [412.4933543096942, 240.63067188341654], [652.4933543096943, 380.63067188341654], [412.4933543096942, 520.6306718834165]]]"
