04:27 77%开始
Fri Jul 10 17:24:31 2020,True,678.1062042448036,0.8405762938488377,"[0, 0, 1, 2, 2, 0, 0, 1, 0, 0, 0, 1]","[[[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0]], [[0.0, 200.0], [200.0, 200.0], [200.0, 400.0], [0.0, 400.0]], [[180.0, 400.0], [180.0, 680.0], [0.0, 680.0], [0.0, 400.0], [180.0, 400.0]], [[578.1062042448036, 760.0], [298.1062042448036, 760.0], [438.1062042448036, 620.0], [578.1062042448036, 760.0]], [[480.0, 380.0], [480.0, 560.0], [200.0, 380.0], [480.0, 380.0]], [[200.0, 100.0], [480.0, 100.0], [480.0, 380.0], [200.0, 380.0], [200.0, 100.0]], [[180.0, 415.71428571428567], [380.0, 495.71428571428567], [380.0, 595.7142857142857], [180.0, 595.7142857142857], [180.0, 415.71428571428567]], [[398.1062042448036, 0.0], [398.1062042448036, 100.0], [218.10620424480362, 100.0], [218.10620424480362, 0.0], [398.1062042448036, 0.0]], [[398.1062042448036, 0.0], [678.1062042448036, 0.0], [678.1062042448036, 280.0], [398.1062042448036, 0.0]], [[478.10620424480356, 280.0], [678.1062042448036, 280.0], [678.1062042448036, 480.0], [478.10620424480356, 560.0], [478.10620424480356, 280.0]], [[141.89379575519638, 756.2124084896072], [221.89379575519638, 596.2124084896072], [301.8937957551964, 756.2124084896072], [141.89379575519638, 756.2124084896072]], [[678.1062042448036, 480.0], [678.1062042448036, 760.0], [438.1062042448036, 620.0], [678.1062042448036, 480.0]]]"
Fri Jul 10 17:25:13 2020,True,684.8872662872517,0.8322537562859779,"[0, 0, 1, 1, 1, 0, 3, 1, 2, 0, 1, 3]","[[[280.0, 560.0], [480.0, 560.0], [480.0, 760.0], [280.0, 760.0], [280.0, 560.0]], [[0.0, 17.94341200065537], [200.0, 17.94341200065537], [200.0, 217.94341200065537], [0.0, 217.94341200065537], [0.0, 17.94341200065537]], [[660.0, 0.0], [660.0, 280.0], [480.0, 280.0], [480.0, 0.0], [660.0, 0.0]], [[147.4166250438019, 304.23509947875436], [147.4166250438019, 584.2350994787544], [7.416625043801901, 444.23509947875436], [147.4166250438019, 304.23509947875436]], [[393.68421052631584, 280.0], [573.6842105263158, 280.0], [393.68421052631584, 560.0], [393.68421052631584, 280.0]], [[200.0, 0.0], [480.0, 0.0], [480.0, 280.0], [200.0, 280.0], [200.0, 0.0]], [[493.68421052631584, 480.0], [573.6842105263158, 280.0], [673.6842105263158, 280.0], [673.6842105263158, 480.0], [493.68421052631584, 480.0]], [[378.796992481203, 280.0], [378.796992481203, 380.0], [198.796992481203, 380.0], [198.796992481203, 280.0], [378.796992481203, 280.0]], [[280.0, 760.0], [0.0, 760.0], [0.0, 480.0], [280.0, 760.0]], [[484.8872662872517, 480.0], [684.8872662872517, 480.0], [684.8872662872517, 680.0], [484.8872662872517, 760.0], [484.8872662872517, 480.0]], [[0.0, 217.94341200065537], [160.0, 297.94341200065537], [0.0, 377.94341200065537], [0.0, 217.94341200065537]], [[153.68421052631567, 633.6842105263156], [153.68421052631567, 353.6842105263156], [393.68421052631567, 493.6842105263156], [153.68421052631567, 633.6842105263156]]]"
Fri Jul 10 17:25:37 2020,True,657.4917756357617,0.8669309961312269,"[0, 0, 1, 0, 2, 0, 3, 1, 2, 0, 1, 2]","[[[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[0.0, 17.94341200065537], [200.0, 17.94341200065537], [200.0, 217.94341200065537], [0.0, 217.94341200065537], [0.0, 17.94341200065537]], [[657.4917756357617, 0.0], [657.4917756357617, 280.0], [477.49177563576166, 280.0], [477.49177563576166, 0.0], [657.4917756357617, 0.0]], [[0.0, 480.0], [280.0, 480.0], [140.0, 620.0], [0.0, 480.0]], [[485.49177563576166, 280.0], [485.49177563576166, 460.0], [205.49177563576166, 280.0], [485.49177563576166, 280.0]], [[197.49177563576166, 0.0], [477.49177563576166, 0.0], [477.49177563576166, 280.0], [197.49177563576166, 280.0], [197.49177563576166, 0.0]], [[477.49177563576166, 480.0], [557.4917756357617, 280.0], [657.4917756357617, 280.0], [657.4917756357617, 480.0], [477.49177563576166, 480.0]], [[457.49177563576166, 657.4917756357617], [457.49177563576166, 757.4917756357617], [277.49177563576166, 757.4917756357617], [277.49177563576166, 657.4917756357617], [457.49177563576166, 657.4917756357617]], [[280.0, 760.0], [0.0, 760.0], [0.0, 480.0], [280.0, 760.0]], [[457.49177563576166, 480.0], [657.4917756357617, 480.0], [657.4917756357617, 680.0], [457.49177563576166, 760.0], [457.49177563576166, 480.0]], [[200.0, 299.32671566272467], [360.0, 379.32671566272467], [200.0, 459.32671566272467], [200.0, 299.32671566272467]], [[457.49177563576166, 657.4917756357617], [177.49177563576166, 657.4917756357617], [317.49177563576166, 417.49177563576166], [457.49177563576166, 657.4917756357617]]]"
Fri Jul 10 17:27:56 2020,True,664.0666933921193,0.8583475209220067,"[0, 0, 0, 3, 1, 0, 3, 1, 0, 0, 0, 2]","[[[464.0666933921193, 560.0], [664.0666933921193, 560.0], [664.0666933921193, 760.0], [464.0666933921193, 760.0], [464.0666933921193, 560.0]], [[280.0, 0.0], [480.0, 0.0], [480.0, 200.0], [280.0, 200.0], [280.0, 0.0]], [[0.0, 0.0], [280.0, 0.0], [280.0, 180.0], [0.0, 180.0], [0.0, 0.0]], [[294.28571428571433, 589.780979106405], [294.28571428571433, 309.78097910640497], [434.28571428571433, 449.78097910640497], [294.28571428571433, 589.780979106405]], [[0.0, 180.0], [180.0, 180.0], [0.0, 460.0], [0.0, 180.0]], [[0.0, 460.0], [280.0, 460.0], [280.0, 740.0], [0.0, 740.0], [0.0, 460.0]], [[460.0, 249.9999999999999], [540.0, 49.999999999999886], [640.0, 49.999999999999886], [640.0, 249.9999999999999], [460.0, 249.9999999999999]], [[460.0, 660.0], [460.0, 760.0], [280.0, 760.0], [280.0, 660.0], [460.0, 660.0]], [[179.99999999999983, 200.0], [459.99999999999983, 200.0], [459.99999999999983, 480.0], [179.99999999999983, 200.0]], [[459.99999999999983, 249.9999999999999], [659.9999999999998, 249.9999999999999], [659.9999999999998, 449.9999999999999], [459.99999999999983, 529.9999999999999], [459.99999999999983, 249.9999999999999]], [[304.0666933921193, 660.0], [384.0666933921193, 500.0], [464.0666933921193, 660.0], [304.0666933921193, 660.0]], [[294.28571428571433, 459.99999999999994], [14.285714285714334, 459.99999999999994], [154.28571428571433, 219.99999999999994], [294.28571428571433, 459.99999999999994]]]"
Fri Jul 10 17:28:40 2020,True,670.7073603260405,0.8498490306158483,"[0, 0, 1, 1, 2, 0, 3, 0, 2, 0, 3, 3]","[[[270.70736032604054, 560.0], [470.70736032604054, 560.0], [470.70736032604054, 760.0], [270.70736032604054, 760.0], [270.70736032604054, 560.0]], [[470.70736032604054, 532.3720248712516], [670.7073603260405, 532.3720248712516], [670.7073603260405, 732.3720248712516], [470.70736032604054, 732.3720248712516], [470.70736032604054, 532.3720248712516]], [[660.0, 39.99999999999977], [660.0, 319.9999999999998], [480.0, 319.9999999999998], [480.0, 39.99999999999977], [660.0, 39.99999999999977]], [[280.0, 280.0], [280.0, 560.0], [140.0, 420.0], [280.0, 280.0]], [[670.7073603260405, 319.9999999999998], [670.7073603260405, 499.9999999999998], [390.70736032604054, 319.9999999999998], [670.7073603260405, 319.9999999999998]], [[200.0, 0.0], [480.0, 0.0], [480.0, 280.0], [200.0, 280.0], [200.0, 0.0]], [[90.70736032604054, 760.0], [170.70736032604054, 560.0], [270.70736032604054, 560.0], [270.70736032604054, 760.0], [90.70736032604054, 760.0]], [[0.0, 560.0], [100.0, 560.0], [100.0, 740.0], [0.0, 740.0], [0.0, 560.0]], [[280.0, 560.0], [0.0, 560.0], [0.0, 280.0], [280.0, 560.0]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 280.0], [0.0, 0.0]], [[180.0, 380.0], [20.0, 300.0], [180.0, 220.0], [180.0, 380.0]], [[280.0, 560.0], [280.0, 280.0], [520.0, 420.0], [280.0, 560.0]]]"
Fri Jul 10 17:28:52 2020,True,643.879065912999,0.8852594068915086,"[0, 0, 1, 2, 1, 0, 1, 0, 0, 2, 0, 3]","[[[243.87906591299895, 560.0], [443.87906591299895, 560.0], [443.87906591299895, 760.0], [243.87906591299895, 760.0], [243.87906591299895, 560.0]], [[443.87906591299895, 560.0], [643.879065912999, 560.0], [643.879065912999, 760.0], [443.87906591299895, 760.0], [443.87906591299895, 560.0]], [[643.879065912999, 0.0], [643.879065912999, 280.0], [463.87906591299895, 280.0], [463.87906591299895, 0.0], [643.879065912999, 0.0]], [[643.879065912999, 560.0], [363.87906591299895, 560.0], [503.87906591299895, 420.0], [643.879065912999, 560.0]], [[0.0, 200.0], [180.0, 200.0], [0.0, 480.0], [0.0, 200.0]], [[183.87906591299895, 0.0], [463.87906591299895, 0.0], [463.87906591299895, 280.0], [183.87906591299895, 280.0], [183.87906591299895, 0.0]], [[183.87906591299895, 0.0], [103.87906591299895, 200.0], [3.8790659129989535, 200.0], [3.8790659129989535, 0.0], [183.87906591299895, 0.0]], [[163.87906591299895, 280.0], [263.87906591299895, 280.0], [263.87906591299895, 460.0], [163.87906591299895, 460.0], [163.87906591299895, 280.0]], [[363.87906591299895, 280.0], [643.879065912999, 280.0], [643.879065912999, 560.0], [363.87906591299895, 280.0]], [[200.0, 758.9786071565507], [0.0, 758.9786071565507], [0.0, 558.9786071565507], [200.0, 478.97860715655065], [200.0, 758.9786071565507]], [[17.806974576061908, 487.85581732612593], [97.8069745760619, 327.85581732612593], [177.80697457606192, 487.85581732612593], [17.806974576061908, 487.85581732612593]], [[263.87906591299895, 560.0], [263.87906591299895, 280.0], [503.87906591299895, 420.0], [263.87906591299895, 560.0]]]"
Fri Jul 10 17:52:11 2020,True,650.3178565721289,0.8764944622688204,"[0, 0, 0, 2, 3, 0, 0, 0, 3, 1, 0, 0]","[[[450.3178565721289, 544.4850186061801], [650.3178565721289, 544.4850186061801], [650.3178565721289, 744.4850186061801], [450.3178565721289, 744.4850186061801], [450.3178565721289, 544.4850186061801]], [[444.29370502775373, 280.0], [644.2937050277537, 280.0], [644.2937050277537, 480.0], [444.29370502775373, 480.0], [444.29370502775373, 280.0]], [[146.19043530056274, 340.0], [426.19043530056274, 340.0], [426.19043530056274, 520.0], [146.19043530056274, 520.0], [146.19043530056274, 340.0]], [[426.19043530056274, 340.0], [146.19043530056274, 340.0], [286.19043530056274, 200.0], [426.19043530056274, 340.0]], [[450.3178565721289, 760.0], [270.3178565721289, 760.0], [450.3178565721289, 480.0], [450.3178565721289, 760.0]], [[370.3178565721289, 0.0], [650.3178565721289, 0.0], [650.3178565721289, 280.0], [370.3178565721289, 280.0], [370.3178565721289, 0.0]], [[0.0, 577.9998852125908], [200.0, 657.9998852125908], [200.0, 757.9998852125908], [0.0, 757.9998852125908], [0.0, 577.9998852125908]], [[0.0, 26.19043530056274], [100.0, 26.19043530056274], [100.0, 206.19043530056274], [0.0, 206.19043530056274], [0.0, 26.19043530056274]], [[0.0, 486.19043530056274], [0.0, 206.19043530056274], [280.0, 206.19043530056274], [0.0, 486.19043530056274]], [[369.5238258797749, 0.0], [369.5238258797749, 200.0], [169.5238258797749, 200.0], [89.5238258797749, 0.0], [369.5238258797749, 0.0]], [[0.0, 577.9998852125908], [80.0, 417.9998852125908], [160.0, 577.9998852125908], [0.0, 577.9998852125908]], [[131.6445276951323, 517.9362893642169], [411.6445276951323, 517.9362893642169], [271.6445276951323, 757.9362893642169], [131.6445276951323, 517.9362893642169]]]"
Fri Jul 10 17:53:04 2020,True,656.8210351378502,0.8678162992760597,"[0, 0, 1, 1, 1, 0, 3, 0, 3, 3, 2, 1]","[[[313.68421052631584, 560.0], [513.6842105263158, 560.0], [513.6842105263158, 760.0], [313.68421052631584, 760.0], [313.68421052631584, 560.0]], [[313.68421052631584, 360.0], [513.6842105263158, 360.0], [513.6842105263158, 560.0], [313.68421052631584, 560.0], [313.68421052631584, 360.0]], [[645.9398496240601, 0.0], [645.9398496240601, 280.0], [465.9398496240601, 280.0], [465.9398496240601, 0.0], [645.9398496240601, 0.0]], [[653.6842105263158, 340.0], [653.6842105263158, 620.0], [513.6842105263158, 480.0], [653.6842105263158, 340.0]], [[280.0, 0.0], [460.0, 0.0], [280.0, 280.0], [280.0, 0.0]], [[0.0, 0.0], [280.0, 0.0], [280.0, 280.0], [0.0, 280.0], [0.0, 0.0]], [[285.9398496240602, 346.31578947368416], [365.9398496240602, 146.31578947368416], [465.9398496240602, 146.31578947368416], [465.9398496240602, 346.31578947368416], [285.9398496240602, 346.31578947368416]], [[513.6842105263158, 580.0], [613.6842105263158, 580.0], [613.6842105263158, 760.0], [513.6842105263158, 760.0], [513.6842105263158, 580.0]], [[0.0, 560.0], [0.0, 280.0], [280.0, 280.0], [0.0, 560.0]], [[0.0, 760.0], [0.0, 560.0], [200.0, 560.0], [280.0, 760.0], [0.0, 760.0]], [[633.6842105263158, 280.0], [553.6842105263158, 440.0], [473.68421052631584, 280.0], [633.6842105263158, 280.0]], [[313.6842105263157, 346.31578947368416], [313.6842105263157, 626.3157894736842], [73.68421052631572, 486.31578947368416], [313.6842105263157, 346.31578947368416]]]"

480s
Fri Jul 10 17:54:31 2020,开始运行[序列正常] 初始利用率,0.6316489361702128
Fri Jul 10 17:54:31 2020,True,866.304,0.6579676418439716,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1]","[[[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0]], [[0.0, 200.0], [200.0, 200.0], [200.0, 400.0], [0.0, 400.0]], [[0.0, 400.0], [280.0, 400.0], [280.0, 580.0], [0.0, 580.0]], [[0.0, 580.0], [280.0, 580.0], [140.0, 720.0]], [[200.0, 180.0], [200.0, 0.0], [480.0, 180.0]], [[280.0, 180.0], [560.0, 180.0], [560.0, 460.0], [280.0, 460.0]], [[280.0, 460.0], [480.0, 540.0], [480.0, 640.0], [280.0, 640.0]], [[480.0, 460.0], [580.0, 460.0], [580.0, 640.0], [480.0, 640.0]], [[840.0, 280.0], [560.0, 280.0], [560.0, 0.0], [840.0, 280.0]], [[580.0, 280.0], [780.0, 280.0], [780.0, 480.0], [580.0, 560.0]], [[520.0, 760.0], [600.0, 600.0], [680.0, 760.0]], [[827.1428571428571, 452.5], [827.1428571428571, 732.5], [587.1428571428571, 592.5], [827.1428571428571, 452.5]]]"
Fri Jul 10 17:54:31 2020,True,831.65184,0.6853829602541371,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[[[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0]], [[0.0, 200.0], [200.0, 200.0], [200.0, 400.0], [0.0, 400.0]], [[0.0, 400.0], [280.0, 400.0], [280.0, 580.0], [0.0, 580.0]], [[0.0, 580.0], [280.0, 580.0], [140.0, 720.0]], [[200.0, 180.0], [200.0, 0.0], [480.0, 180.0]], [[280.0, 180.0], [560.0, 180.0], [560.0, 460.0], [280.0, 460.0]], [[280.0, 460.0], [480.0, 540.0], [480.0, 640.0], [280.0, 640.0]], [[480.0, 460.0], [580.0, 460.0], [580.0, 640.0], [480.0, 640.0]], [[551.65184, 0.0], [831.65184, 0.0], [831.65184, 280.0], [551.65184, 0.0]], [[580.0, 280.0], [780.0, 280.0], [780.0, 480.0], [580.0, 560.0]], [[520.0, 760.0], [600.0, 600.0], [680.0, 760.0]], [[827.1428571428571, 452.5], [827.1428571428571, 732.5], [587.1428571428571, 592.5], [827.1428571428571, 452.5]]]"
Fri Jul 10 17:54:32 2020,True,798.3857664,0.7139405835980596,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[[[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0]], [[0.0, 200.0], [200.0, 200.0], [200.0, 400.0], [0.0, 400.0]], [[0.0, 400.0], [280.0, 400.0], [280.0, 580.0], [0.0, 580.0]], [[0.0, 580.0], [280.0, 580.0], [140.0, 720.0]], [[200.0, 180.0], [200.0, 0.0], [480.0, 180.0]], [[280.0, 180.0], [560.0, 180.0], [560.0, 460.0], [280.0, 460.0]], [[280.0, 460.0], [480.0, 540.0], [480.0, 640.0], [280.0, 640.0]], [[674.1000521142856, 660.0], [674.1000521142856, 760.0], [494.10005211428563, 760.0], [494.10005211428563, 660.0], [674.1000521142856, 660.0]], [[518.3857664, 0.0], [798.3857664, 0.0], [798.3857664, 280.0], [518.3857664, 0.0]], [[580.0, 263.2250303999999], [780.0, 263.2250303999999], [780.0, 463.2250303999999], [580.0, 543.2250303999999], [580.0, 263.2250303999999]], [[180.0, 760.0], [260.0, 600.0], [340.0, 760.0], [180.0, 760.0]], [[798.3857664, 452.5], [798.3857664, 732.5], [558.3857664, 592.5], [798.3857664, 452.5]]]"
Fri Jul 10 17:54:32 2020,True,766.450335744,0.7436881079146452,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[[[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0]], [[0.0, 200.0], [200.0, 200.0], [200.0, 400.0], [0.0, 400.0]], [[0.0, 400.0], [280.0, 400.0], [280.0, 580.0], [0.0, 580.0]], [[0.0, 580.0], [280.0, 580.0], [140.0, 720.0]], [[200.0, 180.0], [200.0, 0.0], [480.0, 180.0]], [[280.0, 180.0], [560.0, 180.0], [560.0, 460.0], [280.0, 460.0]], [[280.0, 460.0], [480.0, 540.0], [480.0, 640.0], [280.0, 640.0]], [[510.0, 640.0], [510.0, 740.0], [330.0, 740.0], [330.0, 640.0], [510.0, 640.0]], [[486.450335744, 0.0], [766.450335744, 0.0], [766.450335744, 280.0], [486.450335744, 0.0]], [[560.0, 273.549664256], [760.0, 273.549664256], [760.0, 473.549664256], [560.0, 553.549664256], [560.0, 273.549664256]], [[180.0, 760.0], [260.0, 600.0], [340.0, 760.0], [180.0, 760.0]], [[760.0, 473.549664256], [760.0, 753.549664256], [520.0, 613.549664256], [760.0, 473.549664256]]]"
Fri Jul 10 17:54:34 2020,True,735.79232231424,0.7746751124110888,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[[[295.79232231424, 480.0], [495.79232231424, 480.0], [495.79232231424, 680.0], [295.79232231424, 680.0], [295.79232231424, 480.0]], [[280.0, 280.0], [480.0, 280.0], [480.0, 480.0], [280.0, 480.0], [280.0, 280.0]], [[0.0, 400.0], [280.0, 400.0], [280.0, 580.0], [0.0, 580.0]], [[0.0, 580.0], [280.0, 580.0], [140.0, 720.0]], [[455.79232231424, 280.0], [455.79232231424, 100.0], [735.79232231424, 280.0], [455.79232231424, 280.0]], [[175.79232231423998, 0.0], [455.79232231424, 0.0], [455.79232231424, 280.0], [175.79232231423998, 280.0], [175.79232231423998, 0.0]], [[0.0, 209.683071074304], [200.0, 289.683071074304], [200.0, 389.683071074304], [0.0, 389.683071074304], [0.0, 209.683071074304]], [[0.0, 0.0], [100.0, 0.0], [100.0, 180.0], [0.0, 180.0], [0.0, 0.0]], [[455.79232231424, 0.0], [735.79232231424, 0.0], [735.79232231424, 280.0], [455.79232231424, 0.0]], [[524.7346038959544, 280.0], [724.7346038959544, 280.0], [724.7346038959544, 480.0], [524.7346038959544, 560.0], [524.7346038959544, 280.0]], [[180.0, 760.0], [260.0, 600.0], [340.0, 760.0], [180.0, 760.0]], [[735.79232231424, 473.549664256], [735.79232231424, 753.549664256], [495.79232231424, 613.549664256], [735.79232231424, 473.549664256]]]"
Fri Jul 10 17:54:57 2020,True,743.1502455373824,0.7670050617931574,"[0, 0, 0, 1, 1, 0, 0, 0, 2, 1, 0, 1]","[[[543.1502455373824, 360.0], [743.1502455373824, 360.0], [743.1502455373824, 560.0], [543.1502455373824, 560.0], [543.1502455373824, 360.0]], [[543.1502455373824, 560.0], [743.1502455373824, 560.0], [743.1502455373824, 760.0], [543.1502455373824, 760.0], [543.1502455373824, 560.0]], [[233.15024553738238, 299.1103109028718], [513.1502455373824, 299.1103109028718], [513.1502455373824, 479.1103109028718], [233.15024553738238, 479.1103109028718], [233.15024553738238, 299.1103109028718]], [[743.1502455373824, 80.0], [743.1502455373824, 360.0], [603.1502455373824, 220.0], [743.1502455373824, 80.0]], [[540.8896890971282, 2.2737367544323206e-13], [720.8896890971282, 2.2737367544323206e-13], [540.8896890971282, 280.0000000000002], [540.8896890971282, 2.2737367544323206e-13]], [[260.8896890971282, 0.0], [540.8896890971282, 0.0], [540.8896890971282, 280.0], [260.8896890971282, 280.0], [260.8896890971282, 0.0]], [[0.0, 299.1103109028718], [200.0, 379.1103109028718], [200.0, 479.1103109028718], [0.0, 479.1103109028718], [0.0, 299.1103109028718]], [[160.8896890971282, 0.0], [260.8896890971282, 0.0], [260.8896890971282, 180.0], [160.8896890971282, 180.0], [160.8896890971282, 0.0]], [[280.0, 299.1103109028718], [0.0, 299.1103109028718], [0.0, 19.110310902871788], [280.0, 299.1103109028718]], [[543.1502455373824, 479.1103109028718], [543.1502455373824, 679.1103109028718], [343.1502455373824, 679.1103109028718], [263.1502455373824, 479.1103109028718], [543.1502455373824, 479.1103109028718]], [[513.1502455373824, 360.0], [593.1502455373824, 200.0], [673.1502455373824, 360.0], [513.1502455373824, 360.0]], [[240.0, 480.0], [240.0, 760.0], [0.0, 620.0], [240.0, 480.0]]]"
Fri Jul 10 17:55:00 2020,True,713.4242357158871,0.7989636060345389,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 2]","[[[513.4242357158871, 360.0], [713.4242357158871, 360.0], [713.4242357158871, 560.0], [513.4242357158871, 560.0], [513.4242357158871, 360.0]], [[513.4242357158871, 560.0], [713.4242357158871, 560.0], [713.4242357158871, 760.0], [513.4242357158871, 760.0], [513.4242357158871, 560.0]], [[233.4242357158871, 299.1103109028718], [513.4242357158871, 299.1103109028718], [513.4242357158871, 479.1103109028718], [233.4242357158871, 479.1103109028718], [233.4242357158871, 299.1103109028718]], [[713.4242357158871, 40.27399017850473], [713.4242357158871, 320.27399017850473], [573.4242357158871, 180.27399017850473], [713.4242357158871, 40.27399017850473]], [[509.3146579734973, 0.0], [689.3146579734973, 0.0], [509.3146579734973, 280.0], [509.3146579734973, 0.0]], [[229.31465797349728, 19.110310902871788], [509.3146579734973, 19.110310902871788], [509.3146579734973, 299.1103109028718], [229.31465797349728, 299.1103109028718], [229.31465797349728, 19.110310902871788]], [[180.0, 460.0], [100.0, 660.0], [0.0, 660.0], [0.0, 460.0], [180.0, 460.0]], [[129.31465797349728, 0.0], [229.31465797349728, 0.0], [229.31465797349728, 180.0], [129.31465797349728, 180.0], [129.31465797349728, 0.0]], [[233.4242357158871, 479.1103109028718], [513.4242357158871, 479.1103109028718], [513.4242357158871, 759.1103109028718], [233.4242357158871, 479.1103109028718]], [[0.0, 180.0], [200.0, 180.0], [200.0, 380.0], [0.0, 460.0], [0.0, 180.0]], [[513.1502455373824, 360.0], [593.1502455373824, 200.0], [673.1502455373824, 360.0], [513.1502455373824, 360.0]], [[414.3139248130153, 760.0], [134.31392481301532, 760.0], [274.3139248130153, 520.0], [414.3139248130153, 760.0]]]"
Fri Jul 10 17:55:01 2020,True,684.8872662872516,0.832253756285978,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 2]","[[[484.8872662872516, 360.0], [684.8872662872516, 360.0], [684.8872662872516, 560.0], [484.8872662872516, 560.0], [484.8872662872516, 360.0]], [[484.8872662872516, 560.0], [684.8872662872516, 560.0], [684.8872662872516, 760.0], [484.8872662872516, 760.0], [484.8872662872516, 560.0]], [[200.0, 299.1103109028718], [480.0, 299.1103109028718], [480.0, 479.1103109028718], [200.0, 479.1103109028718], [200.0, 299.1103109028718]], [[684.8872662872516, 40.27399017850473], [684.8872662872516, 320.27399017850473], [544.8872662872516, 180.27399017850473], [684.8872662872516, 40.27399017850473]], [[480.7776885448617, 0.0], [660.7776885448617, 0.0], [480.7776885448617, 280.0], [480.7776885448617, 0.0]], [[200.7776885448617, 19.110310902871788], [480.7776885448617, 19.110310902871788], [480.7776885448617, 299.1103109028718], [200.7776885448617, 299.1103109028718], [200.7776885448617, 19.110310902871788]], [[180.0, 460.0], [100.0, 660.0], [0.0, 660.0], [0.0, 460.0], [180.0, 460.0]], [[100.77768854486169, 0.0], [200.7776885448617, 0.0], [200.7776885448617, 180.0], [100.77768854486169, 180.0], [100.77768854486169, 0.0]], [[204.88726628725158, 479.1103109028718], [484.8872662872516, 479.1103109028718], [484.8872662872516, 759.1103109028718], [204.88726628725158, 479.1103109028718]], [[0.0, 180.0], [200.0, 180.0], [200.0, 380.0], [0.0, 460.0], [0.0, 180.0]], [[484.61327610874685, 360.0], [564.6132761087468, 200.0], [644.6132761087468, 360.0], [484.61327610874685, 360.0]], [[385.7769553843798, 760.0], [105.77695538437979, 760.0], [245.7769553843798, 520.0], [385.7769553843798, 760.0]]]"
Fri Jul 10 17:55:33 2020,True,691.7361389501241,0.8240136200851268,"[0, 0, 0, 0, 1, 0, 1, 1, 2, 2, 0, 1]","[[[179.9999999999999, 280.0], [379.9999999999999, 280.0], [379.9999999999999, 480.0], [179.9999999999999, 480.0], [179.9999999999999, 280.0]], [[460.0, 0.0], [660.0, 0.0], [660.0, 200.0], [460.0, 200.0], [460.0, 0.0]], [[411.7361389501241, 300.0], [691.7361389501241, 300.0], [691.7361389501241, 480.0], [411.7361389501241, 480.0], [411.7361389501241, 300.0]], [[0.0, 480.0], [280.0, 480.0], [140.0, 620.0], [0.0, 480.0]], [[0.0, 0.0], [180.0, 0.0], [0.0, 280.0], [0.0, 0.0]], [[180.0, 0.0], [460.0, 0.0], [460.0, 280.0], [180.0, 280.0], [180.0, 0.0]], [[180.0, 280.0], [100.0, 480.0], [0.0, 480.0], [0.0, 280.0], [180.0, 280.0]], [[640.0, 200.0], [640.0, 300.0], [460.0, 300.0], [460.0, 200.0], [640.0, 200.0]], [[280.0, 760.0], [0.0, 760.0], [0.0, 480.0], [280.0, 760.0]], [[691.7361389501241, 760.0], [491.7361389501241, 760.0], [491.7361389501241, 560.0], [691.7361389501241, 480.0], [691.7361389501241, 760.0]], [[20.0, 280.0], [100.0, 120.0], [180.0, 280.0], [20.0, 280.0]], [[380.0, 480.0], [380.0, 760.0], [140.0, 620.0], [380.0, 480.0]]]"
Fri Jul 10 17:55:33 2020,True,664.0666933921191,0.8583475209220071,"[0, 0, 0, 0, 1, 0, 1, 1, 2, 2, 0, 1]","[[[179.9999999999999, 280.0], [379.9999999999999, 280.0], [379.9999999999999, 480.0], [179.9999999999999, 480.0], [179.9999999999999, 280.0]], [[460.0, 0.0], [660.0, 0.0], [660.0, 200.0], [460.0, 200.0], [460.0, 0.0]], [[384.0666933921191, 300.0], [664.0666933921191, 300.0], [664.0666933921191, 480.0], [384.0666933921191, 480.0], [384.0666933921191, 300.0]], [[0.0, 480.0], [280.0, 480.0], [140.0, 620.0], [0.0, 480.0]], [[0.0, 0.0], [180.0, 0.0], [0.0, 280.0], [0.0, 0.0]], [[180.0, 0.0], [460.0, 0.0], [460.0, 280.0], [180.0, 280.0], [180.0, 0.0]], [[180.0, 280.0], [100.0, 480.0], [0.0, 480.0], [0.0, 280.0], [180.0, 280.0]], [[640.0, 200.0], [640.0, 300.0], [460.0, 300.0], [460.0, 200.0], [640.0, 200.0]], [[280.0, 760.0], [0.0, 760.0], [0.0, 480.0], [280.0, 760.0]], [[664.0666933921191, 760.0], [464.0666933921191, 760.0], [464.0666933921191, 560.0], [664.0666933921191, 480.0], [664.0666933921191, 760.0]], [[20.0, 280.0], [100.0, 120.0], [180.0, 280.0], [20.0, 280.0]], [[380.0, 480.0], [380.0, 760.0], [140.0, 620.0], [380.0, 480.0]]]"
