Sat Jun 27 13:12:52 2020,True,688.0256508328669,0.828457484557451,"[0, 0, 1, 0, 0, 0, 1, 1, 3, 3, 3, 2]","[[[453.96497504906154, 460.0], [653.9649750490615, 460.0], [653.9649750490615, 660.0], [453.96497504906154, 660.0], [453.96497504906154, 460.0]], [[460.0, 260.0], [660.0, 260.0], [660.0, 460.0], [460.0, 460.0], [460.0, 260.0]], [[453.96497504906154, 480.0], [453.96497504906154, 760.0], [273.96497504906154, 760.0], [273.96497504906154, 480.0], [453.96497504906154, 480.0]], [[0.0, 480.0], [280.0, 480.0], [140.0, 620.0], [0.0, 480.0]], [[0.0, 760.0], [0.0, 580.0], [280.0, 760.0], [0.0, 760.0]], [[0.0, 200.0], [280.0, 200.0], [280.0, 480.0], [0.0, 480.0], [0.0, 200.0]], [[460.0, 280.0], [380.0, 480.0], [280.0, 480.0], [280.0, 280.0], [460.0, 280.0]], [[633.9649750490615, 660.0], [633.9649750490615, 760.0], [453.96497504906154, 760.0], [453.96497504906154, 660.0], [633.9649750490615, 660.0]], [[280.0, 280.0], [280.0, 0.0], [560.0, 0.0], [280.0, 280.0]], [[0.0, 200.0], [0.0, 0.0], [200.0, 0.0], [280.0, 200.0], [0.0, 200.0]], [[273.96497504906154, 733.2631982458253], [113.96497504906154, 653.2631982458253], [273.96497504906154, 573.2631982458253], [273.96497504906154, 733.2631982458253]], [[680.0, 260.0], [400.0, 260.0], [540.0, 20.0], [680.0, 260.0]]]"
Sat Jun 27 13:12:58 2020,True,660.5046247995522,0.8629765464140114,"[3, 0, 1, 2, 1, 0, 1, 0, 3, 3, 0, 1]","[[[453.96497504906154, 680.0], [453.96497504906154, 480.0], [653.9649750490615, 480.0], [653.9649750490615, 680.0], [453.96497504906154, 680.0]], [[460.0, 280.0], [660.0, 280.0], [660.0, 480.0], [460.0, 480.0], [460.0, 280.0]], [[453.96497504906154, 480.0], [453.96497504906154, 760.0], [273.96497504906154, 760.0], [273.96497504906154, 480.0], [453.96497504906154, 480.0]], [[560.0, 280.0], [280.0, 280.0], [420.0, 140.0], [560.0, 280.0]], [[93.96497504906154, 480.0], [273.96497504906154, 480.0], [93.96497504906154, 760.0], [93.96497504906154, 480.0]], [[0.0, 200.0], [280.0, 200.0], [280.0, 480.0], [0.0, 480.0], [0.0, 200.0]], [[460.0, 280.0], [380.0, 480.0], [280.0, 480.0], [280.0, 280.0], [460.0, 280.0]], [[0.0, 480.0], [100.0, 480.0], [100.0, 660.0], [0.0, 660.0], [0.0, 480.0]], [[280.0, 280.0], [280.0, 0.0], [560.0, 0.0], [280.0, 280.0]], [[0.0, 200.0], [0.0, 0.0], [200.0, 0.0], [280.0, 200.0], [0.0, 200.0]], [[113.96497504906154, 760.0], [193.96497504906154, 600.0], [273.96497504906154, 760.0], [113.96497504906154, 760.0]], [[660.0, 0.0], [660.0, 280.0], [420.0, 140.0], [660.0, 0.0]]]"
Sat Jun 27 13:16:01 2020,True,667.1096710475477,0.8544322241722886,"[0, 0, 0, 2, 3, 0, 1, 1, 0, 0, 1, 1]","[[[467.10967104754775, 560.0], [667.1096710475477, 560.0], [667.1096710475477, 760.0], [467.10967104754775, 760.0], [467.10967104754775, 560.0]], [[267.10967104754775, 560.0], [467.10967104754775, 560.0], [467.10967104754775, 760.0], [267.10967104754775, 760.0], [267.10967104754775, 560.0]], [[280.0, 380.0], [560.0, 380.0], [560.0, 560.0], [280.0, 560.0], [280.0, 380.0]], [[280.0, 157.20922933347595], [0.0, 157.20922933347595], [140.0, 17.209229333475946], [280.0, 157.20922933347595]], [[267.10967104754775, 760.0], [87.10967104754775, 760.0], [267.10967104754775, 480.0], [267.10967104754775, 760.0]], [[0.0, 157.20922933347595], [280.0, 157.20922933347595], [280.0, 437.20922933347595], [0.0, 437.20922933347595], [0.0, 157.20922933347595]], [[180.0, 539.9483771850743], [100.0, 739.9483771850743], [0.0, 739.9483771850743], [0.0, 539.9483771850743], [180.0, 539.9483771850743]], [[180.0, 437.20922933347595], [180.0, 537.209229333476], [0.0, 537.209229333476], [0.0, 437.20922933347595], [180.0, 437.20922933347595]], [[122.79077066652405, 0.0], [402.79077066652405, 0.0], [402.79077066652405, 280.0], [122.79077066652405, 0.0]], [[402.79077066652405, 0.0], [602.790770666524, 0.0], [602.790770666524, 200.0], [402.79077066652405, 280.0], [402.79077066652405, 0.0]], [[280.0, 218.60461466673797], [440.0, 298.604614666738], [280.0, 378.604614666738], [280.0, 218.60461466673797]], [[667.1096710475477, 162.48064144440286], [667.1096710475477, 442.48064144440286], [427.10967104754775, 302.48064144440286], [667.1096710475477, 162.48064144440286]]]"
Sat Jun 27 13:20:18 2020,True,673.7807677580232,0.8459724991804838,"[0, 0, 1, 0, 1, 0, 2, 0, 1, 3, 2, 2]","[[[473.7807677580232, 531.8714188764259], [673.7807677580232, 531.8714188764259], [673.7807677580232, 731.8714188764259], [473.7807677580232, 731.8714188764259], [473.7807677580232, 531.8714188764259]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[180.0, 480.0], [180.0, 760.0], [0.0, 760.0], [0.0, 480.0], [180.0, 480.0]], [[339.4329543924723, 200.0], [619.4329543924723, 200.0], [479.4329543924723, 340.0], [339.4329543924723, 200.0]], [[180.0, 480.0], [360.0, 480.0], [180.0, 760.0], [180.0, 480.0]], [[0.0, 200.0], [280.0, 200.0], [280.0, 480.0], [0.0, 480.0], [0.0, 200.0]], [[640.4252842056458, 180.0], [440.42528420564577, 100.0], [440.42528420564577, 0.0], [640.4252842056458, 0.0], [640.4252842056458, 180.0]], [[280.0, 240.5670456075277], [380.0, 240.5670456075277], [380.0, 420.5670456075277], [280.0, 420.5670456075277], [280.0, 240.5670456075277]], [[639.7164771962362, 179.71647719623616], [639.7164771962362, 459.71647719623616], [359.71647719623616, 459.71647719623616], [639.7164771962362, 179.71647719623616]], [[200.0, 200.0], [200.0, 0.0], [400.0, 0.0], [480.0, 200.0], [200.0, 200.0]], [[509.8582385981181, 459.71647719623616], [429.8582385981181, 619.7164771962362], [349.8582385981181, 459.71647719623616], [509.8582385981181, 459.71647719623616]], [[474.2857142857143, 760.0], [194.28571428571428, 760.0], [334.2857142857143, 520.0], [474.2857142857143, 760.0]]]"
Sat Jun 27 13:22:09 2020,True,680.5185754356035,0.8375965338420631,"[0, 0, 1, 2, 2, 3, 1, 0, 0, 3, 3, 3]","[[[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[460.0, 560.0], [660.0, 560.0], [660.0, 760.0], [460.0, 760.0], [460.0, 560.0]], [[180.0, 480.0], [180.0, 760.0], [0.0, 760.0], [0.0, 480.0], [180.0, 480.0]], [[571.8748918558899, 208.12510814411013], [291.8748918558899, 208.12510814411013], [431.8748918558899, 68.12510814411013], [571.8748918558899, 208.12510814411013]], [[668.9313965315462, 40.51857543560345], [668.9313965315462, 220.51857543560345], [388.93139653154617, 40.51857543560345], [668.9313965315462, 40.51857543560345]], [[0.0, 480.0], [0.0, 200.0], [280.0, 200.0], [280.0, 480.0], [0.0, 480.0]], [[380.0, 0.0], [300.0, 200.0], [200.0, 200.0], [200.0, 0.0], [380.0, 0.0]], [[457.59879235463643, 377.59879235463643], [557.5987923546364, 377.59879235463643], [557.5987923546364, 557.5987923546364], [457.59879235463643, 557.5987923546364], [457.59879235463643, 377.59879235463643]], [[400.51857543560345, 220.51857543560345], [680.5185754356035, 220.51857543560345], [680.5185754356035, 500.51857543560345], [400.51857543560345, 220.51857543560345]], [[180.0, 760.0], [180.0, 560.0], [380.0, 560.0], [460.0, 760.0], [180.0, 760.0]], [[425.6229452619075, 568.3866152638873], [265.6229452619075, 488.3866152638873], [425.6229452619075, 408.3866152638873], [425.6229452619075, 568.3866152638873]], [[280.0, 481.198087894841], [280.0, 201.19808789484102], [520.0, 341.198087894841], [280.0, 481.198087894841]]]"
Sat Jun 27 13:22:18 2020,True,653.2978324181793,0.8724963894188158,"[0, 0, 1, 2, 2, 3, 1, 1, 0, 3, 3, 3]","[[[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[453.29783241817927, 557.5987923546364], [653.2978324181793, 557.5987923546364], [653.2978324181793, 757.5987923546364], [453.29783241817927, 757.5987923546364], [453.29783241817927, 557.5987923546364]], [[180.0, 480.0], [180.0, 760.0], [0.0, 760.0], [0.0, 480.0], [180.0, 480.0]], [[580.0, 200.0], [300.0, 200.0], [440.0, 60.0], [580.0, 200.0]], [[653.2978324181793, 16.75541895455183], [653.2978324181793, 196.75541895455183], [373.29783241817927, 16.75541895455183], [653.2978324181793, 16.75541895455183]], [[0.0, 480.0], [0.0, 200.0], [280.0, 200.0], [280.0, 480.0], [0.0, 480.0]], [[380.0, 0.0], [300.0, 200.0], [200.0, 200.0], [200.0, 0.0], [380.0, 0.0]], [[610.0573895917862, 450.1147791835724], [610.0573895917862, 550.1147791835724], [430.0573895917862, 550.1147791835724], [430.0573895917862, 450.1147791835724], [610.0573895917862, 450.1147791835724]], [[373.29783241817927, 213.35522200996547], [653.2978324181793, 213.35522200996547], [653.2978324181793, 493.3552220099655], [373.29783241817927, 213.35522200996547]], [[180.0, 760.0], [180.0, 560.0], [380.0, 560.0], [460.0, 760.0], [180.0, 760.0]], [[430.0573895917862, 585.0286947958931], [270.0573895917862, 505.0286947958931], [430.0573895917862, 425.0286947958931], [430.0573895917862, 585.0286947958931]], [[280.0, 500.0573895917862], [280.0, 220.0573895917862], [520.0, 360.0573895917862], [280.0, 500.0573895917862]]]"
Sat Jun 27 13:30:55 2020,True,659.8308107423611,0.8638578113057581,"[0, 3, 1, 1, 1, 3, 1, 1, 0, 0, 0, 2]","[[[459.8308107423611, 560.0], [659.8308107423611, 560.0], [659.8308107423611, 760.0], [459.8308107423611, 760.0], [459.8308107423611, 560.0]], [[459.8308107423611, 557.7777777777778], [459.8308107423611, 357.7777777777778], [659.8308107423611, 357.7777777777778], [659.8308107423611, 557.7777777777778], [459.8308107423611, 557.7777777777778]], [[379.8308107423611, 480.0], [379.8308107423611, 760.0], [199.8308107423611, 760.0], [199.8308107423611, 480.0], [379.8308107423611, 480.0]], [[659.8308107423611, 46.92984995632719], [659.8308107423611, 326.9298499563272], [519.8308107423611, 186.9298499563272], [659.8308107423611, 46.92984995632719]], [[460.0, 0.0], [640.0, 0.0], [460.0, 280.0], [460.0, 0.0]], [[180.0, 280.0], [180.0, 0.0], [460.0, 0.0], [460.0, 280.0], [180.0, 280.0]], [[180.0, 100.0], [100.0, 300.0], [0.0, 300.0], [0.0, 100.0], [180.0, 100.0]], [[180.0, 0.0], [180.0, 100.0], [0.0, 100.0], [0.0, 0.0], [180.0, 0.0]], [[179.8308107423611, 280.0], [459.8308107423611, 280.0], [459.8308107423611, 560.0], [179.8308107423611, 280.0]], [[0.0, 471.42857142857144], [200.0, 471.42857142857144], [200.0, 671.4285714285714], [0.0, 751.4285714285714], [0.0, 471.42857142857144]], [[450.67873856381175, 357.7777777777778], [530.6787385638117, 197.77777777777783], [610.6787385638117, 357.7777777777778], [450.67873856381175, 357.7777777777778]], [[280.0, 471.42857142857144], [0.0, 471.42857142857144], [140.0, 231.42857142857144], [280.0, 471.42857142857144]]]"
Sat Jun 27 13:39:44 2020,True,666.4291188497847,0.8553047636690675,"[3, 3, 0, 0, 2, 0, 0, 0, 2, 1, 0, 3]","[[[0.0, 760.0], [0.0, 560.0], [200.0, 560.0], [200.0, 760.0], [0.0, 760.0]], [[466.4291188497847, 746.4291188497847], [466.4291188497847, 546.4291188497847], [666.4291188497847, 546.4291188497847], [666.4291188497847, 746.4291188497847], [466.4291188497847, 746.4291188497847]], [[0.0, 0.0], [280.0, 0.0], [280.0, 180.0], [0.0, 180.0], [0.0, 0.0]], [[220.0, 500.0], [500.0, 500.0], [360.0, 640.0], [220.0, 500.0]], [[566.4291188497847, 0.0], [566.4291188497847, 180.0], [286.4291188497847, 0.0], [566.4291188497847, 0.0]], [[386.4291188497847, 217.9163473376256], [666.4291188497847, 217.9163473376256], [666.4291188497847, 497.9163473376256], [386.4291188497847, 497.9163473376256], [386.4291188497847, 217.9163473376256]], [[0.0, 380.0], [200.0, 460.0], [200.0, 560.0], [0.0, 560.0], [0.0, 380.0]], [[566.4291188497847, 20.0], [666.4291188497847, 20.0], [666.4291188497847, 200.0], [566.4291188497847, 200.0], [566.4291188497847, 20.0]], [[480.0, 760.0], [200.0, 760.0], [200.0, 480.0], [480.0, 760.0]], [[280.0, 180.0], [280.0, 380.0], [80.0, 380.0], [0.0, 180.0], [280.0, 180.0]], [[220.0, 500.0], [300.0, 340.0], [380.0, 500.0], [220.0, 500.0]], [[280.0, 280.0], [280.0, 0.0], [520.0, 140.0], [280.0, 280.0]]]"
Sat Jun 27 13:41:35 2020,True,673.0934100382825,0.8468363996723441,"[0, 0, 1, 0, 0, 3, 3, 1, 3, 0, 0, 2]","[[[473.0934100382825, 460.0], [673.0934100382825, 460.0], [673.0934100382825, 660.0], [473.0934100382825, 660.0], [473.0934100382825, 460.0]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[380.0, 180.0], [380.0, 460.0], [200.0, 460.0], [200.0, 180.0], [380.0, 180.0]], [[333.0934100382825, 0.0], [613.0934100382825, 0.0], [473.0934100382825, 140.0], [333.0934100382825, 0.0]], [[200.0, 180.0], [200.0, 0.0], [480.0, 180.0], [200.0, 180.0]], [[380.0, 460.0], [380.0, 180.0], [660.0, 180.0], [660.0, 460.0], [380.0, 460.0]], [[0.0, 648.0], [80.0, 448.0], [180.0, 448.0], [180.0, 648.0], [0.0, 648.0]], [[180.0, 648.0], [180.0, 748.0], [0.0, 748.0], [0.0, 648.0], [180.0, 648.0]], [[180.0, 740.0], [180.0, 460.0], [460.0, 460.0], [180.0, 740.0]], [[0.0, 200.0], [200.0, 200.0], [200.0, 400.0], [0.0, 480.0], [0.0, 200.0]], [[513.0934100382825, 180.0], [593.0934100382825, 20.0], [673.0934100382825, 180.0], [513.0934100382825, 180.0]], [[531.4267433716159, 760.0], [251.42674337161588, 760.0], [391.4267433716159, 520.0], [531.4267433716159, 760.0]]]"
Sat Jun 27 13:43:05 2020,True,679.8243441386653,0.838451880863707,"[0, 0, 3, 0, 0, 0, 1, 1, 0, 3, 0, 1]","[[[180.0, 560.0], [380.0, 560.0], [380.0, 760.0], [180.0, 760.0], [180.0, 560.0]], [[26.169673636751213, 0.0], [226.1696736367512, 0.0], [226.1696736367512, 200.0], [26.169673636751213, 200.0], [26.169673636751213, 0.0]], [[0.0, 760.0], [0.0, 480.0], [180.0, 480.0], [180.0, 760.0], [0.0, 760.0]], [[226.1696736367512, 2.7163786558924414], [506.1696736367512, 2.7163786558924414], [366.1696736367512, 142.71637865589244], [226.1696736367512, 2.7163786558924414]], [[280.0, 560.0], [280.0, 380.0], [560.0, 560.0], [280.0, 560.0]], [[399.8243441386653, 111.77663679616262], [679.8243441386653, 111.77663679616262], [679.8243441386653, 391.7766367961626], [399.8243441386653, 391.7766367961626], [399.8243441386653, 111.77663679616262]], [[560.0, 560.0], [480.0, 760.0], [380.0, 760.0], [380.0, 560.0], [560.0, 560.0]], [[679.8243441386653, 11.776636796162606], [679.8243441386653, 111.7766367961626], [499.8243441386653, 111.7766367961626], [499.8243441386653, 11.776636796162606], [679.8243441386653, 11.776636796162606]], [[399.8243441386653, 399.8243441386653], [679.8243441386653, 399.8243441386653], [679.8243441386653, 679.8243441386653], [399.8243441386653, 399.8243441386653]], [[0.0, 480.0], [0.0, 280.0], [200.0, 280.0], [280.0, 480.0], [0.0, 480.0]], [[519.8243441386653, 759.8243441386653], [599.8243441386653, 599.8243441386653], [679.8243441386653, 759.8243441386653], [519.8243441386653, 759.8243441386653]], [[405.41316138056914, 119.82434413866531], [405.41316138056914, 399.8243441386653], [165.41316138056914, 259.8243441386653], [405.41316138056914, 119.82434413866531]]]"
Sat Jun 27 13:45:01 2020,True,686.6225875800519,0.8301503770927793,"[3, 0, 1, 2, 0, 3, 1, 3, 0, 0, 2, 1]","[[[180.0, 760.0], [180.0, 560.0], [380.0, 560.0], [380.0, 760.0], [180.0, 760.0]], [[380.0, 560.0], [580.0, 560.0], [580.0, 760.0], [380.0, 760.0], [380.0, 560.0]], [[180.0, 480.0], [180.0, 760.0], [0.0, 760.0], [0.0, 480.0], [180.0, 480.0]], [[280.0, 391.18090299825116], [0.0, 391.18090299825116], [140.0, 251.18090299825116], [280.0, 391.18090299825116]], [[295.5904514991256, 560.0], [295.5904514991256, 380.0], [575.5904514991256, 560.0], [295.5904514991256, 560.0]], [[406.6225875800519, 380.0], [406.6225875800519, 100.0], [686.6225875800519, 100.0], [686.6225875800519, 380.0], [406.6225875800519, 380.0]], [[380.0, 0.0], [300.0, 200.0], [200.0, 200.0], [200.0, 0.0], [380.0, 0.0]], [[380.0, 100.0], [380.0, 0.0], [560.0, 0.0], [560.0, 100.0], [380.0, 100.0]], [[406.6225875800519, 380.0], [686.6225875800519, 380.0], [686.6225875800519, 660.0], [406.6225875800519, 380.0]], [[0.0, 1.4032654353052294], [200.0, 1.4032654353052294], [200.0, 201.40326543530523], [0.0, 281.40326543530523], [0.0, 1.4032654353052294]], [[295.5904514991256, 391.1809029982512], [215.5904514991256, 551.1809029982512], [135.5904514991256, 391.1809029982512], [295.5904514991256, 391.1809029982512]], [[406.6225875800519, 137.80349057830307], [406.6225875800519, 417.80349057830307], [166.6225875800519, 277.80349057830307], [406.6225875800519, 137.80349057830307]]]"
Sat Jun 27 13:46:30 2020,True,659.1576840768498,0.8647399761383118,"[0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 1, 1]","[[[459.1576840768498, 0.0], [659.1576840768498, 0.0], [659.1576840768498, 200.0], [459.1576840768498, 200.0], [459.1576840768498, 0.0]], [[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[180.0, 0.0], [180.0, 280.0], [0.0, 280.0], [0.0, 0.0], [180.0, 0.0]], [[534.2857142857143, 554.2857142857143], [254.28571428571433, 554.2857142857143], [394.28571428571433, 414.28571428571433], [534.2857142857143, 554.2857142857143]], [[0.0, 760.0], [0.0, 580.0], [280.0, 760.0], [0.0, 760.0]], [[179.15768407684982, 0.0], [459.1576840768498, 0.0], [459.1576840768498, 280.0], [179.15768407684982, 280.0], [179.15768407684982, 0.0]], [[459.1576840768498, 200.0], [659.1576840768498, 280.0], [659.1576840768498, 380.0], [459.1576840768498, 380.0], [459.1576840768498, 200.0]], [[254.28571428571433, 554.2857142857143], [354.28571428571433, 554.2857142857143], [354.28571428571433, 734.2857142857143], [254.28571428571433, 734.2857142857143], [254.28571428571433, 554.2857142857143]], [[379.1576840768498, 384.8719697911355], [659.1576840768498, 384.8719697911355], [659.1576840768498, 664.8719697911355], [379.1576840768498, 384.8719697911355]], [[354.28571428571433, 760.0], [354.28571428571433, 560.0], [554.2857142857143, 560.0], [634.2857142857143, 760.0], [354.28571428571433, 760.0]], [[232.1621621621622, 280.0], [392.1621621621622, 360.0], [232.1621621621622, 440.0], [232.1621621621622, 280.0]], [[254.28571428571433, 449.1836734693878], [254.28571428571433, 729.1836734693878], [14.285714285714334, 589.1836734693878], [254.28571428571433, 449.1836734693878]]]"
Sat Jun 27 13:48:43 2020,True,665.7492609176184,0.8561781941963483,"[0, 0, 1, 1, 1, 0, 1, 1, 3, 0, 0, 1]","[[[460.0, 560.0], [660.0, 560.0], [660.0, 760.0], [460.0, 760.0], [460.0, 560.0]], [[260.0, 560.0], [460.0, 560.0], [460.0, 760.0], [260.0, 760.0], [260.0, 560.0]], [[180.0, 0.0], [180.0, 280.0], [0.0, 280.0], [0.0, 0.0], [180.0, 0.0]], [[665.7492609176184, 26.509957905133774], [665.7492609176184, 306.5099579051338], [525.7492609176184, 166.50995790513377], [665.7492609176184, 26.509957905133774]], [[452.7913767137758, 0.0], [632.7913767137758, 0.0], [452.7913767137758, 280.0], [452.7913767137758, 0.0]], [[172.79137671377578, 0.0], [452.7913767137758, 0.0], [452.7913767137758, 280.0], [172.79137671377578, 280.0], [172.79137671377578, 0.0]], [[180.0, 560.0], [100.0, 760.0], [0.0, 760.0], [0.0, 560.0], [180.0, 560.0]], [[480.0, 460.0], [480.0, 560.0], [300.0, 560.0], [300.0, 460.0], [480.0, 460.0]], [[200.0, 560.0], [200.0, 280.0], [480.0, 280.0], [200.0, 560.0]], [[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 560.0], [0.0, 280.0]], [[100.0, 760.0], [180.0, 600.0], [260.0, 760.0], [100.0, 760.0]], [[606.3956883568878, 253.60431164311217], [606.3956883568878, 533.6043116431122], [366.39568835688783, 393.60431164311217], [606.3956883568878, 253.60431164311217]]]"
Sat Jun 27 13:51:25 2020,True,672.4067535267945,0.8477011823726222,"[3, 0, 1, 3, 1, 0, 3, 0, 3, 3, 0, 1]","[[[280.0, 760.0], [280.0, 560.0], [480.0, 560.0], [480.0, 760.0], [280.0, 760.0]], [[472.40675352679455, 560.0], [672.4067535267945, 560.0], [672.4067535267945, 760.0], [472.40675352679455, 760.0], [472.40675352679455, 560.0]], [[457.66991142153137, 280.0], [457.66991142153137, 560.0], [277.66991142153137, 560.0], [277.66991142153137, 280.0], [457.66991142153137, 280.0]], [[457.66991142153137, 534.7368421052631], [457.66991142153137, 254.73684210526312], [597.6699114215314, 394.7368421052631], [457.66991142153137, 534.7368421052631]], [[49.09848285010279, 280.0], [229.09848285010278, 280.0], [49.09848285010279, 560.0], [49.09848285010279, 280.0]], [[112.40675352679455, 0.0], [392.40675352679455, 0.0], [392.40675352679455, 280.0], [112.40675352679455, 280.0], [112.40675352679455, 0.0]], [[97.66991142153137, 560.0], [177.66991142153137, 360.0], [277.66991142153137, 360.0], [277.66991142153137, 560.0], [97.66991142153137, 560.0]], [[12.406753526794546, 0.0], [112.40675352679455, 0.0], [112.40675352679455, 180.0], [12.406753526794546, 180.0], [12.406753526794546, 0.0]], [[392.40675352679455, 280.0], [392.40675352679455, 0.0], [672.4067535267945, 0.0], [392.40675352679455, 280.0]], [[0.0, 760.0], [0.0, 560.0], [200.0, 560.0], [280.0, 760.0], [0.0, 760.0]], [[512.4067535267945, 560.0], [592.4067535267945, 400.0], [672.4067535267945, 560.0], [512.4067535267945, 560.0]], [[672.4067535267945, 100.0], [672.4067535267945, 380.0], [432.40675352679455, 240.0], [672.4067535267945, 100.0]]]"
Sat Jun 27 13:54:53 2020,True,679.1308210620625,0.8393081013590317,"[0, 3, 0, 2, 0, 0, 1, 0, 0, 2, 0, 1]","[[[479.1308210620625, 560.0], [679.1308210620625, 560.0], [679.1308210620625, 760.0], [479.1308210620625, 760.0], [479.1308210620625, 560.0]], [[0.0, 520.0], [0.0, 320.0], [200.0, 320.0], [200.0, 520.0], [0.0, 520.0]], [[200.0, 287.652328424825], [480.0, 287.652328424825], [480.0, 467.652328424825], [200.0, 467.652328424825], [200.0, 287.652328424825]], [[479.1308210620625, 760.0], [199.13082106206252, 760.0], [339.1308210620625, 620.0], [479.1308210620625, 760.0]], [[380.0, 287.652328424825], [380.0, 107.65232842482499], [660.0, 287.652328424825], [380.0, 287.652328424825]], [[100.0, 0.0], [380.0, 0.0], [380.0, 280.0], [100.0, 280.0], [100.0, 0.0]], [[180.0, 520.0], [100.0, 720.0], [0.0, 720.0], [0.0, 520.0], [180.0, 520.0]], [[0.0, 100.0], [100.0, 100.0], [100.0, 280.0], [0.0, 280.0], [0.0, 100.0]], [[199.13082106206252, 467.652328424825], [479.1308210620625, 467.652328424825], [479.1308210620625, 747.652328424825], [199.13082106206252, 467.652328424825]], [[679.1308210620625, 560.0], [479.1308210620625, 560.0], [479.1308210620625, 360.0], [679.1308210620625, 280.0], [679.1308210620625, 560.0]], [[119.13082106206252, 680.0], [199.13082106206252, 520.0], [279.1308210620625, 680.0], [119.13082106206252, 680.0]], [[679.1308210620625, 5.664999107579433], [679.1308210620625, 285.66499910757943], [439.1308210620625, 145.66499910757943], [679.1308210620625, 5.664999107579433]]]"
Sat Jun 27 13:57:07 2020,True,685.9221292726832,0.8309981201574571,"[0, 0, 0, 0, 1, 0, 2, 0, 2, 2, 3, 2]","[[[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[460.0, 560.0], [660.0, 560.0], [660.0, 760.0], [460.0, 760.0], [460.0, 560.0]], [[200.0, 360.0], [480.0, 360.0], [480.0, 540.0], [200.0, 540.0], [200.0, 360.0]], [[60.0, 540.0], [340.0, 540.0], [200.0, 680.0], [60.0, 540.0]], [[280.0, 0.0], [460.0, 0.0], [280.0, 280.0], [280.0, 0.0]], [[0.0, 0.0], [280.0, 0.0], [280.0, 280.0], [0.0, 280.0], [0.0, 0.0]], [[651.96558821958, 243.9598529228433], [451.96558821958, 163.9598529228433], [451.96558821958, 63.95985292284331], [651.96558821958, 63.95985292284331], [651.96558821958, 243.9598529228433]], [[360.0, 560.0], [460.0, 560.0], [460.0, 740.0], [360.0, 740.0], [360.0, 560.0]], [[280.0, 760.0], [0.0, 760.0], [0.0, 480.0], [280.0, 760.0]], [[685.9221292726832, 541.5363002552174], [485.92212927268315, 541.5363002552174], [485.92212927268315, 341.5363002552174], [685.9221292726832, 261.5363002552174], [685.9221292726832, 541.5363002552174]], [[360.0, 760.0], [200.0, 680.0], [360.0, 600.0], [360.0, 760.0]], [[542.3786589138575, 318.95368839874766], [262.3786589138575, 318.95368839874766], [402.3786589138575, 78.95368839874766], [542.3786589138575, 318.95368839874766]]]"
Sat Jun 27 13:58:51 2020,True,658.4852441017758,0.8656230418306845,"[3, 0, 1, 0, 3, 0, 3, 1, 2, 0, 0, 0]","[[[280.0, 480.0], [280.0, 280.0], [480.0, 280.0], [480.0, 480.0], [280.0, 480.0]], [[458.48524410177583, 560.0], [658.4852441017758, 560.0], [658.4852441017758, 760.0], [458.48524410177583, 760.0], [458.48524410177583, 560.0]], [[458.48524410177583, 0.0], [458.48524410177583, 280.0], [278.48524410177583, 280.0], [278.48524410177583, 0.0], [458.48524410177583, 0.0]], [[108.64319206195051, 588.6431920619505], [388.6431920619505, 588.6431920619505], [248.64319206195051, 728.6431920619505], [108.64319206195051, 588.6431920619505]], [[458.48524410177583, 760.0], [278.48524410177583, 760.0], [458.48524410177583, 480.0], [458.48524410177583, 760.0]], [[0.0, 0.0], [280.0, 0.0], [280.0, 280.0], [0.0, 280.0], [0.0, 0.0]], [[478.48524410177583, 440.0], [558.4852441017758, 240.0], [658.4852441017758, 240.0], [658.4852441017758, 440.0], [478.48524410177583, 440.0]], [[658.4852441017758, 460.0], [658.4852441017758, 560.0], [478.48524410177583, 560.0], [478.48524410177583, 460.0], [658.4852441017758, 460.0]], [[280.0, 760.0], [0.0, 760.0], [0.0, 480.0], [280.0, 760.0]], [[458.48524410177583, 0.0], [658.4852441017758, 0.0], [658.4852441017758, 200.0], [458.48524410177583, 280.0], [458.48524410177583, 0.0]], [[134.56897759326392, 552.1674669829762], [214.56897759326392, 392.1674669829762], [294.5689775932639, 552.1674669829762], [134.56897759326392, 552.1674669829762]], [[0.0, 280.0], [280.0, 280.0], [140.0, 520.0], [0.0, 280.0]]]"
