i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction
1,5,0,2,"[[0.0, 0.0], [126.4, 0.8], [126.4, 109.60000000000001], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 37.2], [139.6, 36.4], [186.0, 21.6], [198.8, 0.0], [220.8, 21.6], [322.8, 72.0], [340.8, 113.60000000000001], [340.8, 140.4], [318.8, 180.8], [282.8, 195.60000000000002], [209.20000000000002, 192.0], [178.0, 188.0], [125.2, 186.8], [102.0, 181.60000000000002], [73.60000000000001, 194.0], [46.400000000000006, 202.0], [27.200000000000003, 200.8], [1.2000000000000002, 124.4], [0.0, 37.2]]","[[0.0, 0.0], [126.4, 0.8], [145.6, 2.0], [171.60000000000002, 78.4], [172.8, 165.60000000000002], [172.8, 274.40000000000003], [33.2, 275.2], [-13.200000000000001, 290.0], [-26.0, 311.6], [-152.4, 312.0], [-174.4, 290.40000000000003], [-276.40000000000003, 240.0], [-294.40000000000003, 198.4], [-294.40000000000003, 61.6], [-272.40000000000003, 21.200000000000003], [-236.4, 6.4], [-110.0, 7.2], [-36.4, 10.8], [-34.24552429667519, 11.076214833759591], [-27.200000000000003, 8.0]]","[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[[], [], [], [], [], [], [[-2.0000000000000213, -349.0], [-37.00000000000001, -116.0]], [[-37.00000000000001, -116.0], [-54.0, -31.999999999999996]], [], [], [[54.0, -55.0], [125.99999999999999, -255.0]], [], [], [], [], [], [], [], [[-0.6905370843989754, 5.386189258312015], [7.690537084398977, 17.613810741687985]], []]"
1,5,0,3,"[[0.0, 0.0], [126.4, 0.8], [126.4, 109.60000000000001], [0.0, 110.0], [0.0, 0.0]]","[[234.20000000000002, -69.4], [235.0, 70.2], [249.8, 116.60000000000001], [271.40000000000003, 129.4], [249.8, 151.4], [199.4, 253.4], [157.8, 271.40000000000003], [131.0, 271.40000000000003], [90.60000000000001, 249.4], [75.8, 213.4], [79.4, 139.8], [83.4, 108.60000000000001], [84.60000000000001, 55.800000000000004], [89.80000000000001, 32.6], [77.4, 4.2], [69.4, -23.0], [70.60000000000001, -42.2], [147.0, -68.2], [234.20000000000002, -69.4]]","[[0.0, 0.0], [26.8, 0.0], [153.20000000000002, 0.8], [193.60000000000002, 22.8], [208.4, 58.800000000000004], [208.4, 167.60000000000002], [204.8, 241.20000000000002], [202.5979539641944, 258.3759590792839], [206.8, 268.0], [214.8, 295.2], [214.8, 404.0], [213.60000000000002, 423.20000000000005], [137.20000000000002, 449.20000000000005], [50.0, 450.40000000000003], [-76.4, 450.8], [-77.2, 311.20000000000005], [-92.0, 264.8], [-113.60000000000001, 252.0], [-113.60000000000001, 142.0], [-92.0, 120.0], [-41.6, 18.0]]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1]","[[], [], [], [], [], [], [], [[-42.939897698209734, -5.505115089514047], [-24.060102301790266, 10.505115089514051]], [], [], [], [], [], [], [], [[349.0, -2.0000000000000213], [116.0, -37.00000000000001]], [[116.0, -37.00000000000001], [31.999999999999996, -54.0]], [], [], [[55.0, 54.0], [255.0, 125.99999999999999]], []]"
1,5,1,0,"[[0.0, 0.0], [-0.8, 126.4], [-109.60000000000001, 126.4], [-110.0, 0.0], [0.0, 0.0]]","[[340.8, 164.8], [201.20000000000002, 165.60000000000002], [154.8, 180.4], [142.0, 202.0], [120.0, 180.4], [18.0, 130.0], [0.0, 88.4], [0.0, 61.6], [22.0, 21.200000000000003], [58.0, 6.4], [131.6, 10.0], [162.8, 14.0], [215.60000000000002, 15.200000000000001], [238.8, 20.400000000000002], [267.2, 8.0], [294.40000000000003, 0.0], [313.6, 1.2000000000000002], [339.6, 77.60000000000001], [340.8, 164.8]]","[[0.0, 0.0], [22.0, 21.6], [124.0, 72.0], [142.0, 113.60000000000001], [142.0, 140.4], [141.20000000000002, 266.8], [119.2, 307.20000000000005], [83.2, 322.0], [-25.6, 322.0], [-99.2, 318.40000000000003], [-116.3759590792839, 316.1979539641944], [-126.0, 320.40000000000003], [-153.20000000000002, 328.40000000000003], [-262.0, 328.40000000000003], [-281.2, 327.20000000000005], [-307.20000000000005, 250.8], [-308.40000000000003, 163.60000000000002], [-308.8, 37.2], [-169.20000000000002, 36.4], [-122.80000000000001, 21.6], [-110.0, 0.0]]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[[], [[-54.0, 55.0], [-125.99999999999999, 255.0]], [], [], [], [], [], [], [], [], [[5.50511508951399, -42.939897698209734], [-10.505115089513994, -24.060102301790266]], [], [], [], [], [], [], [], [[2.0000000000000213, 349.0], [37.00000000000001, 116.0]], [[37.00000000000001, 116.0], [54.0, 31.999999999999996]], []]"
1,5,1,1,"[[0.0, 0.0], [-0.8, 126.4], [-109.60000000000001, 126.4], [-110.0, 0.0], [0.0, 0.0]]","[[106.60000000000001, 271.40000000000003], [105.80000000000001, 131.8], [91.0, 85.4], [69.4, 72.60000000000001], [91.0, 50.6], [141.4, -51.400000000000006], [183.0, -69.4], [209.8, -69.4], [250.20000000000002, -47.400000000000006], [265.0, -11.4], [261.40000000000003, 62.2], [257.40000000000003, 93.4], [256.2, 146.20000000000002], [251.0, 169.4], [263.40000000000003, 197.8], [271.40000000000003, 225.0], [270.2, 244.20000000000002], [193.8, 270.2], [106.60000000000001, 271.40000000000003]]","[[0.0, 0.0], [0.8, 139.6], [15.600000000000001, 186.0], [37.2, 198.8], [36.4, 325.20000000000005], [14.8, 347.20000000000005], [-35.6, 449.20000000000005], [-77.2, 467.20000000000005], [-212.8, 467.20000000000005], [-253.20000000000002, 445.20000000000005], [-268.0, 409.20000000000005], [-268.40000000000003, 282.8], [-264.8, 209.20000000000002], [-264.2514066496164, 204.92097186700767], [-266.40000000000003, 200.0], [-274.40000000000003, 172.8], [-274.8, 46.400000000000006], [-273.6, 27.200000000000003], [-197.20000000000002, 1.2000000000000002], [-110.0, 0.0]]","[1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[[], [[-349.0, 2.0000000000000213], [-116.0, 37.00000000000001]], [[-116.0, 37.00000000000001], [-31.999999999999996, 54.0]], [], [], [[-55.0, -54.0], [-255.0, -125.99999999999999]], [], [], [], [], [], [], [], [[10.697570332480836, 1.3714833759590868], [12.302429667519164, -5.371483375959088]], [], [], [], [], [], []]"
1,5,1,2,"[[0.0, 0.0], [-0.8, 126.4], [-109.60000000000001, 126.4], [-110.0, 0.0], [0.0, 0.0]]","[[0.0, 37.2], [139.6, 36.4], [186.0, 21.6], [198.8, 0.0], [220.8, 21.6], [322.8, 72.0], [340.8, 113.60000000000001], [340.8, 140.4], [318.8, 180.8], [282.8, 195.60000000000002], [209.20000000000002, 192.0], [178.0, 188.0], [125.2, 186.8], [102.0, 181.60000000000002], [73.60000000000001, 194.0], [46.400000000000006, 202.0], [27.200000000000003, 200.8], [1.2000000000000002, 124.4], [0.0, 37.2]]","[[0.0, 0.0], [19.200000000000003, 1.2000000000000002], [45.2, 77.60000000000001], [46.400000000000006, 164.8], [45.6, 291.2], [-94.0, 292.0], [-140.4, 306.8], [-153.20000000000002, 328.40000000000003], [-262.0, 328.40000000000003], [-284.0, 306.8], [-386.0, 256.40000000000003], [-404.0, 214.8], [-404.40000000000003, 88.4], [-404.40000000000003, 61.6], [-382.40000000000003, 21.200000000000003], [-346.40000000000003, 6.4], [-236.4, 6.4], [-162.8, 10.0], [-146.55166240409207, 12.083120204603581], [-137.20000000000002, 8.0], [-110.0, 0.0]]","[1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[[], [], [], [], [], [[-2.0000000000000213, -349.0], [-37.00000000000001, -116.0]], [[-37.00000000000001, -116.0], [-54.0, -31.999999999999996]], [], [], [[54.0, -55.0], [125.99999999999999, -255.0]], [], [], [], [], [], [], [], [], [[-5.207800511508947, 40.62084398976981], [10.207800511508951, 23.37915601023019]], [], []]"
1,5,1,3,"[[0.0, 0.0], [-0.8, 126.4], [-109.60000000000001, 126.4], [-110.0, 0.0], [0.0, 0.0]]","[[234.20000000000002, -69.4], [235.0, 70.2], [249.8, 116.60000000000001], [271.40000000000003, 129.4], [249.8, 151.4], [199.4, 253.4], [157.8, 271.40000000000003], [131.0, 271.40000000000003], [90.60000000000001, 249.4], [75.8, 213.4], [79.4, 139.8], [83.4, 108.60000000000001], [84.60000000000001, 55.800000000000004], [89.80000000000001, 32.6], [77.4, 4.2], [69.4, -23.0], [70.60000000000001, -42.2], [147.0, -68.2], [234.20000000000002, -69.4]]","[[26.8, 0.0], [67.2, 22.0], [82.0, 58.0], [81.2, 184.4], [77.60000000000001, 258.0], [77.32378516624041, 260.1544757033248], [80.4, 267.2], [88.4, 294.40000000000003], [87.60000000000001, 420.8], [86.4, 440.0], [10.0, 466.0], [-77.2, 467.20000000000005], [-186.0, 467.20000000000005], [-186.8, 327.6], [-201.60000000000002, 281.2], [-223.20000000000002, 268.40000000000003], [-223.60000000000002, 142.0], [-202.0, 120.0], [-151.6, 18.0], [-110.0, 0.0]]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[[], [], [], [], [], [[-5.386189258312015, -0.6905370843989825], [-17.613810741687985, 7.690537084398984]], [], [], [], [], [], [], [], [[349.0, -2.0000000000000213], [116.0, -37.00000000000001]], [[116.0, -37.00000000000001], [31.999999999999996, -54.0]], [], [], [[55.0, 54.0], [255.0, 125.99999999999999]], [], []]"
1,5,2,0,"[[0.0, 110.0], [-126.4, 109.2], [-126.4, 0.4], [0.0, 0.0], [0.0, 110.0]]","[[340.8, 164.8], [201.20000000000002, 165.60000000000002], [154.8, 180.4], [142.0, 202.0], [120.0, 180.4], [18.0, 130.0], [0.0, 88.4], [0.0, 61.6], [22.0, 21.200000000000003], [58.0, 6.4], [131.6, 10.0], [162.8, 14.0], [215.60000000000002, 15.200000000000001], [238.8, 20.400000000000002], [267.2, 8.0], [294.40000000000003, 0.0], [313.6, 1.2000000000000002], [339.6, 77.60000000000001], [340.8, 164.8]]","[[0.0, 0.0], [22.0, 21.6], [124.0, 72.0], [142.0, 113.60000000000001], [142.0, 250.4], [120.0, 290.8], [84.0, 305.6], [-42.400000000000006, 304.8], [-116.0, 301.2], [-118.1544757033248, 300.9237851662404], [-125.2, 304.0], [-152.4, 312.0], [-278.8, 311.20000000000005], [-298.0, 310.0], [-324.0, 233.60000000000002], [-325.20000000000005, 146.4], [-325.20000000000005, 37.6], [-185.60000000000002, 36.800000000000004], [-139.20000000000002, 22.0], [-126.4, 0.4]]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[[], [[-54.0, 55.0], [-125.99999999999999, 255.0]], [], [], [], [], [], [], [], [[0.690537084399011, -5.386189258312015], [-7.690537084399012, -17.613810741687985]], [], [], [], [], [], [], [], [[2.0000000000000213, 349.0], [37.00000000000001, 116.0]], [[37.00000000000001, 116.0], [54.0, 31.999999999999996]], []]"
1,5,2,1,"[[0.0, 110.0], [-126.4, 109.2], [-126.4, 0.4], [0.0, 0.0], [0.0, 110.0]]","[[106.60000000000001, 271.40000000000003], [105.80000000000001, 131.8], [91.0, 85.4], [69.4, 72.60000000000001], [91.0, 50.6], [141.4, -51.400000000000006], [183.0, -69.4], [209.8, -69.4], [250.20000000000002, -47.400000000000006], [265.0, -11.4], [261.40000000000003, 62.2], [257.40000000000003, 93.4], [256.2, 146.20000000000002], [251.0, 169.4], [263.40000000000003, 197.8], [271.40000000000003, 225.0], [270.2, 244.20000000000002], [193.8, 270.2], [106.60000000000001, 271.40000000000003]]","[[0.0, 0.0], [0.8, 139.6], [15.600000000000001, 186.0], [37.2, 198.8], [37.2, 308.8], [15.600000000000001, 330.8], [-34.800000000000004, 432.8], [-76.4, 450.8], [-103.2, 450.8], [-229.60000000000002, 450.0], [-270.0, 428.0], [-284.8, 392.0], [-284.8, 283.2], [-281.2, 209.60000000000002], [-278.99795396419444, 192.42404092071612], [-283.2, 182.8], [-291.2, 155.60000000000002], [-291.2, 46.800000000000004], [-290.0, 27.6], [-213.60000000000002, 1.6], [-126.4, 0.4]]","[1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[[], [[-349.0, 2.0000000000000213], [-116.0, 37.00000000000001]], [[-116.0, 37.00000000000001], [-31.999999999999996, 54.0]], [], [], [[-55.0, -54.0], [-255.0, -125.99999999999999]], [], [], [], [], [], [], [], [], [[42.939897698209734, 5.50511508951399], [24.060102301790266, -10.505115089513994]], [], [], [], [], [], []]"
1,5,2,2,"[[0.0, 110.0], [-126.4, 109.2], [-126.4, 0.4], [0.0, 0.0], [0.0, 110.0]]","[[0.0, 37.2], [139.6, 36.4], [186.0, 21.6], [198.8, 0.0], [220.8, 21.6], [322.8, 72.0], [340.8, 113.60000000000001], [340.8, 140.4], [318.8, 180.8], [282.8, 195.60000000000002], [209.20000000000002, 192.0], [178.0, 188.0], [125.2, 186.8], [102.0, 181.60000000000002], [73.60000000000001, 194.0], [46.400000000000006, 202.0], [27.200000000000003, 200.8], [1.2000000000000002, 124.4], [0.0, 37.2]]","[[0.0, 2.842170943040401e-15], [19.200000000000003, 1.2000000000000002], [45.2, 77.60000000000001], [46.400000000000006, 164.8], [46.400000000000006, 274.8], [-93.2, 275.6], [-139.6, 290.40000000000003], [-152.4, 312.0], [-278.8, 311.20000000000005], [-300.8, 289.6], [-402.8, 239.20000000000002], [-420.8, 197.60000000000002], [-420.8, 62.0], [-398.8, 21.6], [-362.8, 6.800000000000001], [-236.4, 6.4], [-162.8, 10.0], [-158.5209718670077, 10.548593350383634], [-153.60000000000002, 8.400000000000004], [-126.4, 0.40000000000000285]]","[1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[[], [], [], [], [], [[-2.0000000000000213, -349.0], [-37.00000000000001, -116.0]], [[-37.00000000000001, -116.0], [-54.0, -31.999999999999996]], [], [], [[54.0, -55.0], [125.99999999999999, -255.0]], [], [], [], [], [], [], [], [[-1.3714833759590797, 10.697570332480836], [5.371483375959074, 12.302429667519164]], [], []]"
1,5,2,3,"[[0.0, 110.0], [-126.4, 109.2], [-126.4, 0.4], [0.0, 0.0], [0.0, 110.0]]","[[234.20000000000002, -69.4], [235.0, 70.2], [249.8, 116.60000000000001], [271.40000000000003, 129.4], [249.8, 151.4], [199.4, 253.4], [157.8, 271.40000000000003], [131.0, 271.40000000000003], [90.60000000000001, 249.4], [75.8, 213.4], [79.4, 139.8], [83.4, 108.60000000000001], [84.60000000000001, 55.800000000000004], [89.80000000000001, 32.6], [77.4, 4.2], [69.4, -23.0], [70.60000000000001, -42.2], [147.0, -68.2], [234.20000000000002, -69.4]]","[[0.0, 0.0], [26.8, 0.0], [67.2, 22.0], [82.0, 58.0], [82.0, 168.0], [78.4, 241.60000000000002], [76.31687979539642, 257.84833759590794], [80.4, 267.2], [88.4, 294.40000000000003], [88.4, 404.40000000000003], [87.2, 423.6], [10.8, 449.6], [-76.4, 450.8], [-202.8, 450.0], [-203.60000000000002, 310.40000000000003], [-218.4, 264.0], [-240.0, 251.20000000000002], [-240.0, 142.4], [-218.4, 120.4], [-168.0, 18.400000000000002], [-126.4, 0.4]]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[[], [], [], [], [], [], [[-40.62084398976981, -5.207800511508961], [-23.37915601023019, 10.207800511508966]], [], [], [], [], [], [], [], [[349.0, -2.0000000000000213], [116.0, -37.00000000000001]], [[116.0, -37.00000000000001], [31.999999999999996, -54.0]], [], [], [[55.0, 54.0], [255.0, 125.99999999999999]], [], []]"
1,5,3,0,"[[-0.8, 126.4], [0.0, 0.0], [108.80000000000001, 0.0], [109.2, 126.4], [-0.8, 126.4]]","[[340.8, 164.8], [201.20000000000002, 165.60000000000002], [154.8, 180.4], [142.0, 202.0], [120.0, 180.4], [18.0, 130.0], [0.0, 88.4], [0.0, 61.6], [22.0, 21.200000000000003], [58.0, 6.4], [131.6, 10.0], [162.8, 14.0], [215.60000000000002, 15.200000000000001], [238.8, 20.400000000000002], [267.2, 8.0], [294.40000000000003, 0.0], [313.6, 1.2000000000000002], [339.6, 77.60000000000001], [340.8, 164.8]]","[[0.0, 0.0], [108.80000000000001, 0.0], [130.8, 21.6], [232.8, 72.0], [250.8, 113.60000000000001], [251.20000000000002, 240.0], [251.20000000000002, 266.8], [229.20000000000002, 307.20000000000005], [193.20000000000002, 322.0], [83.2, 322.0], [9.600000000000001, 318.40000000000003], [-6.6483375959079245, 316.31687979539646], [-16.0, 320.40000000000003], [-43.2, 328.40000000000003], [-153.20000000000002, 328.40000000000003], [-172.4, 327.20000000000005], [-198.4, 250.8], [-199.60000000000002, 163.60000000000002], [-198.8, 37.2], [-59.2, 36.4], [-12.8, 21.6]]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[[], [], [[-54.0, 55.0], [-125.99999999999999, 255.0]], [], [], [], [], [], [], [], [], [[5.207800511508933, -40.62084398976981], [-10.207800511508937, -23.37915601023019]], [], [], [], [], [], [], [], [[2.0000000000000213, 349.0], [37.00000000000001, 116.0]], [[37.00000000000001, 116.0], [54.0, 31.999999999999996]]]"
1,5,3,1,"[[-0.8, 126.4], [0.0, 0.0], [108.80000000000001, 0.0], [109.2, 126.4], [-0.8, 126.4]]","[[106.60000000000001, 271.40000000000003], [105.80000000000001, 131.8], [91.0, 85.4], [69.4, 72.60000000000001], [91.0, 50.6], [141.4, -51.400000000000006], [183.0, -69.4], [209.8, -69.4], [250.20000000000002, -47.400000000000006], [265.0, -11.4], [261.40000000000003, 62.2], [257.40000000000003, 93.4], [256.2, 146.20000000000002], [251.0, 169.4], [263.40000000000003, 197.8], [271.40000000000003, 225.0], [270.2, 244.20000000000002], [193.8, 270.2], [106.60000000000001, 271.40000000000003]]","[[0.0, 0.0], [108.80000000000001, 0.0], [109.60000000000001, 139.6], [124.4, 186.0], [146.0, 198.8], [146.4, 325.20000000000005], [124.80000000000001, 347.20000000000005], [74.4, 449.20000000000005], [32.800000000000004, 467.20000000000005], [-104.0, 467.20000000000005], [-144.4, 445.20000000000005], [-159.20000000000002, 409.20000000000005], [-158.4, 282.8], [-154.8, 209.20000000000002], [-154.52378516624043, 207.0455242966752], [-157.60000000000002, 200.0], [-165.60000000000002, 172.8], [-164.8, 46.400000000000006], [-163.60000000000002, 27.200000000000003], [-87.2, 1.2000000000000002]]","[1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[[], [], [[-349.0, 2.0000000000000213], [-116.0, 37.00000000000001]], [[-116.0, 37.00000000000001], [-31.999999999999996, 54.0]], [], [], [[-55.0, -54.0], [-255.0, -125.99999999999999]], [], [], [], [], [], [], [], [[5.386189258312015, 0.6905370843989541], [17.613810741687985, -7.690537084398955]], [], [], [], [], []]"
1,5,3,2,"[[-0.8, 126.4], [0.0, 0.0], [108.80000000000001, 0.0], [109.2, 126.4], [-0.8, 126.4]]","[[0.0, 37.2], [139.6, 36.4], [186.0, 21.6], [198.8, 0.0], [220.8, 21.6], [322.8, 72.0], [340.8, 113.60000000000001], [340.8, 140.4], [318.8, 180.8], [282.8, 195.60000000000002], [209.20000000000002, 192.0], [178.0, 188.0], [125.2, 186.8], [102.0, 181.60000000000002], [73.60000000000001, 194.0], [46.400000000000006, 202.0], [27.200000000000003, 200.8], [1.2000000000000002, 124.4], [0.0, 37.2]]","[[0.0, 0.0], [108.80000000000001, 0.0], [128.0, 1.2000000000000002], [154.0, 77.60000000000001], [155.20000000000002, 164.8], [155.60000000000002, 291.2], [16.0, 292.0], [-30.400000000000002, 306.8], [-43.2, 328.40000000000003], [-153.20000000000002, 328.40000000000003], [-175.20000000000002, 306.8], [-277.2, 256.40000000000003], [-295.2, 214.8], [-295.2, 188.0], [-294.40000000000003, 61.6], [-272.40000000000003, 21.200000000000003], [-236.4, 6.4], [-127.60000000000001, 6.4], [-54.0, 10.0], [-36.824040920716115, 12.202046035805628], [-27.200000000000003, 8.0]]","[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[[], [], [], [], [], [], [[-2.0000000000000213, -349.0], [-37.00000000000001, -116.0]], [[-37.00000000000001, -116.0], [-54.0, -31.999999999999996]], [], [], [[54.0, -55.0], [125.99999999999999, -255.0]], [], [], [], [], [], [], [], [], [[-5.505115089514065, 42.93989769820972], [10.505115089514069, 24.06010230179028]], []]"
1,5,3,3,"[[-0.8, 126.4], [0.0, 0.0], [108.80000000000001, 0.0], [109.2, 126.4], [-0.8, 126.4]]","[[234.20000000000002, -69.4], [235.0, 70.2], [249.8, 116.60000000000001], [271.40000000000003, 129.4], [249.8, 151.4], [199.4, 253.4], [157.8, 271.40000000000003], [131.0, 271.40000000000003], [90.60000000000001, 249.4], [75.8, 213.4], [79.4, 139.8], [83.4, 108.60000000000001], [84.60000000000001, 55.800000000000004], [89.80000000000001, 32.6], [77.4, 4.2], [69.4, -23.0], [70.60000000000001, -42.2], [147.0, -68.2], [234.20000000000002, -69.4]]","[[0.0, 0.0], [135.6, 0.0], [176.0, 22.0], [190.8, 58.0], [191.20000000000002, 184.4], [187.60000000000002, 258.0], [187.05140664961638, 262.2790281329923], [189.20000000000002, 267.2], [197.20000000000002, 294.40000000000003], [197.60000000000002, 420.8], [196.4, 440.0], [120.0, 466.0], [32.800000000000004, 467.20000000000005], [-77.2, 467.20000000000005], [-78.0, 327.6], [-92.80000000000001, 281.2], [-114.4, 268.40000000000003], [-113.60000000000001, 142.0], [-92.0, 120.0], [-41.6, 18.0]]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1]","[[], [], [], [], [], [], [[-10.697570332480836, -1.3714833759590868], [-12.302429667519164, 5.371483375959088]], [], [], [], [], [], [], [], [[349.0, -2.0000000000000213], [116.0, -37.00000000000001]], [[116.0, -37.00000000000001], [31.999999999999996, -54.0]], [], [], [[55.0, 54.0], [255.0, 125.99999999999999]], []]"
1,6,0,0,"[[0.0, 0.0], [126.4, 0.8], [126.4, 109.60000000000001], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 92.80000000000001], [330.8, 0.0], [357.6, 8.0], [390.0, 103.2], [438.8, 104.0], [401.20000000000005, 200.0], [353.6, 185.20000000000002], [338.0, 181.20000000000002], [304.40000000000003, 196.0], [292.8, 218.8], [277.6, 217.60000000000002], [246.4, 190.8], [215.60000000000002, 165.60000000000002], [0.0, 170.4], [0.0, 92.80000000000001]]","[[0.0, 0.0], [126.4, 0.8], [141.6, 2.0], [172.8, 28.8], [199.29977924944814, 50.48163756773029], [292.8, 48.400000000000006], [419.20000000000005, 49.2], [419.20000000000005, 235.60000000000002], [88.4, 328.40000000000003], [-38.0, 328.8], [-64.8, 320.8], [-97.2, 225.60000000000002], [-146.0, 224.8], [-146.0, 114.80000000000001], [-108.4, 18.8], [-9.882147205312675, 19.42353071389043]]","[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[[], [], [], [[-67.0, 78.0], [-54.20409391932571, 66.24944812362031]], [[-54.20409391932571, 66.24944812362031], [5.204093919325729, 233.7505518763797]], [], [], [], [], [], [], [[238.0, -81.00000000000001], [1.9999999999999925, -122.0]], [], [], [], [[-1.5588267847260502, 246.29463198671831], [48.558826784726065, 24.70536801328168]]]"
1,6,0,1,"[[0.0, 0.0], [126.4, 0.8], [126.4, 109.60000000000001], [0.0, 110.0], [0.0, 0.0]]","[[236.0, -110.0], [328.8, 220.8], [320.8, 247.60000000000002], [225.60000000000002, 280.0], [224.8, 328.8], [128.8, 291.2], [143.6, 243.60000000000002], [147.6, 228.0], [132.8, 194.4], [110.0, 182.8], [111.2, 167.60000000000002], [138.0, 136.4], [163.20000000000002, 105.60000000000001], [158.4, -110.0], [236.0, -110.0]]","[[0.0, 0.0], [126.4, 0.8], [222.4, 38.400000000000006], [222.4, 137.23508771929824], [241.20000000000002, 146.8], [241.20000000000002, 255.60000000000002], [240.0, 270.8], [213.20000000000002, 302.0], [190.35809753160748, 329.917880794702], [192.8, 439.6], [192.8, 548.4], [66.4, 548.8000000000001], [-11.200000000000001, 548.8000000000001], [-104.0, 218.0], [-104.0, 108.0], [-96.0, 81.2], [-0.8, 48.800000000000004]]","[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[[], [], [], [[-247.0877192982456, 1.5129759227360808e-14], [-23.91228070175441, 47.0]], [], [], [], [[-78.0, -67.0], [-69.79470198675494, -57.10475617098131]], [[-69.79470198675494, -57.10475617098131], [-274.20529801324506, 6.104756170981335]], [], [], [], [], [], [], [], [[81.00000000000001, 238.0], [122.0, 1.9999999999999925]]]"
1,6,0,2,"[[0.0, 0.0], [126.4, 0.8], [126.4, 109.60000000000001], [0.0, 110.0], [0.0, 0.0]]","[[438.8, 126.0], [108.0, 218.8], [81.2, 210.8], [48.800000000000004, 115.60000000000001], [0.0, 114.80000000000001], [37.6, 18.8], [85.2, 33.6], [100.80000000000001, 37.6], [134.4, 22.8], [146.0, 0.0], [161.20000000000002, 1.2000000000000002], [192.4, 28.0], [223.20000000000002, 53.2], [438.8, 48.400000000000006], [438.8, 126.0]]","[[0.0, 0.0], [126.4, 0.8], [153.20000000000002, 8.8], [185.60000000000002, 104.0], [234.4, 104.80000000000001], [234.4, 213.60000000000002], [196.8, 309.6], [97.80552744258466, 309.91327364733365], [88.4, 328.40000000000003], [-38.0, 328.8], [-53.2, 327.6], [-84.4, 300.8], [-112.32759381898455, 277.95015051173993], [-204.4, 280.0], [-330.8, 280.40000000000003], [-330.8, 92.80000000000001]]","[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[[], [], [], [[-238.0, 81.00000000000001], [-1.9999999999999925, 122.0]], [], [], [], [[-0.7831841183340353, -247.48618139353835], [-46.21681588166598, -23.51381860646165]], [], [], [], [[67.0, -78.0], [57.12462372065021, -69.81898454746135]], [[57.12462372065021, -69.81898454746135], [-5.124623720650234, -230.18101545253865]], [], [], []]"
