i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction,bounds,nfp_parts
1,6,1,0,"[[110.0, 10.0], [90.0, 60.0], [0.0, 40.0], [-80.0, 60.0], [-100.0, 10.0], [-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [110.0, 10.0]]","[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[-7.105427357601002e-15, 5.329070518200751e-15], [32.30769230769231, 9.23076923076923], [60.0, 0.0], [102.0, 12.0], [110.0, 10.0], [116.0, 16.0], [130.0, 20.0], [170.0, 10.0], [250.0, 40.0], [250.0, 120.0], [290.0, 160.0], [270.0, 260.0], [290.0, 380.0], [270.0, 430.0], [-190.0, 430.0], [-210.0, 380.0], [-190.0, 260.0], [-210.0, 160.0], [-170.0, 120.0], [-170.0, 50.0], [-100.0, 10.0], [-60.0, 20.0], [-45.0, 15.0], [-40.0, 10.0], [-34.285714285714285, 11.428571428571429]]","[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[[[], []], [[-9.230769230769223, 32.307692307692314], [9.230769230769232, 27.692307692307693]], [[], []], [[-11.999999999999998, 42.0], [2.0000000000000004, 8.0]], [[], []], [[-6.0, 6.0], [-3.999999999999999, 14.0]], [[-3.999999999999999, 14.0], [10.000000000000002, 40.0]], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[-100.0, -19.999999999999993], [-120.0, 20.000000000000007]], [[], []], [[], []], [[], []], [[], []], [[120.0, 19.999999999999993], [100.0, -20.000000000000007]], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []], [[], []], [[-9.999999999999998, 40.0], [5.000000000000001, 15.0]], [[5.000000000000001, 15.0], [5.0, 5.0]], [[], []], [[-1.4285714285714284, 5.714285714285715], [11.428571428571425, 34.28571428571428]]]","[-210.0, -5.329070518200751e-15, 290.0, 430.0]","[[[-170.0, 120.0], [-170.0, 49.99999999999999], [-100.0, 9.999999999999995], [-59.99999999999999, 19.999999999999993]], [[32.307692307692314, 9.230769230769225], [-170.0, 120.0], [-59.99999999999999, 19.999999999999993], [-44.99999999999999, 14.999999999999995]], [[-44.99999999999999, 14.999999999999995], [-39.99999999999999, 9.999999999999995], [-34.28571428571428, 11.428571428571423]], [[-34.28571428571428, 11.428571428571423], [0.0, 0.0], [32.307692307692314, 9.230769230769225], [-44.99999999999999, 14.999999999999995]], [[120.5, 25.499999999999996], [102.0, 11.999999999999995], [110.0, 9.999999999999995], [116.0, 15.999999999999995]], [[120.5, 25.499999999999996], [116.0, 15.999999999999995], [130.0, 19.999999999999993]], [[130.0, 19.999999999999993], [170.0, 9.999999999999995], [250.0, 39.99999999999999], [250.0, 120.0], [120.5, 25.499999999999996]], [[102.0, 11.999999999999995], [250.0, 120.0], [290.0, 160.0], [270.0, 260.0]], [[-190.0, 260.0], [-210.0, 160.0], [-170.0, 120.0], [32.307692307692314, 9.230769230769225]], [[32.307692307692314, 9.230769230769225], [60.00000000000001, -5.329070518200751e-15], [102.0, 11.999999999999995], [270.0, 260.0], [290.0, 380.0], [270.0, 430.0], [-190.0, 430.0], [-210.0, 380.0], [-190.0, 260.0]]]"
1,6,1,1,"[[110.0, 10.0], [90.0, 60.0], [0.0, 40.0], [-80.0, 60.0], [-100.0, 10.0], [-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [110.0, 10.0]]","[[290.0, 370.0], [0.0, 370.0], [20.0, 250.0], [0.0, 150.0], [40.0, 110.0], [40.0, 40.0], [110.0, 0.0], [130.0, 20.0], [150.0, 20.0], [170.0, 0.0], [250.0, 30.0], [250.0, 110.0], [290.0, 150.0], [270.0, 250.0], [290.0, 370.0]]","[[0.0, 0.0], [290.0, 0.0], [325.0, 10.0], [400.0, 10.0], [380.0, 130.0], [400.0, 230.0], [380.0, 280.0], [360.0, 300.0], [360.0, 340.0], [340.0, 390.0], [270.0, 430.0], [220.9090909090909, 419.0909090909091], [210.0, 430.0], [151.76470588235293, 417.05882352941177], [99.99999999999999, 430.0], [87.99999999999999, 418.0], [39.999999999999986, 430.0], [-40.000000000000014, 400.0], [-60.000000000000014, 350.0], [-60.000000000000014, 300.0], [-80.0, 280.0], [-100.0, 230.0], [-80.0, 130.0], [-100.0, 10.0], [-30.0, 10.0]]","[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0]","[[[], []], [[], []], [[-9.999999999999998, 35.0], [4.592425496802574e-15, 75.0]], [[], []], [[-120.0, -19.999999999999993], [-100.0, 20.000000000000007]], [[], []], [[], []], [[-20.0, -20.0], [-40.0, 2.4492935982947065e-15]], [[], []], [[], []], [[], []], [[10.909090909090875, -49.09090909090909], [-10.909090909090878, -10.909090909090907]], [[], []], [[12.941176470588228, -58.23529411764707], [-12.941176470588236, -51.76470588235294]], [[], []], [[12.0, -12.0], [-12.000000000000004, -48.0]], [[], []], [[], []], [[], []], [[50.0, -3.061616997868383e-15], [20.0, -19.999999999999986]], [[], []], [[], []], [[100.0, 19.999999999999993], [120.0, -20.000000000000007]], [[], []], [[4.2862637970157365e-15, 70.0], [10.000000000000002, 30.0]]]","[-100.0, 0.0, 400.0, 430.0]","[[[325.0, 10.0], [400.0, 10.0], [380.0, 130.0]], [[360.0, 300.0], [360.0, 340.0], [340.0, 390.0], [270.0, 430.0], [220.9090909090909, 419.0909090909091]], [[220.9090909090909, 419.0909090909091], [210.0, 430.0], [151.76470588235293, 417.05882352941177]], [[94.12602647896759, 411.93145634322104], [151.76470588235293, 417.05882352941177], [99.99999999999999, 430.0], [87.99999999999999, 418.0]], [[87.99999999999999, 418.0], [39.999999999999986, 430.0], [-40.000000000000014, 400.0], [94.12602647896759, 411.93145634322104]], [[151.76470588235293, 417.05882352941177], [-40.000000000000014, 400.0], [-60.000000000000014, 350.0], [-60.000000000000014, 300.0]], [[-80.0, 130.0], [-100.0, 10.0], [-30.0, 10.0]], [[-30.0, 10.0], [0.0, 0.0], [290.0, 0.0], [325.0, 10.0], [380.0, 130.0], [400.0, 230.0], [380.0, 280.0], [360.0, 300.0], [220.9090909090909, 419.0909090909091], [151.76470588235293, 417.05882352941177], [-60.000000000000014, 300.0], [-80.0, 280.0], [-100.0, 230.0], [-80.0, 130.0]]]"
1,7,0,0,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[0.0, 0.0], [98.42105263157895, 17.894736842105264], [170.0, 0.0], [205.2, 6.4], [249.99999999999997, 0.0], [316.52173913043475, 14.782608695652176], [420.0, 0.0], [440.0, 50.0], [440.0, 200.0], [370.0, 200.0], [340.0, 210.0], [10.0, 210.0], [-25.0, 200.0], [-100.0, 200.0], [-140.0, 140.0], [-120.0, 70.0], [-100.0, 20.0], [-30.0, 20.0]]","[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[[[], []], [[-17.894736842105257, 98.42105263157895], [17.894736842105267, 71.57894736842105]], [[], []], [[-6.399999999999999, 35.19999999999999], [6.400000000000003, 44.79999999999998]], [[], []], [[-14.782608695652172, 66.52173913043478], [14.782608695652183, 103.47826086956525]], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-10.000000000000002, -30.0]], [[], []], [[], []], [[9.999999999999998, -35.0], [-4.592425496802574e-15, -75.0]], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [20.000000000000004, 30.0]]]","[-140.0, 0.0, 440.0, 210.0]","[[[-25.0, 200.0], [-100.0, 200.0], [-140.0, 140.0]], [[-140.0, 140.0], [-120.0, 70.0], [-100.0, 20.0], [-30.0, 20.0]], [[-30.0, 20.0], [0.0, 0.0], [98.42105263157895, 17.894736842105264], [10.0, 210.0], [-25.0, 200.0], [-140.0, 140.0]], [[316.52173913043475, 14.782608695652176], [420.0, 0.0], [440.0, 50.0]], [[440.0, 50.0], [205.2, 6.4], [249.99999999999997, 0.0], [316.52173913043475, 14.782608695652176]], [[440.0, 50.0], [440.0, 200.0], [370.0, 200.0]], [[370.0, 200.0], [340.0, 210.0], [10.0, 210.0], [98.42105263157895, 17.894736842105264], [170.0, 0.0], [205.2, 6.4], [440.0, 50.0]]]"
1,7,0,1,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[370.0, 150.0], [40.0, 150.0], [0.0, 90.0], [20.0, 20.0], [90.0, 20.0], [120.0, 0.0], [230.0, 20.0], [370.0, 0.0], [370.0, 150.0]]","[[0.0, 0.0], [500.0, 0.0], [540.0, 60.0], [560.0, 110.0], [540.0, 180.0], [470.0, 180.0], [440.0, 200.0], [394.7058823529412, 191.76470588235293], [340.0, 210.0], [253.1578947368421, 194.21052631578948], [230.0, 200.0], [212.4, 196.8], [190.0, 200.0], [179.0909090909091, 197.27272727272728], [90.0, 210.0], [30.0, 192.85714285714286], [-20.0, 200.0], [-20.0, 50.0]]","[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[8.235294117647069, -45.29411764705878], [-18.235294117647076, -54.70588235294122]], [[], []], [[15.789473684210515, -86.84210526315789], [-5.789473684210522, -23.15789473684211]], [[], []], [[3.1999999999999877, -17.599999999999994], [-3.19999999999999, -22.400000000000006]], [[], []], [[2.7272727272727186, -10.909090909090907], [-12.727272727272725, -89.0909090909091]], [[], []], [[17.142857142857135, -60.0], [-7.1428571428571415, -50.0]], [[], []], [[], []]]","[-20.0, 0.0, 560.0, 210.0]","[[[560.0, 110.0], [540.0, 180.0], [470.0, 180.0]], [[560.0, 110.0], [470.0, 180.0], [440.0, 200.0], [394.7058823529412, 191.76470588235293]], [[-20.0, 50.0], [0.0, 0.0], [500.0, 0.0], [540.0, 60.0], [560.0, 110.0], [394.7058823529412, 191.76470588235293], [340.0, 210.0], [253.1578947368421, 194.21052631578948]], [[-20.0, 50.0], [253.1578947368421, 194.21052631578948], [230.0, 200.0], [212.4, 196.8]], [[-20.0, 50.0], [212.4, 196.8], [190.0, 200.0], [179.0909090909091, 197.27272727272728]], [[30.0, 192.85714285714286], [-20.0, 200.0], [-20.0, 50.0]], [[-20.0, 50.0], [179.0909090909091, 197.27272727272728], [90.0, 210.0], [30.0, 192.85714285714286]]]"
1,7,1,0,"[[110.0, 10.0], [90.0, 60.0], [0.0, 40.0], [-80.0, 60.0], [-100.0, 10.0], [-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [110.0, 10.0]]","[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[0.0, 0.0], [86.84210526315789, 15.789473684210526], [110.0, 10.0], [127.6, 13.2], [150.0, 10.0], [160.9090909090909, 12.727272727272727], [250.0, 0.0], [310.0, 17.142857142857142], [360.0, 10.0], [360.0, 160.0], [340.0, 210.0], [-160.0, 210.0], [-200.0, 150.0], [-220.0, 100.0], [-200.0, 30.0], [-130.0, 30.0], [-100.0, 10.0], [-54.705882352941174, 18.235294117647058]]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[[[], []], [[-15.78947368421052, 86.84210526315789], [5.789473684210527, 23.15789473684211]], [[], []], [[-3.1999999999999984, 17.599999999999994], [3.2000000000000006, 22.400000000000006]], [[], []], [[-2.7272727272727257, 10.909090909090907], [12.727272727272732, 89.0909090909091]], [[], []], [[-17.14285714285714, 60.0], [7.142857142857145, 50.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [20.000000000000004, 30.0]], [[], []], [[-8.235294117647054, 45.294117647058826], [18.23529411764706, 54.705882352941174]]]","[-220.0, 0.0, 360.0, 210.0]","[[[360.0, 160.0], [86.84210526315789, 15.789473684210526], [110.0, 10.0], [127.6, 13.2]], [[360.0, 160.0], [127.6, 13.2], [150.0, 10.0], [160.9090909090909, 12.727272727272727]], [[310.0, 17.142857142857142], [360.0, 10.0], [360.0, 160.0]], [[360.0, 160.0], [160.9090909090909, 12.727272727272727], [250.0, 0.0], [310.0, 17.142857142857142]], [[-220.0, 100.0], [-200.0, 30.0], [-130.0, 30.0]], [[-220.0, 100.0], [-130.0, 30.0], [-100.0, 10.0], [-54.705882352941174, 18.235294117647058]], [[-54.705882352941174, 18.235294117647058], [0.0, 0.0], [86.84210526315789, 15.789473684210526], [360.0, 160.0], [340.0, 210.0], [-160.0, 210.0], [-200.0, 150.0], [-220.0, 100.0]]]"
1,7,1,1,"[[110.0, 10.0], [90.0, 60.0], [0.0, 40.0], [-80.0, 60.0], [-100.0, 10.0], [-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [110.0, 10.0]]","[[370.0, 150.0], [40.0, 150.0], [0.0, 90.0], [20.0, 20.0], [90.0, 20.0], [120.0, 0.0], [230.0, 20.0], [370.0, 0.0], [370.0, 150.0]]","[[0.0, 0.0], [330.0, 0.0], [365.0, 10.0], [440.0, 10.0], [480.0, 70.0], [460.0, 140.0], [440.0, 190.0], [370.0, 190.0], [340.0, 210.0], [241.57894736842104, 192.10526315789474], [170.0, 210.0], [134.8, 203.6], [90.0, 210.0], [23.47826086956522, 195.2173913043478], [-80.0, 210.0], [-100.0, 160.0], [-100.0, 10.0], [-30.0, 10.0]]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]","[[[], []], [[], []], [[-9.999999999999998, 35.0], [4.592425496802574e-15, 75.0]], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[17.894736842105253, -98.42105263157896], [-17.894736842105264, -71.57894736842104]], [[], []], [[6.400000000000004, -35.19999999999999], [-6.400000000000008, -44.80000000000001]], [[], []], [[14.782608695652183, -66.52173913043478], [-14.782608695652193, -103.47826086956522]], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [10.000000000000002, 30.0]]]","[-100.0, 0.0, 480.0, 210.0]","[[[365.0, 10.0], [440.0, 10.0], [480.0, 70.0]], [[480.0, 70.0], [460.0, 140.0], [440.0, 190.0], [370.0, 190.0]], [[330.0, 0.0], [365.0, 10.0], [480.0, 70.0], [370.0, 190.0], [340.0, 210.0], [241.57894736842104, 192.10526315789474]], [[23.47826086956522, 195.2173913043478], [-80.0, 210.0], [-100.0, 160.0]], [[-100.0, 160.0], [134.8, 203.6], [90.0, 210.0], [23.47826086956522, 195.2173913043478]], [[-100.0, 160.0], [-100.0, 10.0], [-30.0, 10.0]], [[-30.0, 10.0], [0.0, 0.0], [330.0, 0.0], [241.57894736842104, 192.10526315789474], [170.0, 210.0], [134.8, 203.6], [-100.0, 160.0]]]"
2,0,0,0,"[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [400.0, 0.0], [470.0, 60.0], [470.0, 420.0], [440.0, 420.0], [400.0, 450.0], [190.0, 450.0], [165.0, 446.1538461538462], [140.0, 450.0], [-70.0, 450.0], [-70.0, 60.0]]","[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[], []], [[3.84615384615381, -25.0], [-3.8461538461538125, -25.0]], [[], []], [[], []], [[], []]]","[-70.0, 0.0, 470.0, 450.0]","[[[470.0, 60.0], [470.0, 420.0], [440.0, 420.0]], [[165.0, 446.1538461538462], [140.0, 450.0], [-70.0, 450.0], [-70.0, 60.0]], [[-70.0, 60.0], [0.0, 0.0], [400.0, 0.0], [470.0, 60.0], [440.0, 420.0], [400.0, 450.0], [190.0, 450.0], [165.0, 446.1538461538462]]]"
2,0,0,1,"[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[210.0, 280.0], [0.0, 280.0], [0.0, 60.0], [70.0, 0.0], [140.0, 0.0], [210.0, 60.0], [210.0, 280.0]]","[[0.0, 0.0], [540.0, 0.0], [540.0, 360.0], [470.0, 420.0], [440.0, 420.0], [400.0, 450.0], [330.0, 450.0], [235.0, 435.38461538461536], [140.0, 450.0], [70.0, 450.0], [0.0, 390.0]]","[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[], []], [[14.615384615384636, -95.0], [-14.615384615384647, -95.0]], [[], []], [[], []], [[], []]]","[0.0, 0.0, 540.0, 450.0]","[[[540.0, 0.0], [540.0, 360.0], [470.0, 420.0], [440.0, 420.0]], [[235.0, 435.38461538461536], [140.0, 450.0], [70.0, 450.0], [0.0, 390.0]], [[0.0, 390.0], [0.0, 0.0], [540.0, 0.0], [440.0, 420.0], [400.0, 450.0], [330.0, 450.0], [235.0, 435.38461538461536]]]"
2,0,1,0,"[[260.0, 170.0], [-70.0, 170.0], [-70.0, 30.0], [-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [260.0, 170.0]]","[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [70.0, 0.0], [165.0, 14.615384615384615], [260.0, 0.0], [330.0, 0.0], [400.0, 60.0], [400.0, 450.0], [-140.0, 450.0], [-140.0, 90.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-14.61538461538461, 95.0], [14.61538461538462, 95.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-140.0, 0.0, 400.0, 450.0]","[[[165.0, 14.615384615384615], [260.0, 0.0], [330.0, 0.0], [400.0, 60.0]], [[-140.0, 450.0], [-140.0, 90.0], [-70.0, 30.0], [-40.0, 30.0]], [[-40.0, 30.0], [0.0, 0.0], [70.0, 0.0], [165.0, 14.615384615384615], [400.0, 60.0], [400.0, 450.0], [-140.0, 450.0]]]"
2,0,1,1,"[[260.0, 170.0], [-70.0, 170.0], [-70.0, 30.0], [-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [260.0, 170.0]]","[[210.0, 280.0], [0.0, 280.0], [0.0, 60.0], [70.0, 0.0], [140.0, 0.0], [210.0, 60.0], [210.0, 280.0]]","[[0.0, 0.0], [210.0, 0.0], [235.0, 3.846153846153846], [260.0, 0.0], [470.0, 0.0], [470.0, 390.0], [400.0, 450.0], [0.0, 450.0], [-70.0, 390.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-3.8461538461538445, 25.0], [3.846153846153847, 25.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-70.0, 0.0, 470.0, 450.0]","[[[235.0, 3.846153846153846], [260.0, 0.0], [470.0, 0.0], [470.0, 390.0]], [[-70.0, 390.0], [-70.0, 30.0], [-40.0, 30.0]], [[-40.0, 30.0], [0.0, 0.0], [210.0, 0.0], [235.0, 3.846153846153846], [470.0, 390.0], [400.0, 450.0], [0.0, 450.0], [-70.0, 390.0]]]"
2,1,0,0,"[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 50.0], [20.0, 0.0], [110.0, 20.0], [190.0, 0.0], [210.0, 50.0], [170.0, 40.0], [110.0, 60.0], [40.0, 40.0], [0.0, 50.0]]","[[0.0, 0.0], [330.0, 0.0], [365.0, 10.0], [440.0, 10.0], [440.0, 150.0], [420.0, 200.0], [390.0, 200.0], [350.0, 230.0], [244.76190476190476, 213.8095238095238], [180.0, 229.99999999999997], [135.00000000000009, 223.07692307692307], [90.0, 230.0], [20.454545454545453, 214.54545454545453], [-79.99999999999987, 229.99999999999997], [-99.99999999999987, 179.99999999999997], [-99.99999999999987, 9.999999999999972], [-29.999999999999915, 9.999999999999972]]","[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]","[[[], []], [[], []], [[-9.999999999999998, 35.0], [4.592425496802574e-15, 75.0]], [[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[16.190476190476197, -105.23809523809524], [-16.19047619047618, -64.76190476190476]], [[], []], [[6.923076923076903, -44.999999999999915], [-6.923076923076937, -45.000000000000085]], [[], []], [[15.454545454545464, -69.54545454545455], [-15.454545454545444, -100.45454545454533]], [[], []], [[], []], [[], []], [[4.286263797015733e-15, 69.99999999999996], [9.999999999999973, 29.999999999999915]]]","[-99.99999999999987, 0.0, 440.0, 230.0]","[[[365.0, 10.0], [440.0, 10.0], [440.0, 150.0]], [[440.0, 150.0], [420.0, 200.0], [390.0, 200.0]], [[440.0, 150.0], [390.0, 200.0], [350.0, 230.0], [244.76190476190476, 213.8095238095238]], [[20.454545454545453, 214.54545454545453], [-79.99999999999987, 229.99999999999997], [-99.99999999999987, 179.99999999999997]], [[-99.99999999999987, 179.99999999999997], [135.00000000000009, 223.07692307692307], [90.0, 230.0], [20.454545454545453, 214.54545454545453]], [[-99.99999999999987, 179.99999999999997], [-99.99999999999987, 9.999999999999972], [-29.999999999999915, 9.999999999999972]], [[-29.999999999999915, 9.999999999999972], [0.0, 0.0], [330.0, 0.0], [365.0, 10.0], [440.0, 150.0], [244.76190476190476, 213.8095238095238], [180.0, 229.99999999999997], [135.00000000000009, 223.07692307692307], [-99.99999999999987, 179.99999999999997]]]"
2,1,0,1,"[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[210.0, 10.0], [190.0, 60.0], [100.0, 40.0], [20.0, 60.0], [0.0, 10.0], [40.0, 20.0], [100.0, 0.0], [170.0, 20.0], [210.0, 10.0]]","[[7.105427357601002e-15, -2.842170943040401e-14], [500.0, 0.0], [520.0, 50.0], [520.0, 190.0], [490.0, 190.0], [450.0, 220.0], [402.10526315789474, 212.6315789473684], [350.0, 229.99999999999997], [257.1428571428572, 215.7142857142857], [240.0, 220.0], [215.0, 216.15384615384616], [190.0, 220.0], [176.66666666666669, 216.66666666666666], [90.00000000000007, 229.99999999999997], [28.7500000000001, 212.49999999999997], [-19.999999999999993, 219.99999999999997], [-19.999999999999993, 49.99999999999997]]","[1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[7.368421052631587, -47.89473684210526], [-17.368421052631565, -52.10526315789474]], [[], []], [[14.285714285714272, -92.85714285714278], [-4.285714285714307, -17.142857142857224]], [[], []], [[3.8461538461538383, -25.0], [-3.846153846153841, -25.0]], [[], []], [[3.333333333333342, -13.333333333333314], [-13.33333333333332, -86.66666666666661]], [[], []], [[17.499999999999996, -61.24999999999997], [-7.500000000000003, -48.75000000000009]], [[], []], [[], []]]","[-20.0, 0.0, 520.0, 230.0]","[[[520.0, 50.00000000000003], [520.0, 190.00000000000003], [490.0, 190.00000000000003]], [[520.0, 50.00000000000003], [490.0, 190.00000000000003], [450.0, 220.00000000000003], [402.10526315789474, 212.63157894736844]], [[520.0, 50.00000000000003], [402.10526315789474, 212.63157894736844], [350.0, 230.0], [257.1428571428572, 215.71428571428572]], [[-20.0, 50.0], [0.0, 0.0], [500.0, 2.842170943040401e-14], [520.0, 50.00000000000003], [257.1428571428572, 215.71428571428572], [240.0, 220.00000000000003], [215.0, 216.1538461538462]], [[-20.0, 50.0], [215.0, 216.1538461538462], [190.0, 220.00000000000003], [176.66666666666669, 216.66666666666669]], [[28.750000000000092, 212.5], [-20.0, 220.0], [-20.0, 50.0]], [[-20.0, 50.0], [176.66666666666669, 216.66666666666669], [90.00000000000006, 230.0], [28.750000000000092, 212.5]]]"
