i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction,bounds
0,2,1,0,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [70.0, 0.0], [165.0, 14.615384615384615], [260.0, 0.0], [330.0, 0.0], [400.0, 60.0], [400.0, 450.0], [-140.0, 450.0], [-140.0, 90.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-14.61538461538461, 95.0], [14.61538461538462, 95.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-140.0, 0.0, 400.0, 450.0]"
0,2,1,1,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[330.0, 170.0], [0.0, 170.0], [0.0, 30.0], [30.0, 30.0], [70.0, 0.0], [200.0, 20.0], [330.0, 0.0], [330.0, 170.0]]","[[0.0, 0.0], [400.0, 0.0], [470.0, 60.0], [470.0, 420.0], [440.0, 420.0], [400.0, 450.0], [190.0, 450.0], [165.0, 446.15384615384613], [139.99999999999986, 450.0], [-70.00000000000014, 450.0], [-70.0, 60.0]]","[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[], []], [[3.8461538461538667, -25.0], [-3.8461538461538693, -25.000000000000142]], [[], []], [[], []], [[], []]]","[-70.00000000000014, 0.0, 470.0, 450.0]"
0,3,0,0,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 0.0], [250.0, 0.0], [250.0, 610.0], [180.0, 670.0], [70.0, 670.0], [0.0, 610.0]]","[1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[0.0, 0.0, 250.0, 670.0]"
0,3,0,1,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[0.0, 0.0], [250.0, 0.0], [250.0, 610.0], [180.0, 670.0], [70.0, 670.0], [0.0, 610.0]]","[1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[0.0, 0.0, 250.0, 670.0]"
0,3,1,0,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 0.0], [110.0, 0.0], [180.0, 60.0], [180.0, 670.0], [-70.0, 670.0], [-70.0, 60.0]]","[1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-70.0, 0.0, 180.0, 670.0]"
0,3,1,1,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[0.0, 0.0], [110.0, 0.0], [180.0, 60.0], [180.0, 670.0], [-70.0, 670.0], [-70.0, 60.0]]","[1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-70.0, 0.0, 180.0, 670.0]"
0,4,0,0,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [100.0, 0.0], [100.0, 110.0], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 0.0], [310.0, 0.0], [310.0, 330.0], [240.0, 390.0], [70.0, 390.0], [0.0, 330.0]]","[1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[0.0, 0.0, 310.0, 390.0]"
0,4,0,1,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[0.0, 0.0], [310.0, 0.0], [310.0, 330.0], [240.0, 390.0], [70.0, 390.0], [0.0, 330.0]]","[1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[0.0, 0.0, 310.0, 390.0]"
0,4,1,0,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[0.0, 0.0], [100.0, 0.0], [100.0, 110.0], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 0.0], [170.0, 0.0], [240.0, 60.0], [240.0, 390.0], [-70.0, 390.0], [-70.0, 60.0]]","[1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-70.0, 0.0, 240.0, 390.0]"
0,4,1,1,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[0.0, 0.0], [170.0, 0.0], [240.0, 60.0], [240.0, 390.0], [-70.0, 390.0], [-70.0, 60.0]]","[1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-70.0, 0.0, 240.0, 390.0]"
0,5,0,0,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[20.0, 200.0], [0.0, 180.0], [20.0, 100.0], [0.0, 20.0], [20.0, 0.0], [40.0, 100.0], [20.0, 200.0]]","[[0.0, 0.0], [210.0, 0.0], [230.0, 20.0], [230.0, 400.0], [210.0, 420.0], [140.0, 480.0], [70.0, 480.0], [0.0, 420.0], [-20.0, 320.0], [-20.0, 100.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 230.0, 480.0]"
0,5,0,1,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[20.0, 0.0], [40.0, 20.0], [20.0, 100.0], [40.0, 180.0], [20.0, 200.0], [0.0, 100.0], [20.0, 0.0]]","[[0.0, 0.0], [210.0, 0.0], [230.0, 100.0], [230.0, 320.0], [210.0, 420.0], [140.0, 480.0], [70.0, 480.0], [0.0, 420.0], [-20.0, 400.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 230.0, 480.0]"
0,5,1,0,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[20.0, 200.0], [0.0, 180.0], [20.0, 100.0], [0.0, 20.0], [20.0, 0.0], [40.0, 100.0], [20.0, 200.0]]","[[0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [160.0, 80.0], [160.0, 460.0], [140.0, 480.0], [-70.0, 480.0], [-90.0, 380.0], [-90.0, 160.0], [-70.0, 60.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-90.0, 0.0, 160.0, 480.0]"
0,5,1,1,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[20.0, 0.0], [40.0, 20.0], [20.0, 100.0], [40.0, 180.0], [20.0, 200.0], [0.0, 100.0], [20.0, 0.0]]","[[0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [160.0, 160.0], [160.0, 380.0], [140.0, 480.0], [-70.0, 480.0], [-90.0, 460.0], [-90.0, 80.0], [-70.0, 60.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-90.0, 0.0, 160.0, 480.0]"
0,6,0,0,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 0.0], [270.0, 0.0], [350.0, 30.0], [350.0, 110.0], [390.0, 150.0], [390.0, 590.0], [320.0, 650.0], [-40.0, 650.0], [-110.0, 590.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0]]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []]]","[-110.0, 0.0, 390.0, 650.0]"
0,6,0,1,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[290.0, 370.0], [0.0, 370.0], [20.0, 250.0], [0.0, 150.0], [40.0, 110.0], [40.0, 40.0], [110.0, 0.0], [130.0, 20.0], [150.0, 20.0], [170.0, 0.0], [250.0, 30.0], [250.0, 110.0], [290.0, 150.0], [270.0, 250.0], [290.0, 370.0]]","[[0.0, 0.0], [500.0, 0.0], [500.0, 440.0], [460.0, 480.0], [460.0, 550.0], [390.0, 610.0], [320.0, 650.0], [190.0, 650.0], [110.0, 620.0], [40.0, 560.0], [40.0, 480.0], [0.0, 440.0]]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []]]","[0.0, 0.0, 500.0, 650.0]"
0,6,1,0,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 0.0], [130.0, 0.0], [210.0, 30.0], [280.0, 90.0], [280.0, 170.0], [320.0, 210.0], [320.0, 650.0], [-180.0, 650.0], [-180.0, 210.0], [-140.0, 170.0], [-140.0, 100.0], [-70.0, 40.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[], []], [[], []], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []], [[], []]]","[-180.0, 0.0, 320.0, 650.0]"
0,6,1,1,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[290.0, 370.0], [0.0, 370.0], [20.0, 250.0], [0.0, 150.0], [40.0, 110.0], [40.0, 40.0], [110.0, 0.0], [130.0, 20.0], [150.0, 20.0], [170.0, 0.0], [250.0, 30.0], [250.0, 110.0], [290.0, 150.0], [270.0, 250.0], [290.0, 370.0]]","[[0.0, 0.0], [360.0, 0.0], [430.0, 60.0], [430.0, 500.0], [390.0, 540.0], [390.0, 610.0], [320.0, 650.0], [50.0, 650.0], [-30.0, 620.0], [-30.0, 540.0], [-70.0, 500.0], [-70.0, 60.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []], [[], []]]","[-70.0, 0.0, 430.0, 650.0]"
0,7,0,0,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[0.0, 0.0], [210.0, 0.0], [227.6, 3.2], [250.0, 0.0], [460.0, 0.0], [460.0, 370.0], [390.0, 430.0], [-10.0, 430.0], [-80.0, 370.0], [-120.0, 310.0], [-120.0, 90.0], [-100.0, 20.0], [-30.000000000000057, 20.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-3.1999999999999993, 17.599999999999994], [3.2000000000000015, 22.400000000000006]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157326e-15, 69.99999999999994], [20.000000000000004, 30.000000000000057]]]","[-120.0, 0.0, 460.0, 430.0]"
0,7,0,1,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[370.0, 150.0], [40.0, 150.0], [0.0, 90.0], [20.0, 20.0], [90.0, 20.0], [120.0, 0.0], [230.0, 20.0], [370.0, 0.0], [370.0, 150.0]]","[[0.0, 0.0], [540.0, 0.0], [580.0, 60.0], [580.0, 280.0], [560.0, 350.0], [490.0, 410.0], [420.0, 410.0], [390.0, 430.0], [320.0, 430.0], [240.8, 415.6], [140.0, 430.0], [70.0, 430.0], [0.0, 370.0]]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[], []], [[14.399999999999972, -79.19999999999999], [-14.399999999999983, -100.80000000000001]], [[], []], [[], []], [[], []]]","[0.0, 0.0, 580.0, 430.0]"
0,7,1,0,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[0.0, 0.0], [70.0, 0.0], [149.2, 14.4], [250.0, 0.0], [320.0, 0.0], [390.0, 60.0], [390.0, 430.0], [-150.0, 430.0], [-190.0, 370.0], [-190.0, 150.0], [-170.0, 80.0], [-100.0, 20.0], [-30.0, 20.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-14.399999999999995, 79.19999999999999], [14.400000000000006, 100.80000000000001]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [20.000000000000004, 30.0]]]","[-190.0, 0.0, 390.0, 430.0]"
0,7,1,1,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[370.0, 150.0], [40.0, 150.0], [0.0, 90.0], [20.0, 20.0], [90.0, 20.0], [120.0, 0.0], [230.0, 20.0], [370.0, 0.0], [370.0, 150.0]]","[[0.0, 0.0], [400.0, 0.0], [470.0, 60.0], [510.0, 120.0], [510.0, 340.0], [490.0, 410.0], [420.0, 410.0], [390.0, 430.0], [180.0, 430.0], [162.4, 426.8], [140.0, 430.0], [-70.0, 430.0], [-70.0, 60.0]]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[], []], [[3.1999999999999877, -17.599999999999994], [-3.19999999999999, -22.400000000000006]], [[], []], [[], []], [[], []]]","[-70.0, 0.0, 510.0, 430.0]"
1,0,0,0,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [70.0, 0.0], [122.94117647058823, 11.764705882352942], [170.0, 0.0], [240.0, 0.0], [310.0, 60.0], [330.0, 110.0], [330.0, 330.0], [260.0, 330.0], [230.0, 340.0], [20.0, 340.0], [-15.0, 330.0], [-90.0, 330.0], [-90.0, 110.0], [-70.0, 60.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[-11.764705882352938, 52.94117647058823], [11.764705882352946, 47.05882352941177]], [[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-10.000000000000002, -30.0]], [[], []], [[], []], [[9.999999999999998, -35.0], [-4.592425496802574e-15, -75.0]], [[], []], [[], []], [[], []]]","[-90.0, 0.0, 330.0, 340.0]"
